"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"52","1.0","0.0","0.344","0.4750410508577127","23.0","1000.0","478.144","318.3116762922779","0.524","0.344"
"53","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","475.596","321.74259398469445","0.52","0.312"
"54","1.0","0.0","0.356","0.47881520443695186","33.0","1000.0","494.968","328.48319131425893","0.472","0.356"
"55","1.0","0.0","0.348","0.47633601585435464","31.0","1000.0","523.056","315.80029902455755","0.48","0.348"
"56","1.0","0.0","0.26","0.4386342439892262","30.0","1000.0","474.748","320.9713577501894","0.596","0.26"
"57","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","503.716","327.66234349403027","0.532","0.288"
"58","1.0","0.0","0.292","0.4546823066713725","26.0","1000.0","501.924","320.7362876632453","0.556","0.292"
"59","1.0","0.0","0.356","0.47881520443695186","33.0","1000.0","484.444","302.8530053738942","0.508","0.356"
"60","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","503.72","326.77429764288377","0.524","0.288"
"61","1.0","0.0","0.312","0.4633098315382483","43.0","1000.0","546.42","321.05235024836674","0.48","0.312"
"62","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","473.936","306.55851628033423","0.556","0.336"
"63","1.0","0.0","0.304","0.4599826083668816","17.0","1000.0","511.888","330.0840066649703","0.512","0.304"
"64","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","483.924","308.7595411060198","0.54","0.328"
"65","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","492.684","316.5264225052941","0.524","0.32"
"66","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","526.624","312.14821259139063","0.54","0.304"
"67","1.0","0.0","0.236","0.42462218500685994","30.0","1000.0","501.412","315.8987341791669","0.616","0.236"
"68","1.0","0.0","0.288","0.452831094338717","26.0","1000.0","485.4","311.7716087138149","0.56","0.288"
"69","1.0","0.0","0.332","0.47093099282166595","15.0","1000.0","462.372","309.92622608614454","0.54","0.332"
"70","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","480.732","314.7546285219646","0.54","0.296"
"71","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","465.204","313.6716410260896","0.568","0.292"
"72","1.0","0.0","0.288","0.452831094338717","22.0","1000.0","495.204","327.35194880128637","0.536","0.288"
"73","1.0","0.0","0.368","0.48226133993924913","26.0","1000.0","516.452","307.9441372976599","0.476","0.368"
"74","1.0","0.0","0.324","0.46799999999999997","44.0","1000.0","479.588","320.4416237881715","0.512","0.324"
"75","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","471.444","313.93559668186725","0.54","0.316"
"76","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","486.304","306.1750015660978","0.532","0.332"
"77","1.0","0.0","0.3","0.45825756949558394","27.0","1000.0","498.704","320.17928787477814","0.512","0.3"
"78","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","473.388","331.5759784061566","0.54","0.304"
"79","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","499.16","319.7079392195322","0.504","0.324"
"80","1.0","0.0","0.336","0.47233886141201636","23.0","1000.0","509.584","326.2422825815193","0.488","0.336"
"81","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","463.868","312.72823117844666","0.556","0.3"
"82","1.0","0.0","0.348","0.47633601585435464","28.0","1000.0","508.832","321.51934899162745","0.472","0.348"
"83","1.0","0.0","0.316","0.46491289506745237","23.0","1000.0","485.992","323.53516027782825","0.508","0.316"
"84","1.0","0.0","0.288","0.452831094338717","29.0","1000.0","456.308","313.1607592531351","0.556","0.288"
"85","1.0","0.0","0.34","0.4737087712930804","47.0","1000.0","497.204","318.0197138291902","0.508","0.34"
"86","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","504.364","337.07381907232116","0.464","0.344"
"87","1.0","0.0","0.352","0.4775939698111776","37.0","1000.0","494.044","304.96263716068574","0.528","0.352"
"88","1.0","0.0","0.332","0.47093099282166595","31.0","1000.0","465.604","318.3881894543202","0.504","0.332"
"89","1.0","0.0","0.332","0.47093099282166595","18.0","1000.0","487.236","311.10113516989935","0.536","0.332"
"90","1.0","0.0","0.312","0.4633098315382483","40.0","1000.0","484.104","321.67845620121966","0.516","0.312"
"91","1.0","0.0","0.364","0.481148625686492","24.0","1000.0","443.692","310.3256694764389","0.528","0.364"
"92","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","511.064","327.9237775825353","0.54","0.284"
"93","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","500.908","298.5676398004314","0.532","0.32"
"94","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","467.208","313.27254066706854","0.536","0.324"
"95","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","478.312","316.8181665498366","0.544","0.304"
"96","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","541.148","337.78283866413324","0.508","0.284"
"97","1.0","0.0","0.272","0.4449898875255482","15.0","1000.0","470.472","316.3488726327314","0.576","0.272"
"98","1.0","0.0","0.356","0.47881520443695186","21.0","1000.0","483.316","305.87169882811975","0.492","0.356"
"99","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","502.084","312.4809961325649","0.54","0.328"
"100","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","500.592","325.7249292516618","0.496","0.324"
"101","1.0","0.0","0.328","0.4694848240358787","42.0","1000.0","497.684","308.6659296780258","0.528","0.328"
"102","1.0","0.0","0.424","0.49419024676737605","22.0","1000.0","481.968","293.31173685347113","0.464","0.424"
"103","1.0","0.0","0.328","0.4694848240358787","14.0","1000.0","481.496","319.37194927544897","0.52","0.328"
"104","1.0","0.0","0.252","0.43416126036301306","30.0","1000.0","487.288","312.90570633339377","0.608","0.252"
"105","1.0","0.0","0.352","0.4775939698111776","26.0","1000.0","485.308","312.83968599907536","0.52","0.352"
"106","1.0","0.0","0.288","0.452831094338717","16.0","1000.0","502.832","316.59128821873804","0.576","0.288"
"107","1.0","0.0","0.312","0.4633098315382483","26.0","1000.0","506.3","331.35704308193004","0.476","0.312"
"108","1.0","0.0","0.252","0.43416126036301306","29.0","1000.0","467.408","314.7718054972525","0.604","0.252"
"109","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","489.352","323.65459999202847","0.544","0.304"
"110","1.0","0.0","0.3","0.45825756949558394","32.0","1000.0","500.932","320.1127041777632","0.52","0.3"
"111","1.0","0.0","0.244","0.42949272403615874","21.0","1000.0","527.984","334.750402156592","0.568","0.244"
"112","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","530.5","307.8091649057903","0.536","0.32"
"113","1.0","0.0","0.296","0.45649096376598736","14.0","1000.0","452.276","305.15244685894294","0.588","0.296"
"114","1.0","0.0","0.272","0.4449898875255482","23.0","1000.0","487.976","315.5339085169768","0.576","0.272"
"115","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","474.956","315.5115244551297","0.56","0.312"
"116","1.0","0.0","0.356","0.47881520443695186","39.0","1000.0","472.496","303.7564188358822","0.508","0.356"
"117","1.0","0.0","0.328","0.4694848240358787","19.0","1000.0","480.708","306.80885048511874","0.516","0.328"
"118","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","502.348","321.6215958171962","0.528","0.304"
"119","1.0","0.0","0.308","0.46166654632970755","15.0","1000.0","498.992","336.6381082646465","0.476","0.308"
"120","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","462.292","308.6235615373524","0.556","0.308"
"121","1.0","0.0","0.348","0.47633601585435464","32.0","1000.0","482.692","305.4379104433501","0.524","0.348"
"122","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","482.7","323.2422033089119","0.552","0.3"
"123","1.0","0.0","0.316","0.46491289506745237","19.0","1000.0","468.288","314.8049253998417","0.564","0.316"
"124","1.0","0.0","0.332","0.47093099282166595","30.0","1000.0","470.0","316.44694974039487","0.508","0.332"
"125","1.0","0.0","0.348","0.47633601585435464","15.0","1000.0","509.752","321.72782673558106","0.472","0.348"
"126","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","509.076","322.093909014126","0.524","0.292"
"127","1.0","0.0","0.352","0.4775939698111776","14.0","1000.0","464.368","308.5795854816064","0.528","0.352"
"128","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","476.48","309.9824666009355","0.56","0.296"
"129","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","470.384","312.2627556145626","0.532","0.324"
"130","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","503.988","312.7333110751075","0.496","0.332"
"131","1.0","0.0","0.308","0.46166654632970755","39.0","1000.0","503.24","314.4126562338102","0.54","0.308"
"132","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","487.456","329.5147584919378","0.544","0.276"
"133","1.0","0.0","0.296","0.45649096376598736","27.0","1000.0","491.4","316.6827434515499","0.54","0.296"
"134","1.0","0.0","0.316","0.46491289506745237","31.0","1000.0","482.452","317.6596664608209","0.54","0.316"
"135","1.0","0.0","0.32","0.466476151587624","21.0","1000.0","474.568","315.0158049622272","0.52","0.32"
"136","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","483.816","308.26038043186804","0.508","0.344"
"137","1.0","0.0","0.304","0.4599826083668816","34.0","1000.0","494.432","330.3454152489483","0.508","0.304"
"138","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","491.816","330.36408724920443","0.536","0.292"
"139","1.0","0.0","0.308","0.46166654632970755","17.0","1000.0","491.544","321.22171792081554","0.544","0.308"
"140","1.0","0.0","0.308","0.46166654632970755","29.0","1000.0","482.344","314.5069564636051","0.564","0.308"
"141","1.0","0.0","0.324","0.46799999999999997","17.0","1000.0","517.688","326.8955653660659","0.48","0.324"
"142","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","473.764","304.7781296353136","0.564","0.308"
"143","1.0","0.0","0.344","0.4750410508577127","14.0","1000.0","529.7","327.3683582755058","0.472","0.344"
"144","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","491.504","317.0214030377129","0.528","0.316"
"145","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","508.108","322.8124290296146","0.54","0.292"
"146","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","516.288","322.07460790320005","0.48","0.324"
"147","1.0","0.0","0.296","0.45649096376598736","20.0","1000.0","489.048","331.1447141296386","0.524","0.296"
"148","1.0","0.0","0.316","0.46491289506745237","32.0","1000.0","488.612","300.4345077650035","0.568","0.316"
"149","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","482.156","326.8015600697156","0.508","0.332"
"150","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","503.756","320.71498945948866","0.488","0.336"
"151","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","453.572","305.4285330744329","0.56","0.32"
"152","1.0","0.0","0.344","0.4750410508577127","28.0","1000.0","534.864","319.506703378818","0.484","0.344"
"153","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","502.92","324.18391323444797","0.488","0.328"
"154","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","498.6","320.40362045395216","0.52","0.328"
"155","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","466.044","309.33972597130173","0.548","0.304"
"156","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","458.296","306.5612636717171","0.588","0.3"
"157","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","499.652","315.4416124990486","0.496","0.336"
"158","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","496.584","312.72653060461613","0.508","0.336"
"159","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","488.016","340.4798492480868","0.54","0.292"
"160","1.0","0.0","0.324","0.46799999999999997","31.0","1000.0","484.964","316.1431743751557","0.512","0.324"
"161","1.0","0.0","0.288","0.452831094338717","63.0","1000.0","503.184","316.8756950982513","0.544","0.288"
"162","1.0","0.0","0.256","0.4364218143035474","19.0","1000.0","506.104","317.3220275745132","0.576","0.256"
"163","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","491.072","320.9850009206038","0.568","0.292"
"164","1.0","0.0","0.244","0.42949272403615874","19.0","1000.0","502.908","334.579394966277","0.572","0.244"
"165","1.0","0.0","0.268","0.4429175995600084","24.0","1000.0","481.0","324.06551189535736","0.552","0.268"
"166","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","476.484","315.4737924836228","0.556","0.312"
"167","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","468.84","310.3404556289752","0.532","0.336"
"168","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","486.532","306.23286723668315","0.564","0.296"
"169","1.0","0.0","0.24","0.4270831300812525","23.0","1000.0","466.4","326.0667661691393","0.608","0.24"
"170","1.0","0.0","0.32","0.466476151587624","22.0","1000.0","461.304","304.76048888266325","0.556","0.32"
"171","1.0","0.0","0.28","0.44899888641287294","17.0","1000.0","499.912","320.4370893888532","0.568","0.28"
"172","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","484.996","335.6840121066239","0.536","0.288"
"173","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","477.656","318.47606136725545","0.54","0.284"
"174","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","470.408","310.62651776047727","0.54","0.328"
"175","1.0","0.0","0.364","0.481148625686492","17.0","1000.0","508.488","322.3457799568656","0.472","0.364"
"176","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","527.556","326.80242175357256","0.472","0.336"
"177","1.0","0.0","0.284","0.45093680266751346","26.0","1000.0","496.46","312.25958496097434","0.58","0.284"
"178","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","435.96","312.72555124261913","0.524","0.34"
"179","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","494.928","316.60149528389786","0.5","0.336"
"180","1.0","0.0","0.328","0.4694848240358787","12.0","1000.0","467.112","318.8175708081348","0.532","0.328"
"181","1.0","0.0","0.32","0.466476151587624","32.0","1000.0","509.524","314.3514107237314","0.524","0.32"
"182","1.0","0.0","0.276","0.4470167782086037","22.0","1000.0","480.544","315.68161185599655","0.568","0.276"
"183","1.0","0.0","0.368","0.48226133993924913","19.0","1000.0","532.948","310.3003598064299","0.472","0.368"
"184","1.0","0.0","0.34","0.4737087712930804","42.0","1000.0","515.816","322.82491561835815","0.504","0.34"
"185","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","479.232","315.26188823896865","0.556","0.288"
"186","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","517.764","323.19958586607135","0.512","0.328"
"187","1.0","0.0","0.308","0.46166654632970755","18.0","1000.0","508.02","334.0765355423813","0.508","0.308"
"188","1.0","0.0","0.328","0.4694848240358787","17.0","1000.0","485.816","328.0910089350208","0.54","0.328"
"189","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","462.688","290.25294943548806","0.588","0.304"
"190","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","455.632","307.3833316495869","0.564","0.316"
"191","1.0","0.0","0.248","0.43185182644050496","22.0","1000.0","462.656","323.11819766766445","0.592","0.248"
"192","1.0","0.0","0.316","0.46491289506745237","11.0","1000.0","511.176","334.98944613823267","0.524","0.316"
"193","1.0","0.0","0.28","0.44899888641287294","24.0","1000.0","502.824","327.9252857344183","0.532","0.28"
"194","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","494.036","322.613655482839","0.572","0.288"
"195","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","512.868","317.1901678425735","0.512","0.324"
"196","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","485.48","328.22834978106334","0.524","0.3"
"197","1.0","0.0","0.332","0.47093099282166595","21.0","1000.0","476.6","313.2589344296504","0.512","0.332"
"198","1.0","0.0","0.356","0.47881520443695186","12.0","1000.0","457.012","312.8570342121142","0.516","0.356"
"199","1.0","0.0","0.276","0.4470167782086037","27.0","1000.0","467.176","328.2816123757163","0.572","0.276"
"200","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","521.224","323.0314130607114","0.548","0.288"
"201","1.0","0.0","0.284","0.45093680266751346","28.0","1000.0","516.972","315.21792337365594","0.56","0.284"
"202","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","496.832","327.026671352659","0.548","0.292"
"203","1.0","0.0","0.372","0.483338390778138","25.0","1000.0","487.228","309.2436838740608","0.5","0.372"
"204","1.0","0.0","0.296","0.45649096376598736","35.0","1000.0","471.016","314.04901487506686","0.572","0.296"
"205","1.0","0.0","0.348","0.47633601585435464","32.0","1000.0","470.7","310.9820863008026","0.528","0.348"
"206","1.0","0.0","0.296","0.45649096376598736","14.0","1000.0","472.844","313.7344158105705","0.584","0.296"
"207","1.0","0.0","0.296","0.45649096376598736","19.0","1000.0","480.768","317.12874700348425","0.552","0.296"
"208","1.0","0.0","0.324","0.46799999999999997","39.0","1000.0","492.304","326.8623128841867","0.512","0.324"
"209","1.0","0.0","0.36","0.48","16.0","1000.0","496.292","315.1193150792252","0.504","0.36"
"210","1.0","0.0","0.276","0.4470167782086037","22.0","1000.0","505.28","316.7308156779193","0.56","0.276"
"211","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","486.168","318.9013574383149","0.556","0.312"
"212","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","485.692","320.78160348748185","0.504","0.34"
"213","1.0","0.0","0.336","0.47233886141201636","34.0","1000.0","532.784","318.07928782616466","0.468","0.336"
"214","1.0","0.0","0.34","0.4737087712930804","25.0","1000.0","469.132","304.8448828109141","0.54","0.34"
"215","1.0","0.0","0.244","0.42949272403615874","14.0","1000.0","476.764","323.9880681506648","0.6","0.244"
"216","1.0","0.0","0.348","0.47633601585435464","17.0","1000.0","487.096","313.1500323870333","0.5","0.348"
"217","1.0","0.0","0.348","0.47633601585435464","18.0","1000.0","498.556","309.5185533437373","0.516","0.348"
"218","1.0","0.0","0.276","0.4470167782086037","33.0","1000.0","476.808","310.0771051464458","0.588","0.276"
"219","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","545.332","339.6278872177607","0.484","0.308"
"220","1.0","0.0","0.324","0.46799999999999997","18.0","1000.0","512.864","321.4221733234969","0.5","0.324"
"221","1.0","0.0","0.32","0.466476151587624","29.0","1000.0","447.58","318.80156147672807","0.544","0.32"
"222","1.0","0.0","0.3","0.45825756949558394","26.0","1000.0","474.092","311.9844027126996","0.544","0.3"
"223","1.0","0.0","0.272","0.4449898875255482","21.0","1000.0","468.804","328.3373350443109","0.56","0.272"
"224","1.0","0.0","0.34","0.4737087712930804","17.0","1000.0","480.876","322.2909192391246","0.516","0.34"
"225","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","508.632","308.3239344844965","0.54","0.308"
"226","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","455.28","293.59169198054633","0.592","0.3"
"227","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","511.964","307.3202282701221","0.56","0.296"
"228","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","469.368","316.96095749476774","0.536","0.324"
"229","1.0","0.0","0.28","0.44899888641287294","18.0","1000.0","500.5","315.16515353065284","0.576","0.28"
"230","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","481.304","316.5627324623035","0.516","0.328"
"231","1.0","0.0","0.412","0.4921950832749145","19.0","1000.0","470.556","293.8135307707935","0.488","0.412"
"232","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","496.104","321.79529701970495","0.5","0.316"
"233","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","527.396","328.70811244020126","0.48","0.336"
"234","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","510.54","326.1628801687894","0.528","0.312"
"235","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","464.964","306.64420213661293","0.54","0.32"
"236","1.0","0.0","0.316","0.46491289506745237","12.0","1000.0","469.984","312.1592794456062","0.54","0.316"
"237","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","519.792","319.56958042967744","0.528","0.312"
"238","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","503.688","311.84376642158503","0.524","0.324"
"239","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","487.816","329.3315261920727","0.516","0.308"
"240","1.0","0.0","0.256","0.4364218143035474","24.0","1000.0","507.72","324.4630419631796","0.544","0.256"
"241","1.0","0.0","0.34","0.4737087712930804","27.0","1000.0","468.632","312.9843583567715","0.54","0.34"
"242","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","490.568","312.42379771073774","0.532","0.336"
"243","1.0","0.0","0.36","0.48","38.0","1000.0","489.608","314.7503619314839","0.48","0.36"
"244","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","519.224","313.00550446278095","0.488","0.344"
"245","1.0","0.0","0.308","0.46166654632970755","41.0","1000.0","506.152","316.92839711202924","0.508","0.308"
"246","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","514.64","314.56870537292804","0.516","0.316"
"247","1.0","0.0","0.264","0.44079927404658914","25.0","1000.0","498.384","302.92327171084094","0.588","0.264"
"248","1.0","0.0","0.308","0.46166654632970755","37.0","1000.0","461.06","309.2877501615607","0.584","0.308"
"249","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","461.128","323.6279339241285","0.52","0.332"
"250","1.0","0.0","0.276","0.4470167782086037","29.0","1000.0","449.232","319.48162103006797","0.592","0.276"
"251","1.0","0.0","0.32","0.466476151587624","35.0","1000.0","454.18","305.09453551317495","0.528","0.32"
"252","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","479.704","322.1977038776038","0.568","0.288"
"253","1.0","0.0","0.32","0.466476151587624","16.0","1000.0","480.164","315.4067233018345","0.548","0.32"
"254","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","492.608","326.6259241640197","0.508","0.308"
"255","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","505.252","319.12474754553267","0.512","0.312"
"256","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","489.996","319.7520476619344","0.544","0.288"
