"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"35","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","450.18","291.9887456735276","0.548","0.352"
"36","1.0","0.0","0.34","0.4737087712930804","14.0","1000.0","479.224","315.58549685307145","0.532","0.34"
"37","1.0","0.0","0.356","0.47881520443695186","20.0","1000.0","479.836","319.0478727463952","0.5","0.356"
"38","1.0","0.0","0.3","0.45825756949558394","33.0","1000.0","498.956","320.76733322456613","0.524","0.3"
"39","1.0","0.0","0.304","0.4599826083668816","31.0","1000.0","463.976","322.82137386486664","0.548","0.304"
"40","1.0","0.0","0.276","0.4470167782086037","21.0","1000.0","507.8","311.94421296122795","0.576","0.276"
"41","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","510.768","322.61198083146286","0.516","0.304"
"42","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","511.304","328.17222853861364","0.516","0.32"
"43","1.0","0.0","0.344","0.4750410508577127","18.0","1000.0","519.584","317.3991476737138","0.516","0.344"
"44","1.0","0.0","0.328","0.4694848240358787","20.0","1000.0","461.16","305.9325781933007","0.56","0.328"
"45","1.0","0.0","0.332","0.47093099282166595","33.0","1000.0","492.872","309.58077397667967","0.52","0.332"
"46","1.0","0.0","0.308","0.46166654632970755","40.0","1000.0","530.16","312.62474374239787","0.52","0.308"
"47","1.0","0.0","0.352","0.4775939698111776","18.0","1000.0","478.956","326.2426000141613","0.504","0.352"
"48","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","492.416","327.1190776215902","0.504","0.332"
"49","1.0","0.0","0.32","0.466476151587624","30.0","1000.0","468.884","310.91217818541617","0.536","0.32"
"50","1.0","0.0","0.244","0.42949272403615874","19.0","1000.0","492.52","322.85618098466074","0.58","0.244"
"51","1.0","0.0","0.324","0.46799999999999997","27.0","1000.0","492.508","331.7326663685684","0.504","0.324"
"52","1.0","0.0","0.36","0.48","20.0","1000.0","478.304","325.7081939159653","0.464","0.36"
"53","1.0","0.0","0.292","0.4546823066713725","28.0","1000.0","450.224","304.72910892135","0.584","0.292"
"54","1.0","0.0","0.308","0.46166654632970755","41.0","1000.0","471.176","306.05478108338724","0.548","0.308"
"55","1.0","0.0","0.272","0.4449898875255482","17.0","1000.0","474.54","314.43862421782734","0.584","0.272"
"56","1.0","0.0","0.304","0.4599826083668816","23.0","1000.0","505.24","312.60520533094143","0.54","0.304"
"57","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","480.56","310.6745280836523","0.504","0.352"
"58","1.0","0.0","0.26","0.4386342439892262","25.0","1000.0","491.18","319.6048866960577","0.58","0.26"
"59","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","501.368","321.8969533499813","0.468","0.34"
"60","1.0","0.0","0.312","0.4633098315382483","21.0","1000.0","505.3","320.9569721940932","0.516","0.312"
"61","1.0","0.0","0.256","0.4364218143035474","31.0","1000.0","472.384","325.62882634066676","0.576","0.256"
"62","1.0","0.0","0.264","0.44079927404658914","17.0","1000.0","461.284","315.4499315961252","0.604","0.264"
"63","1.0","0.0","0.352","0.4775939698111776","17.0","1000.0","480.396","320.65506573887143","0.508","0.352"
"64","1.0","0.0","0.332","0.47093099282166595","24.0","1000.0","528.144","318.5425862643803","0.496","0.332"
"65","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","490.952","305.75978430133665","0.504","0.352"
"66","1.0","0.0","0.34","0.4737087712930804","19.0","1000.0","500.992","324.7932633784142","0.508","0.34"
"67","1.0","0.0","0.324","0.46799999999999997","26.0","1000.0","510.076","312.94441395238226","0.512","0.324"
"68","1.0","0.0","0.348","0.47633601585435464","31.0","1000.0","510.648","311.36830297254073","0.504","0.348"
"69","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","493.24","322.51043766055074","0.56","0.288"
"70","1.0","0.0","0.368","0.48226133993924913","19.0","1000.0","458.056","314.31028755673924","0.496","0.368"
"71","1.0","0.0","0.32","0.466476151587624","33.0","1000.0","473.048","306.8865420574841","0.56","0.32"
"72","1.0","0.0","0.324","0.46799999999999997","41.0","1000.0","500.752","331.7635942896688","0.512","0.324"
"73","1.0","0.0","0.348","0.47633601585435464","26.0","1000.0","465.432","304.79855212254546","0.532","0.348"
"74","1.0","0.0","0.268","0.4429175995600084","26.0","1000.0","464.408","313.41131047873813","0.596","0.268"
"75","1.0","0.0","0.368","0.48226133993924913","29.0","1000.0","489.98","315.556707423563","0.472","0.368"
"76","1.0","0.0","0.288","0.452831094338717","28.0","1000.0","509.792","320.16962494277936","0.544","0.288"
"77","1.0","0.0","0.26","0.4386342439892262","26.0","1000.0","495.36","328.90456731398524","0.572","0.26"
"78","1.0","0.0","0.312","0.4633098315382483","27.0","1000.0","492.868","317.0661801201761","0.548","0.312"
"79","1.0","0.0","0.36","0.48","45.0","1000.0","470.96","299.3837510620775","0.512","0.36"
"80","1.0","0.0","0.292","0.4546823066713725","14.0","1000.0","508.74","315.93075253922336","0.544","0.292"
"81","1.0","0.0","0.308","0.46166654632970755","26.0","1000.0","517.036","321.2761222126539","0.532","0.308"
"82","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","488.444","320.1948139242734","0.5","0.328"
"83","1.0","0.0","0.356","0.47881520443695186","16.0","1000.0","466.288","311.94436211606717","0.52","0.356"
"84","1.0","0.0","0.316","0.46491289506745237","39.0","1000.0","487.152","300.56593435717235","0.532","0.316"
"85","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","502.84","316.48715360974785","0.552","0.284"
"86","1.0","0.0","0.364","0.481148625686492","20.0","1000.0","488.9","317.63325077831536","0.46","0.364"
"87","1.0","0.0","0.344","0.4750410508577127","17.0","1000.0","470.508","308.0255345519264","0.536","0.344"
"88","1.0","0.0","0.3","0.45825756949558394","28.0","1000.0","444.256","311.9578151994274","0.564","0.3"
"89","1.0","0.0","0.324","0.46799999999999997","28.0","1000.0","472.864","300.8887726453082","0.544","0.324"
"90","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","492.392","318.46722647079423","0.552","0.292"
"91","1.0","0.0","0.348","0.47633601585435464","21.0","1000.0","462.096","308.2307687172063","0.556","0.348"
"92","1.0","0.0","0.284","0.45093680266751346","25.0","1000.0","465.94","321.8015543778494","0.58","0.284"
"93","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","479.196","300.3937375911822","0.512","0.356"
"94","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","479.144","320.9837803752707","0.528","0.324"
"95","1.0","0.0","0.284","0.45093680266751346","40.0","1000.0","504.028","305.869859933927","0.56","0.284"
"96","1.0","0.0","0.296","0.45649096376598736","32.0","1000.0","471.928","313.81519851020596","0.56","0.296"
"97","1.0","0.0","0.336","0.47233886141201636","27.0","1000.0","472.412","313.1771802925621","0.528","0.336"
"98","1.0","0.0","0.328","0.4694848240358787","13.0","1000.0","477.536","313.5925775652225","0.548","0.328"
"99","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","480.948","314.9744264158602","0.516","0.336"
"100","1.0","0.0","0.312","0.4633098315382483","29.0","1000.0","456.624","316.9803568425021","0.568","0.312"
"101","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","503.568","323.56898086188676","0.572","0.3"
"102","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","512.364","324.2704172507879","0.496","0.328"
"103","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","502.924","323.9755642390333","0.504","0.312"
"104","1.0","0.0","0.336","0.47233886141201636","20.0","1000.0","477.464","315.5572225508394","0.528","0.336"
"105","1.0","0.0","0.292","0.4546823066713725","25.0","1000.0","494.816","321.9288836746403","0.536","0.292"
"106","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","469.56","314.9639827027847","0.528","0.336"
"107","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","492.224","319.9553309823107","0.544","0.288"
"108","1.0","0.0","0.272","0.4449898875255482","33.0","1000.0","499.396","324.0853825521909","0.56","0.272"
"109","1.0","0.0","0.352","0.4775939698111776","33.0","1000.0","500.44","321.9434335407385","0.476","0.352"
"110","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","470.54","315.9830634701805","0.556","0.284"
"111","1.0","0.0","0.316","0.46491289506745237","18.0","1000.0","474.548","313.80317349574386","0.536","0.316"
"112","1.0","0.0","0.312","0.4633098315382483","24.0","1000.0","467.724","323.1406254620424","0.548","0.312"
"113","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","480.092","323.05411858696374","0.536","0.3"
"114","1.0","0.0","0.328","0.4694848240358787","30.0","1000.0","496.964","326.83712565129446","0.492","0.328"
"115","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","521.156","328.79112467340116","0.492","0.336"
"116","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","489.756","319.10622755439925","0.556","0.3"
"117","1.0","0.0","0.344","0.4750410508577127","17.0","1000.0","485.42","315.6252518414838","0.496","0.344"
"118","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","472.72","319.6951572983237","0.512","0.34"
"119","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","518.388","314.2226176709755","0.496","0.316"
"120","1.0","0.0","0.296","0.45649096376598736","13.0","1000.0","516.556","321.67781220345285","0.516","0.296"
"121","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","489.948","313.1424488886807","0.528","0.332"
"122","1.0","0.0","0.28","0.44899888641287294","26.0","1000.0","467.728","322.97645427492085","0.548","0.28"
"123","1.0","0.0","0.304","0.4599826083668816","15.0","1000.0","465.276","312.8510057902962","0.552","0.304"
"124","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","508.644","324.05928664983514","0.52","0.3"
"125","1.0","0.0","0.284","0.45093680266751346","24.0","1000.0","513.92","340.7409948920144","0.512","0.284"
"126","1.0","0.0","0.332","0.47093099282166595","29.0","1000.0","488.556","305.61668616749307","0.532","0.332"
"127","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","485.484","322.4327553831961","0.54","0.288"
"128","1.0","0.0","0.36","0.48","28.0","1000.0","505.02","304.25240114089473","0.496","0.36"
"129","1.0","0.0","0.372","0.483338390778138","33.0","1000.0","495.18","302.4213279515848","0.484","0.372"
"130","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","486.18","327.14302009977234","0.5","0.328"
"131","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","466.496","314.89886945494106","0.552","0.296"
"132","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","492.88","337.90181058999974","0.5","0.292"
"133","1.0","0.0","0.328","0.4694848240358787","31.0","1000.0","502.656","315.3545206018142","0.508","0.328"
"134","1.0","0.0","0.332","0.47093099282166595","34.0","1000.0","449.844","291.90762179840385","0.556","0.332"
"135","1.0","0.0","0.284","0.45093680266751346","22.0","1000.0","469.828","315.0113242662873","0.576","0.284"
"136","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","483.9","318.8761546431469","0.576","0.284"
"137","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","491.972","309.08277728789756","0.544","0.3"
"138","1.0","0.0","0.288","0.452831094338717","15.0","1000.0","461.68","318.1989591434895","0.576","0.288"
"139","1.0","0.0","0.316","0.46491289506745237","14.0","1000.0","441.864","302.74766638902446","0.568","0.316"
"140","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","501.2","327.72110093797727","0.472","0.34"
"141","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","496.92","321.948010709804","0.544","0.304"
"142","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","480.676","308.1537068152842","0.564","0.32"
"143","1.0","0.0","0.292","0.4546823066713725","23.0","1000.0","485.172","330.17959721339554","0.516","0.292"
"144","1.0","0.0","0.36","0.48","32.0","1000.0","488.596","314.27932923436106","0.5","0.36"
"145","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","479.116","324.6598074046125","0.532","0.312"
"146","1.0","0.0","0.352","0.4775939698111776","20.0","1000.0","493.28","326.40894840674935","0.492","0.352"
"147","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","503.584","322.1161451153917","0.496","0.324"
"148","1.0","0.0","0.304","0.4599826083668816","13.0","1000.0","515.092","322.3183574294209","0.512","0.304"
"149","1.0","0.0","0.384","0.48635789291426124","30.0","1000.0","506.844","325.7899993308572","0.444","0.384"
"150","1.0","0.0","0.32","0.466476151587624","15.0","1000.0","469.096","310.11614402349323","0.552","0.32"
"151","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","489.068","317.93218046621195","0.54","0.296"
"152","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","487.128","322.7986363292138","0.528","0.312"
"153","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","462.6","313.4326977199413","0.544","0.312"
"154","1.0","0.0","0.308","0.46166654632970755","25.0","1000.0","473.344","309.41732605657353","0.56","0.308"
"155","1.0","0.0","0.316","0.46491289506745237","15.0","1000.0","458.648","305.91200711315673","0.568","0.316"
"156","1.0","0.0","0.316","0.46491289506745237","20.0","1000.0","485.692","310.2207039125532","0.544","0.316"
"157","1.0","0.0","0.276","0.4470167782086037","34.0","1000.0","488.616","312.8983805391137","0.588","0.276"
"158","1.0","0.0","0.288","0.452831094338717","14.0","1000.0","487.516","312.8797624391836","0.556","0.288"
"159","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","491.076","316.7256450368362","0.496","0.34"
"160","1.0","0.0","0.32","0.466476151587624","23.0","1000.0","485.016","309.7824651977579","0.54","0.32"
"161","1.0","0.0","0.34","0.4737087712930804","26.0","1000.0","492.444","302.805784066289","0.532","0.34"
"162","1.0","0.0","0.284","0.45093680266751346","29.0","1000.0","476.48","315.01455458438744","0.564","0.284"
"163","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","480.476","325.6738267408053","0.544","0.3"
"164","1.0","0.0","0.288","0.452831094338717","15.0","1000.0","516.668","320.06856417961444","0.556","0.288"
"165","1.0","0.0","0.276","0.4470167782086037","23.0","1000.0","477.1","317.5197033256363","0.58","0.276"
"166","1.0","0.0","0.324","0.46799999999999997","19.0","1000.0","491.788","316.4640628191454","0.552","0.324"
"167","1.0","0.0","0.36","0.48","30.0","1000.0","452.94","317.7491092041014","0.492","0.36"
"168","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","494.536","327.9540710282463","0.532","0.304"
"169","1.0","0.0","0.292","0.4546823066713725","22.0","1000.0","501.432","338.7008671025217","0.508","0.292"
"170","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","466.324","322.44399672501277","0.58","0.288"
"171","1.0","0.0","0.28","0.44899888641287294","25.0","1000.0","493.592","322.63603260640286","0.556","0.28"
"172","1.0","0.0","0.296","0.45649096376598736","23.0","1000.0","472.108","317.97031360804726","0.552","0.296"
"173","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","491.072","317.79233913988554","0.548","0.304"
"174","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","472.7","311.6003112963783","0.552","0.292"
"175","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","491.548","321.72845645979163","0.528","0.312"
"176","1.0","0.0","0.348","0.47633601585435464","18.0","1000.0","445.82","296.1038122010591","0.552","0.348"
"177","1.0","0.0","0.348","0.47633601585435464","24.0","1000.0","490.98","313.80309048828695","0.492","0.348"
"178","1.0","0.0","0.288","0.452831094338717","32.0","1000.0","515.904","323.8985624914071","0.52","0.288"
"179","1.0","0.0","0.276","0.4470167782086037","26.0","1000.0","460.372","313.9234836962664","0.596","0.276"
"180","1.0","0.0","0.344","0.4750410508577127","25.0","1000.0","472.824","310.4486705141447","0.524","0.344"
"181","1.0","0.0","0.304","0.4599826083668816","16.0","1000.0","482.512","318.6294051966955","0.544","0.304"
"182","1.0","0.0","0.304","0.4599826083668816","12.0","1000.0","492.228","321.7723791999556","0.528","0.304"
"183","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","460.316","305.42707172744184","0.548","0.344"
"184","1.0","0.0","0.316","0.46491289506745237","37.0","1000.0","500.336","312.5877782383691","0.532","0.316"
"185","1.0","0.0","0.336","0.47233886141201636","16.0","1000.0","483.312","299.63262615409565","0.536","0.336"
"186","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","509.184","312.5373036039057","0.552","0.3"
"187","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","466.264","307.1450509189428","0.516","0.34"
"188","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","474.976","322.27243044356123","0.508","0.344"
"189","1.0","0.0","0.376","0.4843800161030593","20.0","1000.0","452.292","318.4258637987811","0.5","0.376"
"190","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","487.96","319.12433689707825","0.556","0.292"
"191","1.0","0.0","0.288","0.452831094338717","30.0","1000.0","499.992","329.6695071370722","0.556","0.288"
"192","1.0","0.0","0.344","0.4750410508577127","32.0","1000.0","523.644","317.57532218987063","0.484","0.344"
"193","1.0","0.0","0.324","0.46799999999999997","37.0","1000.0","455.232","305.8541779606747","0.552","0.324"
"194","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","519.68","317.5966145915287","0.516","0.308"
"195","1.0","0.0","0.376","0.4843800161030593","17.0","1000.0","475.2","312.3119466174802","0.492","0.376"
"196","1.0","0.0","0.328","0.4694848240358787","47.0","1000.0","439.224","300.18475281732754","0.564","0.328"
"197","1.0","0.0","0.328","0.4694848240358787","24.0","1000.0","495.06","306.725180577011","0.532","0.328"
"198","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","492.06","314.1660331735435","0.528","0.316"
"199","1.0","0.0","0.336","0.47233886141201636","28.0","1000.0","487.692","313.8551467412954","0.524","0.336"
"200","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","480.68","320.5567806177246","0.544","0.324"
"201","1.0","0.0","0.392","0.48819668167655544","26.0","1000.0","521.912","327.32274020605433","0.424","0.392"
"202","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","497.156","314.7600159867831","0.5","0.34"
"203","1.0","0.0","0.368","0.48226133993924913","21.0","1000.0","481.364","315.35345170776253","0.488","0.368"
"204","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","502.576","322.3454609948772","0.532","0.288"
"205","1.0","0.0","0.292","0.4546823066713725","16.0","1000.0","472.768","318.362413258852","0.552","0.292"
"206","1.0","0.0","0.332","0.47093099282166595","16.0","1000.0","498.496","315.58685965039786","0.536","0.332"
"207","1.0","0.0","0.352","0.4775939698111776","21.0","1000.0","489.7","321.87276057473383","0.504","0.352"
"208","1.0","0.0","0.312","0.4633098315382483","17.0","1000.0","475.1","338.7549468273491","0.532","0.312"
"209","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","483.26","330.5393295812166","0.504","0.332"
"210","1.0","0.0","0.256","0.4364218143035474","27.0","1000.0","462.788","313.70115564976817","0.592","0.256"
"211","1.0","0.0","0.344","0.4750410508577127","29.0","1000.0","500.512","323.2258805479535","0.492","0.344"
"212","1.0","0.0","0.284","0.45093680266751346","29.0","1000.0","488.276","324.7083119108596","0.552","0.284"
"213","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","453.884","306.79443043184483","0.56","0.328"
"214","1.0","0.0","0.36","0.48","33.0","1000.0","512.904","308.0341649622652","0.484","0.36"
"215","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","464.168","323.11321201089885","0.548","0.3"
"216","1.0","0.0","0.312","0.4633098315382483","31.0","1000.0","484.888","311.8554335842171","0.56","0.312"
"217","1.0","0.0","0.288","0.452831094338717","15.0","1000.0","519.168","325.85092876344544","0.516","0.288"
"218","1.0","0.0","0.352","0.4775939698111776","22.0","1000.0","483.692","321.19624707645625","0.512","0.352"
"219","1.0","0.0","0.336","0.47233886141201636","26.0","1000.0","503.84","317.71198025885025","0.5","0.336"
"220","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","486.232","315.0344650605709","0.552","0.292"
"221","1.0","0.0","0.276","0.4470167782086037","19.0","1000.0","538.976","338.2136594284742","0.508","0.276"
"222","1.0","0.0","0.304","0.4599826083668816","18.0","1000.0","509.904","328.69632000373855","0.492","0.304"
"223","1.0","0.0","0.296","0.45649096376598736","29.0","1000.0","496.38","314.4114177316084","0.548","0.296"
"224","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","482.624","310.2826882441238","0.54","0.308"
"225","1.0","0.0","0.328","0.4694848240358787","22.0","1000.0","521.656","328.8823036650042","0.468","0.328"
"226","1.0","0.0","0.268","0.4429175995600084","25.0","1000.0","501.708","314.66909402736053","0.564","0.268"
"227","1.0","0.0","0.368","0.48226133993924913","19.0","1000.0","472.204","315.15116751171973","0.516","0.368"
"228","1.0","0.0","0.352","0.4775939698111776","16.0","1000.0","490.272","314.810962350424","0.5","0.352"
"229","1.0","0.0","0.292","0.4546823066713725","37.0","1000.0","525.148","315.38408028307333","0.52","0.292"
"230","1.0","0.0","0.292","0.4546823066713725","17.0","1000.0","499.576","323.6049879467251","0.548","0.292"
"231","1.0","0.0","0.36","0.48","21.0","1000.0","484.964","308.87456791390264","0.516","0.36"
"232","1.0","0.0","0.312","0.4633098315382483","41.0","1000.0","479.276","319.47220195816726","0.544","0.312"
"233","1.0","0.0","0.32","0.466476151587624","20.0","1000.0","506.432","328.66229077276256","0.496","0.32"
"234","1.0","0.0","0.32","0.466476151587624","40.0","1000.0","537.172","319.9543567698367","0.512","0.32"
"235","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","455.208","311.44569468207436","0.536","0.316"
"236","1.0","0.0","0.304","0.4599826083668816","45.0","1000.0","504.18","314.3585907844732","0.54","0.304"
"237","1.0","0.0","0.288","0.452831094338717","21.0","1000.0","485.996","316.8854998007955","0.576","0.288"
"238","1.0","0.0","0.276","0.4470167782086037","24.0","1000.0","446.628","306.2380277104723","0.596","0.276"
"239","1.0","0.0","0.308","0.46166654632970755","22.0","1000.0","447.384","304.45179018031746","0.564","0.308"
"240","1.0","0.0","0.336","0.47233886141201636","36.0","1000.0","490.232","312.5044162503946","0.496","0.336"
"241","1.0","0.0","0.356","0.47881520443695186","28.0","1000.0","486.188","308.2679883737525","0.488","0.356"
"242","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","474.312","321.10717004763404","0.548","0.312"
"243","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","511.164","326.6170863626091","0.516","0.32"
"244","1.0","0.0","0.328","0.4694848240358787","18.0","1000.0","494.54","324.23497713849434","0.508","0.328"
"245","1.0","0.0","0.36","0.48","19.0","1000.0","529.82","320.52477532945875","0.468","0.36"
"246","1.0","0.0","0.324","0.46799999999999997","16.0","1000.0","469.208","325.13585581415043","0.512","0.324"
"247","1.0","0.0","0.288","0.452831094338717","31.0","1000.0","479.504","314.99544438610536","0.568","0.288"
"248","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","470.172","315.64718027569955","0.6","0.272"
"249","1.0","0.0","0.328","0.4694848240358787","15.0","1000.0","482.572","330.67025995090626","0.52","0.328"
"250","1.0","0.0","0.328","0.4694848240358787","23.0","1000.0","460.716","309.6294872004279","0.532","0.328"
"251","1.0","0.0","0.264","0.44079927404658914","20.0","1000.0","489.14","329.91683861239915","0.548","0.264"
"252","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","463.96","304.61962904579866","0.56","0.304"
"253","1.0","0.0","0.344","0.4750410508577127","46.0","1000.0","474.596","313.4532066896111","0.508","0.344"
"254","1.0","0.0","0.324","0.46799999999999997","32.0","1000.0","473.36","320.02515901097513","0.512","0.324"
"255","1.0","0.0","0.316","0.46491289506745237","41.0","1000.0","499.556","316.03918564633716","0.52","0.316"
"256","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","509.424","310.28386394396983","0.564","0.28"
"257","1.0","0.0","0.344","0.4750410508577127","19.0","1000.0","518.1","333.888092030848","0.472","0.344"
