"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"97","3","11","20","false","false"
"98","3","10","19","false","false"
"99","3","10","19","false","false"
"100","3","9","18","false","false"
"Day: 3"
"0","4","9","19","true","false"
"1","4","11","19","true","false"
"2","4","11","19","true","false"
"3","4","9","19","true","false"
"4","4","10","18","true","false"
"5","4","10","20","true","false"
"6","4","11","19","true","false"
"7","4","9","19","true","false"
"8","4","8","18","true","false"
"9","4","12","20","true","false"
"10","4","12","20","true","false"
"11","4","8","20","true","false"
"12","4","9","19","true","false"
"13","4","8","18","true","false"
"14","4","13","19","true","false"
"15","4","9","19","true","false"
"16","4","12","20","true","false"
"17","4","9","19","true","false"
"18","4","12","20","true","false"
"19","4","9","17","true","false"
"20","4","11","19","false","false"
"21","4","11","19","false","false"
"22","4","8","18","false","false"
"23","4","10","18","false","false"
"24","4","9","19","false","false"
"25","4","10","20","false","false"
"26","4","12","20","false","false"
"27","4","10","18","false","false"
"28","4","9","19","false","false"
"29","4","9","19","false","false"
"30","4","12","18","false","false"
"31","4","14","20","false","false"
"32","4","11","19","false","false"
"33","4","13","19","false","false"
"34","4","8","18","false","false"
"35","4","11","19","false","false"
"36","4","11","17","false","false"
"37","4","13","19","false","false"
"38","4","10","18","false","false"
"39","4","8","20","false","false"
"40","4","11","17","false","false"
"41","4","9","19","false","false"
"42","4","11","17","false","false"
"43","4","11","17","false","false"
"44","4","9","17","false","false"
"45","4","11","19","false","false"
"46","4","8","18","false","false"
"47","4","11","19","false","false"
"48","4","9","19","false","false"
"49","4","12","18","false","false"
"50","4","10","18","false","false"
"51","4","9","17","false","false"
"52","4","10","18","false","false"
"53","4","9","19","false","false"
"54","4","10","18","false","false"
"55","4","8","20","false","false"
"56","4","8","18","false","false"
"57","4","10","18","false","false"
"58","4","12","20","false","false"
"59","4","12","18","false","false"
"60","4","8","18","false","false"
"61","4","8","18","false","false"
"62","4","9","19","false","false"
"63","4","11","17","false","false"
"64","4","9","19","false","false"
"65","4","7","19","false","false"
"66","4","11","19","false","false"
"67","4","11","17","false","false"
"68","4","10","20","false","false"
"69","4","8","20","false","false"
"70","4","10","20","false","false"
"71","4","10","18","false","false"
"72","4","9","19","false","false"
"73","4","8","18","false","false"
"74","4","11","19","false","false"
"75","4","9","19","false","false"
"76","4","10","18","false","false"
"77","4","13","19","false","false"
"78","4","12","18","false","false"
"79","4","11","19","false","false"
"80","4","11","19","false","false"
"81","4","14","20","false","false"
"82","4","10","18","false","false"
"83","4","10","18","false","false"
"84","4","9","19","false","false"
"85","4","10","18","false","false"
"86","4","8","18","false","false"
"87","4","10","18","false","false"
"88","4","11","19","false","false"
"89","4","9","17","false","false"
"90","4","12","18","false","false"
"91","4","9","19","false","false"
"92","4","10","18","false","false"
"93","4","8","20","false","false"
"94","4","10","20","false","false"
"95","4","9","19","false","false"
"96","4","11","19","false","false"
"97","4","11","19","false","false"
"98","4","9","19","false","false"
"99","4","10","18","false","false"
"100","4","8","18","false","false"
"Day: 4"
"0","5","9","18","true","false"
"1","5","12","19","true","false"
"2","5","11","18","true","false"
"3","5","10","19","true","false"
"4","5","9","18","true","false"
"5","5","9","20","true","false"
"6","5","12","19","true","false"
"7","5","9","18","true","false"
"8","5","8","17","true","false"
"9","5","11","20","true","false"
"10","5","12","19","true","false"
"11","5","8","19","true","false"
"12","5","9","18","true","false"
"13","5","9","18","true","false"
"14","5","14","19","true","false"
"15","5","10","19","true","false"
"16","5","13","20","true","false"
"17","5","10","19","true","false"
"18","5","11","20","true","false"
"19","5","9","16","true","false"
"20","5","12","19","false","false"
"21","5","10","19","false","false"
"22","5","7","18","false","false"
"23","5","10","17","false","false"
"24","5","8","19","false","false"
"25","5","10","19","false","false"
"26","5","11","20","false","false"
"27","5","11","18","false","false"
"28","5","9","18","false","false"
"29","5","9","18","false","false"
"30","5","13","18","false","false"
"31","5","15","20","false","false"
"32","5","10","19","false","false"
"33","5","13","18","false","false"
"34","5","8","17","false","false"
"35","5","10","19","false","false"
"36","5","12","17","false","false"
"37","5","14","19","false","false"
"38","5","9","18","false","false"
"39","5","9","20","false","false"
"40","5","11","16","false","false"
"41","5","8","19","false","false"
"42","5","10","17","false","false"
"43","5","11","16","false","false"
"44","5","10","17","false","false"
"45","5","11","18","false","false"
"46","5","9","18","false","false"
"47","5","10","19","false","false"
"48","5","10","19","false","false"
"49","5","13","18","false","false"
"50","5","9","18","false","false"
"51","5","9","16","false","false"
"52","5","11","18","false","false"
"53","5","10","19","false","false"
"54","5","9","18","false","false"
"55","5","9","20","false","false"
"56","5","9","18","false","false"
"57","5","9","18","false","false"
"58","5","12","19","false","false"
"59","5","12","17","false","false"
"60","5","9","18","false","false"
"61","5","8","17","false","false"
"62","5","10","19","false","false"
"63","5","12","17","false","false"
"64","5","9","18","false","false"
"65","5","6","19","false","false"
"66","5","12","19","false","false"
"67","5","12","17","false","false"
"68","5","11","20","false","false"
"69","5","9","20","false","false"
"70","5","10","19","false","false"
"71","5","9","18","false","false"
"72","5","8","19","false","false"
"73","5","8","17","false","false"
"74","5","10","19","false","false"
"75","5","8","19","false","false"
"76","5","10","17","false","false"
"77","5","14","19","false","false"
"78","5","12","17","false","false"
"79","5","11","18","false","false"
"80","5","12","19","false","false"
"81","5","13","20","false","false"
"82","5","10","17","false","false"
"83","5","9","18","false","false"
"84","5","10","19","false","false"
"85","5","11","18","false","false"
"86","5","8","17","false","false"
"87","5","11","18","false","false"
"88","5","11","18","false","false"
"89","5","8","17","false","false"
"90","5","11","18","false","false"
"91","5","8","19","false","false"
"92","5","9","18","false","false"
"93","5","9","20","false","false"
"94","5","10","19","false","false"
"95","5","8","19","false","false"
"96","5","12","19","false","false"
"97","5","10","19","false","false"
"98","5","8","19","false","false"
"99","5","10","17","false","false"
"100","5","9","18","false","false"
"Day: 5"
"0","6","9","17","true","false"
"1","6","13","19","true","false"
"2","6","10","18","true","false"
"3","6","9","19","true","false"
"4","6","9","17","true","false"
"5","6","9","19","true","false"
"6","6","13","19","true","false"
"7","6","8","18","true","false"
"8","6","7","17","true","false"
"9","6","10","20","true","false"
"10","6","13","19","true","false"
"11","6","9","19","true","false"
"12","6","9","17","true","false"
"13","6","10","18","true","false"
"14","6","15","19","true","false"
"15","6","11","19","true","false"
"16","6","14","20","true","false"
"17","6","10","18","true","false"
"18","6","12","20","true","false"
"19","6","10","16","true","false"
"20","6","12","18","false","false"
"21","6","9","19","false","false"
"22","6","6","18","false","false"
"23","6","9","17","false","false"
"24","6","9","19","false","false"
"25","6","10","18","false","false"
"26","6","12","20","false","false"
"27","6","10","18","false","false"
"28","6","9","17","false","false"
"29","6","8","18","false","false"
"30","6","12","18","false","false"
"31","6","15","19","false","false"
"32","6","11","19","false","false"
"33","6","14","18","false","false"
"34","6","7","17","false","false"
"35","6","11","19","false","false"
"36","6","12","16","false","false"
"37","6","14","18","false","false"
"38","6","8","18","false","false"
"39","6","8","20","false","false"
"40","6","10","16","false","false"
"41","6","9","19","false","false"
"42","6","11","17","false","false"
"43","6","10","16","false","false"
"44","6","9","17","false","false"
"45","6","11","17","false","false"
"46","6","10","18","false","false"
"47","6","10","18","false","false"
"48","6","9","19","false","false"
"49","6","12","18","false","false"
"50","6","9","17","false","false"
"51","6","10","16","false","false"
"52","6","11","17","false","false"
"53","6","11","19","false","false"
"54","6","8","18","false","false"
"55","6","9","19","false","false"
"56","6","8","18","false","false"
"57","6","9","17","false","false"
"58","6","12","18","false","false"
"59","6","13","17","false","false"
"60","6","10","18","false","false"
"61","6","7","17","false","false"
"62","6","10","18","false","false"
"63","6","11","17","false","false"
"64","6","8","18","false","false"
"65","6","6","18","false","false"
"66","6","12","18","false","false"
"67","6","13","17","false","false"
"68","6","11","19","false","false"
"69","6","9","19","false","false"
"70","6","9","19","false","false"
"71","6","10","18","false","false"
"72","6","9","19","false","false"
"73","6","7","17","false","false"
"74","6","9","19","false","false"
"75","6","7","19","false","false"
"76","6","9","17","false","false"
"77","6","15","19","false","false"
"78","6","11","17","false","false"
"79","6","11","17","false","false"
"80","6","11","19","false","false"
"81","6","13","19","false","false"
"82","6","10","16","false","false"
"83","6","8","18","false","false"
"84","6","11","19","false","false"
"85","6","11","17","false","false"
"86","6","7","17","false","false"
"87","6","11","17","false","false"
"88","6","10","18","false","false"
"89","6","9","17","false","false"
"90","6","10","18","false","false"
"91","6","7","19","false","false"
"92","6","8","18","false","false"
"93","6","8","20","false","false"
"94","6","10","18","false","false"
"95","6","7","19","false","false"
"96","6","13","19","false","false"
"97","6","10","18","false","false"
"98","6","7","19","false","false"
"99","6","10","16","false","false"
"100","6","8","18","false","false"
"Day: 6"
"0","7","9","16","true","false"
"1","7","14","19","true","false"
"2","7","11","18","true","false"
"3","7","10","19","true","false"
"4","7","9","16","true","false"
"5","7","9","18","true","false"
"6","7","13","18","true","false"
"7","7","8","17","true","false"
"8","7","7","16","true","false"
"9","7","9","20","true","false"
"10","7","13","18","true","false"
"11","7","9","18","true","false"
"12","7","9","16","true","false"
"13","7","9","18","true","false"
"14","7","14","19","true","false"
"15","7","10","19","true","false"
"16","7","14","19","true","false"
"17","7","10","17","true","false"
"18","7","11","20","true","false"
"19","7","9","16","true","false"
"20","7","13","18","false","false"
"21","7","10","19","false","false"
"22","7","5","18","false","false"
"23","7","10","17","false","false"
"24","7","9","18","false","false"
"25","7","9","18","false","false"
"26","7","12","19","false","false"
"27","7","9","18","false","false"
"28","7","10","17","false","false"
"29","7","7","18","false","false"
"30","7","13","18","false","false"
"31","7","16","19","false","false"
"32","7","12","19","false","false"
"33","7","13","18","false","false"
"34","7","8","17","false","false"
"35","7","10","19","false","false"
"36","7","12","15","false","false"
"37","7","13","18","false","false"
"38","7","9","18","false","false"
"39","7","9","20","false","false"
"40","7","11","16","false","false"
"41","7","8","19","false","false"
"42","7","11","16","false","false"
"43","7","10","15","false","false"
"44","7","9","16","false","false"
"45","7","11","16","false","false"
"46","7","10","17","false","false"
"47","7","11","18","false","false"
"48","7","10","19","false","false"
"49","7","11","18","false","false"
"50","7","9","16","false","false"
"51","7","11","16","false","false"
"52","7","10","17","false","false"
"53","7","11","18","false","false"
"54","7","7","18","false","false"
"55","7","9","18","false","false"
"56","7","9","18","false","false"
"57","7","9","16","false","false"
"58","7","11","18","false","false"
"59","7","14","17","false","false"
"60","7","9","18","false","false"
"61","7","8","17","false","false"
"62","7","11","18","false","false"
"63","7","12","17","false","false"
"64","7","7","18","false","false"
"65","7","6","17","false","false"
"66","7","11","18","false","false"
"67","7","14","17","false","false"
"68","7","11","18","false","false"
"69","7","9","18","false","false"
"70","7","10","19","false","false"
"71","7","9","18","false","false"
"72","7","10","19","false","false"
"73","7","7","16","false","false"
"74","7","9","18","false","false"
"75","7","6","19","false","false"
"76","7","8","17","false","false"
"77","7","15","18","false","false"
"78","7","12","17","false","false"
"79","7","11","16","false","false"
"80","7","10","19","false","false"
"81","7","13","18","false","false"
"82","7","11","16","false","false"
"83","7","8","17","false","false"
"84","7","12","19","false","false"
"85","7","10","17","false","false"
"86","7","8","17","false","false"
"87","7","12","17","false","false"
"88","7","9","18","false","false"
"89","7","9","16","false","false"
"90","7","10","17","false","false"
"91","7","6","19","false","false"
"92","7","7","18","false","false"
"93","7","9","20","false","false"
"94","7","10","17","false","false"
"95","7","7","18","false","false"
"96","7","12","19","false","false"
"97","7","9","18","false","false"
"98","7","7","18","false","false"
"99","7","9","16","false","false"
"100","7","8","17","false","false"
"Day: 7"
"0","8","9","15","true","false"
"1","8","14","18","true","false"
"2","8","10","18","true","false"
"3","8","10","18","true","false"
"4","8","9","15","true","false"
"5","8","10","18","true","false"
"6","8","13","17","true","false"
"7","8","8","16","true","false"
"8","8","6","16","true","false"
"9","8","9","19","true","false"
"10","8","14","18","true","false"
"11","8","10","18","true","false"
"12","8","8","16","true","false"
"13","8","10","18","true","false"
"14","8","15","19","true","false"
"15","8","9","19","true","false"
"16","8","15","19","true","false"
"17","8","10","16","true","false"
"18","8","12","20","true","false"
"19","8","9","15","true","false"
"20","8","12","18","false","false"
"21","8","9","19","false","false"
"22","8","4","18","false","false"
"23","8","9","17","false","false"
"24","8","8","18","false","false"
"25","8","8","18","false","false"
"26","8","12","18","false","false"
"27","8","9","17","false","false"
"28","8","10","16","false","false"
"29","8","8","18","false","false"
"30","8","14","18","false","false"
"31","8","15","19","false","false"
"32","8","11","19","false","false"
"33","8","14","18","false","false"
"34","8","7","17","false","false"
"35","8","11","19","false","false"
"36","8","12","14","false","false"
"37","8","13","17","false","false"
"38","8","9","17","false","false"
"39","8","8","20","false","false"
"40","8","10","16","false","false"
"41","8","7","19","false","false"
"42","8","11","15","false","false"
"43","8","11","15","false","false"
"44","8","10","16","false","false"
"45","8","10","16","false","false"
"46","8","11","17","false","false"
"47","8","10","18","false","false"
"48","8","10","18","false","false"
"49","8","10","18","false","false"
"50","8","8","16","false","false"
"51","8","12","16","false","false"
"52","8","10","16","false","false"
"53","8","12","18","false","false"
"54","8","6","18","false","false"
"55","8","8","18","false","false"
"56","8","8","18","false","false"
"57","8","9","15","false","false"
"58","8","12","18","false","false"
"59","8","14","16","false","false"
"60","8","9","17","false","false"
"61","8","7","17","false","false"
"62","8","10","18","false","false"
"63","8","11","17","false","false"
"64","8","6","18","false","false"
"65","8","6","16","false","false"
"66","8","12","18","false","false"
"67","8","15","17","false","false"
"68","8","11","17","false","false"
"69","8","10","18","false","false"
"70","8","10","18","false","false"
"71","8","10","18","false","false"
"72","8","9","19","false","false"
"73","8","7","15","false","false"
"74","8","10","18","false","false"
"75","8","6","18","false","false"
"76","8","9","17","false","false"
"77","8","15","17","false","false"
"78","8","11","17","false","false"
"79","8","12","16","false","false"
"80","8","9","19","false","false"
"81","8","14","18","false","false"
"82","8","11","15","false","false"
"83","8","9","17","false","false"
"84","8","13","19","false","false"
"85","8","9","17","false","false"
"86","8","8","16","false","false"
"87","8","13","17","false","false"
"88","8","8","18","false","false"
"89","8","9","15","false","false"
"90","8","9","17","false","false"
"91","8","7","19","false","false"
"92","8","6","18","false","false"
"93","8","10","20","false","false"
"94","8","11","17","false","false"
"95","8","7","17","false","false"
"96","8","11","19","false","false"
"97","8","9","17","false","false"
"98","8","6","18","false","false"
"99","8","10","16","false","false"
"100","8","8","16","false","false"
"Day: 8"
"0","9","10","15","true","false"
"1","9","13","18","true","false"
"2","9","10","17","true","false"
"3","9","11","18","true","false"
"4","9","9","14","true","false"
"5","9","10","17","true","false"
"6","9","12","17","true","false"
"7","9","9","16","true","false"
"8","9","7","16","true","false"
"9","9","10","19","true","false"
"10","9","15","18","true","false"
"11","9","9","18","true","false"
"12","9","8","15","true","false"
"13","9","11","18","true","false"
"14","9","15","18","true","false"
"15","9","10","19","true","false"
"16","9","16","19","true","false"
"17","9","10","15","true","false"
"18","9","12","19","true","false"
"19","9","8","15","true","false"
"20","9","11","18","false","false"
"21","9","8","19","false","false"
"22","9","4","17","false","false"
"23","9","9","16","false","false"
"24","9","7","18","false","false"
"25","9","9","18","false","false"
"26","9","12","17","false","false"
"27","9","10","17","false","false"
"28","9","9","16","false","false"
"29","9","9","18","false","false"
"30","9","15","18","false","false"
"31","9","14","19","false","false"
"32","9","10","19","false","false"
"33","9","13","18","false","false"
"34","9","7","16","false","false"
"35","9","10","19","false","false"
"36","9","12","13","false","false"
"37","9","13","16","false","false"
"38","9","8","17","false","false"
"39","9","9","20","false","false"
"40","9","10","15","false","false"
"41","9","7","18","false","false"
"42","9","11","14","false","false"
"43","9","10","15","false","false"
"44","9","11","16","false","false"
"45","9","11","16","false","false"
"46","9","11","16","false","false"
"47","9","11","18","false","false"
"48","9","9","18","false","false"
"49","9","11","18","false","false"
"50","9","8","15","false","false"
"51","9","12","15","false","false"
"52","9","10","15","false","false"
"53","9","12","17","false","false"
"54","9","6","17","false","false"
"55","9","9","18","false","false"
"56","9","7","18","false","false"
"57","9","8","15","false","false"
"58","9","11","18","false","false"
"59","9","14","15","false","false"
"60","9","8","17","false","false"
"61","9","7","16","false","false"
"62","9","11","18","false","false"
"63","9","10","17","false","false"
"64","9","6","17","false","false"
"65","9","6","15","false","false"
"66","9","13","18","false","false"
"67","9","14","17","false","false"
"68","9","12","17","false","false"
"69","9","11","18","false","false"
"70","9","9","18","false","false"
"71","9","9","18","false","false"
"72","9","8","19","false","false"
"73","9","7","14","false","false"
"74","9","10","17","false","false"
"75","9","5","18","false","false"
"76","9","9","16","false","false"
"77","9","15","16","false","false"
"78","9","10","17","false","false"
"79","9","12","15","false","false"
"80","9","8","19","false","false"
"81","9","13","18","false","false"
"82","9","10","15","false","false"
"83","9","8","17","false","false"
"84","9","12","19","false","false"
"85","9","9","16","false","false"
"86","9","8","15","false","false"
"87","9","14","17","false","false"
"88","9","8","17","false","false"
"89","9","10","15","false","false"
"90","9","9","16","false","false"
"91","9","6","19","false","false"
"92","9","5","18","false","false"
"93","9","11","20","false","false"
"94","9","11","16","false","false"
"95","9","8","17","false","false"
"96","9","11","18","false","false"
"97","9","10","17","false","false"
"98","9","5","18","false","false"
"99","9","9","16","false","false"
"100","9","9","16","false","false"
"Day: 9"
"0","10","10","14","true","false"
"1","10","14","18","true","false"
"2","10","10","16","true","false"
"3","10","11","17","true","false"
"4","10","8","14","true","false"
"5","10","10","16","true","false"
"6","10","11","17","true","false"
"7","10","10","16","true","false"
"8","10","6","16","true","false"
"9","10","10","18","true","false"
"10","10","16","18","true","false"
"11","10","9","17","true","false"
"12","10","9","15","true","false"
"13","10","11","17","true","false"
"14","10","14","18","true","false"
"15","10","11","19","true","false"
"16","10","16","18","true","false"
"17","10","10","14","true","false"
"18","10","13","19","true","false"
"19","10","8","14","true","false"
"20","10","12","18","false","false"
"21","10","9","19","false","false"
"22","10","5","17","false","false"
"23","10","8","16","false","false"
"24","10","8","18","false","false"
"25","10","10","18","false","false"
"26","10","11","17","false","false"
"27","10","10","16","false","false"
"28","10","8","16","false","false"
"29","10","8","18","false","false"
"30","10","14","18","false","false"
"31","10","14","18","false","false"
"32","10","9","19","false","false"
"33","10","13","17","false","false"
"34","10","6","16","false","false"
"35","10","10","18","false","false"
"36","10","11","13","false","false"
"37","10","12","16","false","false"
"38","10","8","16","false","false"
"39","10","9","19","false","false"
"40","10","10","14","false","false"
"41","10","7","17","false","false"
"42","10","12","14","false","false"
"43","10","10","14","false","false"
"44","10","11","15","false","false"
"45","10","12","16","false","false"
"46","10","10","16","false","false"
"47","10","11","17","false","false"
"48","10","10","18","false","false"
"49","10","10","18","false","false"
"50","10","8","14","false","false"
"51","10","13","15","false","false"
"52","10","9","15","false","false"
"53","10","13","17","false","false"
"54","10","6","16","false","false"
"55","10","10","18","false","false"
"56","10","6","18","false","false"
"57","10","9","15","false","false"
"58","10","11","17","false","false"
"59","10","13","15","false","false"
"60","10","7","17","false","false"
"61","10","8","16","false","false"
"62","10","12","18","false","false"
"63","10","11","17","false","false"
"64","10","6","16","false","false"
"65","10","7","15","false","false"
"66","10","13","17","false","false"
"67","10","14","16","false","false"
"68","10","13","17","false","false"
"69","10","12","18","false","false"
"70","10","8","18","false","false"
"71","10","9","17","false","false"
"72","10","9","19","false","false"
"73","10","7","13","false","false"
"74","10","9","17","false","false"
"75","10","4","18","false","false"
"76","10","10","16","false","false"
"77","10","16","16","false","false"
"78","10","11","17","false","false"
"79","10","12","14","false","false"
"80","10","7","19","false","false"
