"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2761","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2762","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2763","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2764","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2765","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2766","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2767","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2768","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2769","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2770","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2771","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2772","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2773","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2774","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2775","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2776","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2777","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2778","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2779","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2780","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2781","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2782","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2783","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2784","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2785","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2786","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2787","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2788","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2789","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2790","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2791","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2792","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2793","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2794","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2795","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2796","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2797","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2798","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2799","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2800","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2801","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2802","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2803","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2804","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2805","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2806","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2807","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2808","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2809","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2810","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2811","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2812","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2813","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2814","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2815","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2816","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2817","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2818","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2819","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2820","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2821","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2822","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2823","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2824","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2825","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2826","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2827","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2828","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2829","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2830","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2831","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2832","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2833","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2834","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2835","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2836","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2837","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2838","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2839","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2840","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2841","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2842","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2843","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2844","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2845","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2846","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2847","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2848","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2849","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2850","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2851","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2852","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2853","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2854","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2855","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2856","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2857","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2858","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2859","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2860","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2861","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2862","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2863","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2864","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2865","1.0","1.0","1.0","0.0","77.0","77.0","77.0","0.0","0.0","1.0"
"2866","0.0","0.0","0.0","0.0","37.0","37.0","37.0","0.0","1.0","0.0"
"2867","1.0","0.0","0.232","0.42210899066473345","17.0","1000.0","272.876","328.7812352066339","0.664","0.232"
"2868","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","495.396","320.3397308858207","0.532","0.312"
"2869","1.0","0.0","0.308","0.46166654632970755","24.0","1000.0","453.72","318.4813991428699","0.56","0.308"
"2870","1.0","0.0","0.3","0.45825756949558394","22.0","1000.0","474.756","314.05761328775344","0.556","0.3"
"2871","1.0","0.0","0.336","0.47233886141201636","29.0","1000.0","508.292","328.9128862419349","0.48","0.336"
"2872","1.0","0.0","0.332","0.47093099282166595","28.0","1000.0","479.296","321.12588245733184","0.528","0.332"
"2873","1.0","0.0","0.292","0.4546823066713725","29.0","1000.0","517.828","327.63186416464436","0.5","0.292"
"2874","1.0","0.0","0.3","0.45825756949558394","19.0","1000.0","483.296","317.20672184554974","0.556","0.3"
"2875","1.0","0.0","0.324","0.46799999999999997","41.0","1000.0","503.448","322.7548284627201","0.5","0.324"
"2876","1.0","0.0","0.324","0.46799999999999997","30.0","1000.0","459.736","317.2927895556405","0.54","0.324"
"2877","1.0","0.0","0.36","0.48","21.0","1000.0","499.612","328.9240603178795","0.464","0.36"
"2878","1.0","0.0","0.296","0.45649096376598736","22.0","1000.0","508.18","315.8628240233408","0.528","0.296"
"2879","1.0","0.0","0.248","0.43185182644050496","39.0","1000.0","527.052","317.8265459271772","0.568","0.248"
"2880","1.0","0.0","0.272","0.4449898875255482","21.0","1000.0","486.292","337.18569177235247","0.556","0.272"
"2881","1.0","0.0","0.296","0.45649096376598736","51.0","1000.0","520.92","320.5781302584444","0.504","0.296"
"2882","1.0","0.0","0.312","0.4633098315382483","23.0","1000.0","452.304","327.19844068088094","0.536","0.312"
"2883","1.0","0.0","0.288","0.452831094338717","35.0","1000.0","489.676","317.84095869475357","0.544","0.288"
"2884","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","494.076","317.99328015541465","0.54","0.32"
"2885","1.0","0.0","0.284","0.45093680266751346","48.0","1000.0","461.0","298.7676555452414","0.6","0.284"
"2886","1.0","0.0","0.288","0.452831094338717","25.0","1000.0","499.124","317.99885003565646","0.548","0.288"
"2887","1.0","0.0","0.32","0.466476151587624","18.0","1000.0","477.96","298.797654609269","0.556","0.32"
"2888","1.0","0.0","0.376","0.4843800161030593","21.0","1000.0","458.636","312.01694746279406","0.5","0.376"
"2889","1.0","0.0","0.348","0.47633601585435464","22.0","1000.0","500.396","325.5890157606671","0.472","0.348"
"2890","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","471.3","317.5237975333501","0.52","0.32"
"2891","1.0","0.0","0.316","0.46491289506745237","17.0","1000.0","497.472","317.30146109969286","0.54","0.316"
"2892","1.0","0.0","0.304","0.4599826083668816","21.0","1000.0","487.996","321.60919760479493","0.536","0.304"
"2893","1.0","0.0","0.336","0.47233886141201636","32.0","1000.0","489.144","317.5178786525257","0.504","0.336"
"2894","1.0","0.0","0.272","0.4449898875255482","18.0","1000.0","503.252","330.4765354696155","0.552","0.272"
"2895","1.0","0.0","0.248","0.43185182644050496","22.0","1000.0","491.776","321.51519687877897","0.584","0.248"
"2896","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","485.044","307.6619086984933","0.516","0.32"
"2897","1.0","0.0","0.312","0.4633098315382483","36.0","1000.0","487.844","309.9899283267119","0.556","0.312"
"2898","1.0","0.0","0.292","0.4546823066713725","39.0","1000.0","460.5","302.7778888888685","0.58","0.292"
"2899","1.0","0.0","0.324","0.46799999999999997","20.0","1000.0","472.78","305.93762043920003","0.536","0.324"
"2900","1.0","0.0","0.332","0.47093099282166595","17.0","1000.0","481.708","302.96142120078576","0.564","0.332"
"2901","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","452.076","294.7631697210491","0.556","0.332"
"2902","1.0","0.0","0.344","0.4750410508577127","27.0","1000.0","480.632","312.9718462993117","0.528","0.344"
"2903","1.0","0.0","0.3","0.45825756949558394","24.0","1000.0","469.772","328.10267907470677","0.532","0.3"
"2904","1.0","0.0","0.292","0.4546823066713725","15.0","1000.0","472.852","312.08456241217715","0.592","0.292"
"2905","1.0","0.0","0.34","0.4737087712930804","22.0","1000.0","499.228","319.8950203050997","0.5","0.34"
"2906","1.0","0.0","0.356","0.47881520443695186","25.0","1000.0","479.284","310.79209022109944","0.492","0.356"
"2907","1.0","0.0","0.328","0.4694848240358787","34.0","1000.0","498.876","317.37625088213525","0.5","0.328"
"2908","1.0","0.0","0.296","0.45649096376598736","18.0","1000.0","474.676","317.91956690961945","0.556","0.296"
"2909","1.0","0.0","0.312","0.4633098315382483","20.0","1000.0","499.568","327.0238850237091","0.512","0.312"
"2910","1.0","0.0","0.332","0.47093099282166595","26.0","1000.0","467.992","303.961734328517","0.548","0.332"
"2911","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","492.128","329.1137426726512","0.516","0.316"
"2912","1.0","0.0","0.292","0.4546823066713725","24.0","1000.0","500.976","323.1353515541127","0.532","0.292"
"2913","1.0","0.0","0.32","0.466476151587624","26.0","1000.0","459.34","306.16581193856365","0.524","0.32"
"2914","1.0","0.0","0.3","0.45825756949558394","17.0","1000.0","481.496","308.12147277332025","0.564","0.3"
"2915","1.0","0.0","0.356","0.47881520443695186","24.0","1000.0","493.408","311.1506412270429","0.484","0.356"
"2916","1.0","0.0","0.32","0.466476151587624","19.0","1000.0","461.688","305.326406745306","0.572","0.32"
"2917","1.0","0.0","0.348","0.47633601585435464","23.0","1000.0","469.352","320.03499198681385","0.52","0.348"
"2918","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","508.992","313.2443262630625","0.516","0.324"
"2919","1.0","0.0","0.316","0.46491289506745237","26.0","1000.0","456.544","306.18451963481107","0.564","0.316"
"2920","1.0","0.0","0.352","0.4775939698111776","24.0","1000.0","482.572","312.12495705406195","0.496","0.352"
"2921","1.0","0.0","0.316","0.46491289506745237","16.0","1000.0","484.096","334.6077207477435","0.504","0.316"
"2922","1.0","0.0","0.284","0.45093680266751346","19.0","1000.0","505.228","316.7483670297291","0.564","0.284"
"2923","1.0","0.0","0.344","0.4750410508577127","33.0","1000.0","482.404","322.826592436249","0.496","0.344"
"2924","1.0","0.0","0.308","0.46166654632970755","16.0","1000.0","483.412","318.6596589717625","0.564","0.308"
"2925","1.0","0.0","0.308","0.46166654632970755","27.0","1000.0","461.74","322.02063350040163","0.564","0.308"
"2926","1.0","0.0","0.28","0.44899888641287294","17.0","1000.0","483.432","305.0013465150606","0.584","0.28"
"2927","1.0","0.0","0.268","0.4429175995600084","21.0","1000.0","505.672","334.1257434200483","0.54","0.268"
"2928","1.0","0.0","0.264","0.44079927404658914","35.0","1000.0","478.136","322.1463852102022","0.588","0.264"
"2929","1.0","0.0","0.268","0.4429175995600084","19.0","1000.0","551.508","326.0707928287967","0.504","0.268"
"2930","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","460.428","323.3680083372502","0.552","0.3"
"2931","1.0","0.0","0.384","0.48635789291426124","28.0","1000.0","508.82","310.8070327389649","0.468","0.384"
"2932","1.0","0.0","0.34","0.4737087712930804","24.0","1000.0","486.408","328.3065054731629","0.492","0.34"
"2933","1.0","0.0","0.32","0.466476151587624","28.0","1000.0","513.22","320.1617147630241","0.52","0.32"
"2934","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","511.056","330.1416375799937","0.504","0.344"
"2935","1.0","0.0","0.308","0.46166654632970755","20.0","1000.0","466.192","317.52917840097774","0.536","0.308"
"2936","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","487.208","330.1756210503737","0.544","0.28"
"2937","1.0","0.0","0.344","0.4750410508577127","21.0","1000.0","502.736","312.4544163618109","0.508","0.344"
"2938","1.0","0.0","0.308","0.46166654632970755","19.0","1000.0","487.344","323.81839611732994","0.552","0.308"
"2939","1.0","0.0","0.316","0.46491289506745237","27.0","1000.0","501.272","316.2345553793893","0.52","0.316"
"2940","1.0","0.0","0.344","0.4750410508577127","24.0","1000.0","484.428","309.9551916261445","0.504","0.344"
"2941","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","469.492","308.3998734370687","0.58","0.288"
"2942","1.0","0.0","0.28","0.44899888641287294","29.0","1000.0","521.096","330.0703664129817","0.52","0.28"
"2943","1.0","0.0","0.26","0.4386342439892262","21.0","1000.0","464.032","319.477283974933","0.604","0.26"
"2944","1.0","0.0","0.348","0.47633601585435464","33.0","1000.0","445.832","302.01159543302316","0.532","0.348"
"2945","1.0","0.0","0.284","0.45093680266751346","14.0","1000.0","471.364","307.068786274346","0.592","0.284"
"2946","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","520.032","335.380737335942","0.476","0.324"
"2947","1.0","0.0","0.328","0.4694848240358787","25.0","1000.0","512.668","324.37572932634794","0.496","0.328"
"2948","1.0","0.0","0.336","0.47233886141201636","25.0","1000.0","495.576","309.6196186032144","0.524","0.336"
"2949","1.0","0.0","0.336","0.47233886141201636","24.0","1000.0","519.484","309.7369363572902","0.5","0.336"
"2950","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","511.844","315.00210104696134","0.524","0.32"
"2951","1.0","0.0","0.348","0.47633601585435464","33.0","1000.0","493.812","326.4449611435285","0.464","0.348"
"2952","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","456.544","327.37044470141143","0.536","0.308"
"2953","1.0","0.0","0.336","0.47233886141201636","19.0","1000.0","474.364","323.5797884664616","0.524","0.336"
