"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"2761","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2762","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2763","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2764","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2765","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2766","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2767","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2768","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2769","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2770","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2771","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2772","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2773","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2774","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2775","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2776","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2777","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2778","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2779","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2780","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2781","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2782","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2783","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2784","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2785","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2786","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2787","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2788","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2789","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2790","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2791","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2792","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2793","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2794","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2795","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2796","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2797","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2798","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2799","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2800","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2801","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2802","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2803","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2804","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2805","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2806","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2807","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2808","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2809","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2810","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2811","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2812","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2813","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2814","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2815","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2816","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2817","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2818","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2819","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2820","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2821","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2822","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2823","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2824","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2825","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2826","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2827","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2828","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2829","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2830","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2831","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2832","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2833","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2834","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2835","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2836","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2837","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2838","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2839","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2840","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2841","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2842","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2843","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2844","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2845","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2846","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2847","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2848","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2849","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2850","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2851","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2852","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2853","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2854","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2855","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2856","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2857","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2858","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2859","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2860","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2861","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2862","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2863","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2864","0.0","0.0","0.0","0.0","18.0","18.0","18.0","0.0","1.0","0.0"
"2865","1.0","1.0","1.0","0.0","58.0","62.0","58.988","0.2754196797616319","0.0","1.0"
"2866","0.0","0.0","0.0","0.0","76.0","76.0","76.0","0.0","1.0","0.0"
"2867","1.0","0.0","0.196","0.39696851260521915","22.0","1000.0","244.116","295.0741305909415","0.76","0.196"
"2868","1.0","0.0","0.284","0.45093680266751346","42.0","1000.0","519.308","331.41266894311684","0.532","0.284"
"2869","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","521.18","331.0248262593002","0.516","0.3"
"2870","1.0","0.0","0.344","0.4750410508577127","22.0","1000.0","498.832","316.44698098733693","0.492","0.344"
"2871","1.0","0.0","0.356","0.47881520443695186","16.0","1000.0","480.3","314.67910321468736","0.516","0.356"
"2872","1.0","0.0","0.388","0.4872945721019269","26.0","1000.0","496.66","310.6141406954937","0.468","0.388"
"2873","1.0","0.0","0.332","0.47093099282166595","12.0","1000.0","461.884","322.63279210892387","0.524","0.332"
"2874","1.0","0.0","0.276","0.4470167782086037","19.0","1000.0","461.688","325.38402950360063","0.56","0.276"
"2875","1.0","0.0","0.36","0.48","34.0","1000.0","504.44","322.631775248502","0.46","0.36"
"2876","1.0","0.0","0.288","0.452831094338717","24.0","1000.0","472.192","320.99569332936534","0.592","0.288"
"2877","1.0","0.0","0.3","0.45825756949558394","23.0","1000.0","457.188","306.49781835438887","0.604","0.3"
"2878","1.0","0.0","0.356","0.47881520443695186","34.0","1000.0","480.396","312.98021532358877","0.508","0.356"
"2879","1.0","0.0","0.28","0.44899888641287294","23.0","1000.0","508.184","324.0964889411793","0.536","0.28"
"2880","1.0","0.0","0.332","0.47093099282166595","13.0","1000.0","503.332","325.78261122411055","0.488","0.332"
"2881","1.0","0.0","0.312","0.4633098315382483","28.0","1000.0","489.012","320.351300693473","0.544","0.312"
"2882","1.0","0.0","0.3","0.45825756949558394","31.0","1000.0","493.388","331.8047580370118","0.52","0.3"
"2883","1.0","0.0","0.324","0.46799999999999997","25.0","1000.0","483.288","306.5664512891129","0.54","0.324"
"2884","1.0","0.0","0.36","0.48","21.0","1000.0","470.504","300.5760103268389","0.532","0.36"
"2885","1.0","0.0","0.272","0.4449898875255482","19.0","1000.0","483.948","316.035772177771","0.584","0.272"
"2886","1.0","0.0","0.284","0.45093680266751346","17.0","1000.0","490.396","320.71501240821266","0.544","0.284"
"2887","1.0","0.0","0.332","0.47093099282166595","38.0","1000.0","483.376","314.8372446582521","0.516","0.332"
"2888","1.0","0.0","0.3","0.45825756949558394","25.0","1000.0","487.868","322.54915063599225","0.544","0.3"
"2889","1.0","0.0","0.36","0.48","12.0","1000.0","537.0","320.37845121043955","0.456","0.36"
"2890","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","454.776","320.1926011387521","0.576","0.288"
"2891","1.0","0.0","0.296","0.45649096376598736","28.0","1000.0","464.944","319.9989075981353","0.56","0.296"
"2892","1.0","0.0","0.296","0.45649096376598736","33.0","1000.0","492.696","320.0251171142666","0.552","0.296"
"2893","1.0","0.0","0.36","0.48","14.0","1000.0","475.568","323.88160394810933","0.5","0.36"
"2894","1.0","0.0","0.316","0.46491289506745237","29.0","1000.0","470.92","305.57383657636655","0.548","0.316"
"2895","1.0","0.0","0.312","0.4633098315382483","19.0","1000.0","476.332","319.07220150931363","0.536","0.312"
"2896","1.0","0.0","0.336","0.47233886141201636","36.0","1000.0","528.548","308.5563671292492","0.488","0.336"
"2897","1.0","0.0","0.3","0.45825756949558394","20.0","1000.0","458.788","303.6581615171902","0.564","0.3"
"2898","1.0","0.0","0.348","0.47633601585435464","27.0","1000.0","490.348","320.16596148872543","0.504","0.348"
"2899","1.0","0.0","0.284","0.45093680266751346","20.0","1000.0","490.008","314.22045753897055","0.564","0.284"
"2900","1.0","0.0","0.308","0.46166654632970755","21.0","1000.0","495.188","312.036422002304","0.548","0.308"
"2901","1.0","0.0","0.28","0.44899888641287294","27.0","1000.0","483.568","311.4062128089289","0.58","0.28"
"2902","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","501.952","327.428950607609","0.476","0.32"
"2903","1.0","0.0","0.28","0.44899888641287294","15.0","1000.0","488.74","315.5129163758593","0.552","0.28"
"2904","1.0","0.0","0.304","0.4599826083668816","25.0","1000.0","478.348","328.83321440511435","0.536","0.304"
"2905","1.0","0.0","0.332","0.47093099282166595","15.0","1000.0","499.532","306.28524119846196","0.516","0.332"
"2906","1.0","0.0","0.264","0.44079927404658914","15.0","1000.0","475.688","316.23172303866016","0.572","0.264"
"2907","1.0","0.0","0.32","0.466476151587624","27.0","1000.0","461.36","309.7934770133161","0.568","0.32"
"2908","1.0","0.0","0.336","0.47233886141201636","21.0","1000.0","496.528","312.1926347882025","0.516","0.336"
"2909","1.0","0.0","0.268","0.4429175995600084","20.0","1000.0","512.724","332.8473641536011","0.536","0.268"
"2910","1.0","0.0","0.324","0.46799999999999997","29.0","1000.0","492.332","327.6706117063292","0.512","0.324"
"2911","1.0","0.0","0.332","0.47093099282166595","23.0","1000.0","484.636","311.4100054654636","0.516","0.332"
"2912","1.0","0.0","0.368","0.48226133993924913","28.0","1000.0","510.2","323.6766040355709","0.452","0.368"
"2913","1.0","0.0","0.328","0.4694848240358787","21.0","1000.0","475.34","308.69736701177095","0.528","0.328"
"2914","1.0","0.0","0.344","0.4750410508577127","30.0","1000.0","513.288","316.47169392538103","0.48","0.344"
"2915","1.0","0.0","0.316","0.46491289506745237","21.0","1000.0","490.944","310.02223930550525","0.532","0.316"
"2916","1.0","0.0","0.328","0.4694848240358787","27.0","1000.0","490.236","314.9277699790859","0.524","0.328"
"2917","1.0","0.0","0.324","0.46799999999999997","34.0","1000.0","468.764","308.16505367091827","0.536","0.324"
"2918","1.0","0.0","0.352","0.4775939698111776","15.0","1000.0","485.296","329.70379491901514","0.484","0.352"
"2919","1.0","0.0","0.292","0.4546823066713725","21.0","1000.0","470.18","316.5302317315046","0.56","0.292"
"2920","1.0","0.0","0.332","0.47093099282166595","36.0","1000.0","476.792","320.54335858975475","0.52","0.332"
"2921","1.0","0.0","0.304","0.4599826083668816","26.0","1000.0","511.692","341.246264647688","0.5","0.304"
"2922","1.0","0.0","0.272","0.4449898875255482","25.0","1000.0","537.68","330.92404203986155","0.512","0.272"
"2923","1.0","0.0","0.38","0.4853864439804639","32.0","1000.0","471.828","307.4878053126662","0.508","0.38"
"2924","1.0","0.0","0.304","0.4599826083668816","27.0","1000.0","489.892","322.8299247839331","0.54","0.304"
"2925","1.0","0.0","0.308","0.46166654632970755","31.0","1000.0","524.348","324.85325132434804","0.5","0.308"
"2926","1.0","0.0","0.312","0.4633098315382483","22.0","1000.0","486.816","320.46364870917876","0.532","0.312"
"2927","1.0","0.0","0.3","0.45825756949558394","34.0","1000.0","470.796","301.6592554257203","0.584","0.3"
"2928","1.0","0.0","0.3","0.45825756949558394","18.0","1000.0","523.848","327.00956697931645","0.496","0.3"
"2929","1.0","0.0","0.268","0.4429175995600084","28.0","1000.0","492.612","322.0437570517398","0.568","0.268"
"2930","1.0","0.0","0.332","0.47093099282166595","25.0","1000.0","506.444","324.4611022356918","0.488","0.332"
"2931","1.0","0.0","0.316","0.46491289506745237","25.0","1000.0","503.156","309.4820247833466","0.536","0.316"
"2932","1.0","0.0","0.316","0.46491289506745237","22.0","1000.0","476.128","324.52609080935235","0.532","0.316"
"2933","1.0","0.0","0.284","0.45093680266751346","27.0","1000.0","462.904","308.16029397701465","0.588","0.284"
"2934","1.0","0.0","0.312","0.4633098315382483","15.0","1000.0","468.468","314.61632662021833","0.556","0.312"
"2935","1.0","0.0","0.304","0.4599826083668816","28.0","1000.0","466.732","307.53206690685124","0.58","0.304"
"2936","1.0","0.0","0.34","0.4737087712930804","23.0","1000.0","429.748","318.1011733647017","0.528","0.34"
"2937","1.0","0.0","0.32","0.466476151587624","24.0","1000.0","489.876","304.73822967261583","0.556","0.32"
"2938","1.0","0.0","0.3","0.45825756949558394","21.0","1000.0","515.452","327.20490169922596","0.504","0.3"
"2939","1.0","0.0","0.304","0.4599826083668816","19.0","1000.0","449.48","309.2374000666802","0.572","0.304"
"2940","1.0","0.0","0.324","0.46799999999999997","33.0","1000.0","476.032","318.4310270309728","0.544","0.324"
"2941","1.0","0.0","0.288","0.452831094338717","19.0","1000.0","492.032","319.04740553090215","0.556","0.288"
"2942","1.0","0.0","0.308","0.46166654632970755","23.0","1000.0","496.248","316.53833021610524","0.556","0.308"
"2943","1.0","0.0","0.308","0.46166654632970755","38.0","1000.0","505.316","317.3852928917785","0.512","0.308"
"2944","1.0","0.0","0.284","0.45093680266751346","21.0","1000.0","482.18","323.70671231841953","0.544","0.284"
"2945","1.0","0.0","0.304","0.4599826083668816","24.0","1000.0","500.216","332.9651653611832","0.528","0.304"
"2946","1.0","0.0","0.32","0.466476151587624","17.0","1000.0","514.032","312.5449455294389","0.516","0.32"
"2947","1.0","0.0","0.312","0.4633098315382483","32.0","1000.0","516.416","310.7129655228441","0.528","0.312"
"2948","1.0","0.0","0.34","0.4737087712930804","28.0","1000.0","502.8","318.6917005508614","0.504","0.34"
"2949","1.0","0.0","0.34","0.4737087712930804","20.0","1000.0","477.752","310.60731880623797","0.532","0.34"
"2950","1.0","0.0","0.26","0.4386342439892262","27.0","1000.0","489.364","338.81600833490745","0.536","0.26"
"2951","1.0","0.0","0.324","0.46799999999999997","35.0","1000.0","512.644","320.48374258923013","0.492","0.324"
"2952","1.0","0.0","0.292","0.4546823066713725","31.0","1000.0","467.784","303.0818129548522","0.588","0.292"
"2953","1.0","0.0","0.284","0.45093680266751346","16.0","1000.0","490.132","321.05679649557356","0.54","0.284"
