"Animat","Day","Location x:","Location y:","Teacher"
"20","3","12","19","false"
"21","3","8","19","false"
"22","3","10","19","false"
"23","3","9","18","false"
"24","3","11","18","false"
"25","3","13","20","false"
"26","3","8","19","false"
"27","3","13","20","false"
"28","3","10","19","false"
"29","3","11","18","false"
"30","3","9","18","false"
"31","3","12","19","false"
"32","3","8","19","false"
"33","3","8","19","false"
"34","3","8","19","false"
"35","3","12","19","false"
"36","3","11","18","false"
"37","3","9","18","false"
"38","3","11","20","false"
"39","3","11","20","false"
"40","3","11","20","false"
"41","3","10","19","false"
"42","3","9","18","false"
"43","3","12","19","false"
"44","3","8","19","false"
"45","3","8","19","false"
"46","3","8","19","false"
"47","3","12","19","false"
"48","3","12","19","false"
"49","3","10","19","false"
"50","3","11","18","false"
"51","3","8","19","false"
"52","3","9","20","false"
"53","3","11","18","false"
"54","3","11","20","false"
"55","3","9","20","false"
"56","3","10","19","false"
"57","3","11","20","false"
"58","3","12","19","false"
"59","3","10","17","false"
"60","3","11","18","false"
"61","3","11","18","false"
"62","3","11","20","false"
"63","3","12","19","false"
"64","3","11","18","false"
"65","3","10","19","false"
"66","3","9","20","false"
"67","3","7","20","false"
"68","3","9","20","false"
"69","3","10","19","false"
"70","3","10","19","false"
"71","3","11","18","false"
"72","3","10","19","false"
"73","3","11","20","false"
"74","3","9","20","false"
"75","3","11","18","false"
"76","3","11","20","false"
"77","3","10","19","false"
"78","3","8","19","false"
"79","3","9","20","false"
"80","3","11","20","false"
"81","3","10","19","false"
"82","3","9","20","false"
"83","3","11","20","false"
"84","3","10","17","false"
"Day: 3"
"0","4","13","19","true"
"1","4","7","19","true"
"2","4","9","19","true"
"3","4","8","18","true"
"4","4","8","18","true"
"5","4","9","19","true"
"6","4","8","18","true"
"7","4","10","18","true"
"8","4","11","19","true"
"9","4","11","19","true"
"10","4","9","19","true"
"11","4","10","18","true"
"12","4","10","18","true"
"13","4","12","18","true"
"14","4","9","17","true"
"15","4","8","18","true"
"16","4","10","18","true"
"17","4","9","19","false"
"18","4","12","20","false"
"19","4","9","19","false"
"20","4","13","19","false"
"21","4","8","18","false"
"22","4","11","19","false"
"23","4","8","18","false"
"24","4","12","18","false"
"25","4","12","20","false"
"26","4","8","18","false"
"27","4","13","19","false"
"28","4","10","18","false"
"29","4","10","18","false"
"30","4","9","17","false"
"31","4","13","19","false"
"32","4","8","18","false"
"33","4","9","19","false"
"34","4","7","19","false"
"35","4","12","18","false"
"36","4","11","17","false"
"37","4","10","18","false"
"38","4","12","20","false"
"39","4","10","20","false"
"40","4","10","20","false"
"41","4","9","19","false"
"42","4","10","18","false"
"43","4","13","19","false"
"44","4","8","18","false"
"45","4","8","18","false"
"46","4","9","19","false"
"47","4","12","18","false"
"48","4","12","18","false"
"49","4","11","19","false"
"50","4","10","18","false"
"51","4","8","18","false"
"52","4","10","20","false"
"53","4","10","18","false"
"54","4","11","19","false"
"55","4","9","19","false"
"56","4","11","19","false"
"57","4","12","20","false"
"58","4","12","18","false"
"59","4","10","16","false"
"60","4","12","18","false"
"61","4","12","18","false"
"62","4","10","20","false"
"63","4","11","19","false"
"64","4","12","18","false"
"65","4","9","19","false"
"66","4","8","20","false"
"67","4","6","20","false"
"68","4","8","20","false"
"69","4","10","18","false"
"70","4","9","19","false"
"71","4","12","18","false"
"72","4","10","18","false"
"73","4","12","20","false"
"74","4","9","19","false"
"75","4","12","18","false"
"76","4","10","20","false"
"77","4","10","18","false"
"78","4","7","19","false"
"79","4","9","19","false"
"80","4","10","20","false"
"81","4","11","19","false"
"82","4","9","19","false"
"83","4","12","20","false"
"84","4","11","17","false"
"Day: 4"
"0","5","12","19","true"
"1","5","7","18","true"
"2","5","8","19","true"
"3","5","8","17","true"
"4","5","9","18","true"
"5","5","8","19","true"
"6","5","7","18","true"
"7","5","11","18","true"
"8","5","12","19","true"
"9","5","10","19","true"
"10","5","8","19","true"
"11","5","9","18","true"
"12","5","9","18","true"
"13","5","12","17","true"
"14","5","10","17","true"
"15","5","7","18","true"
"16","5","11","18","true"
"17","5","9","18","false"
"18","5","11","20","false"
"19","5","9","18","false"
"20","5","12","19","false"
"21","5","9","18","false"
"22","5","12","19","false"
"23","5","8","17","false"
"24","5","13","18","false"
"25","5","12","19","false"
"26","5","7","18","false"
"27","5","12","19","false"
"28","5","9","18","false"
"29","5","10","17","false"
"30","5","9","16","false"
"31","5","14","19","false"
"32","5","7","18","false"
"33","5","8","19","false"
"34","5","7","18","false"
"35","5","12","17","false"
"36","5","10","17","false"
"37","5","11","18","false"
"38","5","13","20","false"
"39","5","11","20","false"
"40","5","9","20","false"
"41","5","10","19","false"
"42","5","11","18","false"
"43","5","14","19","false"
"44","5","9","18","false"
"45","5","9","18","false"
"46","5","10","19","false"
"47","5","12","17","false"
"48","5","11","18","false"
"49","5","12","19","false"
"50","5","10","17","false"
"51","5","9","18","false"
"52","5","11","20","false"
"53","5","9","18","false"
"54","5","10","19","false"
"55","5","8","19","false"
"56","5","11","18","false"
"57","5","13","20","false"
"58","5","13","18","false"
"59","5","10","15","false"
"60","5","11","18","false"
"61","5","11","18","false"
"62","5","9","20","false"
"63","5","11","18","false"
"64","5","13","18","false"
"65","5","8","19","false"
"66","5","8","19","false"
"67","5","5","20","false"
"68","5","8","19","false"
"69","5","10","17","false"
"70","5","9","18","false"
"71","5","13","18","false"
"72","5","10","17","false"
"73","5","13","20","false"
"74","5","10","19","false"
"75","5","12","17","false"
"76","5","9","20","false"
"77","5","9","18","false"
"78","5","6","19","false"
"79","5","9","18","false"
"80","5","10","19","false"
"81","5","11","18","false"
"82","5","9","18","false"
"83","5","13","20","false"
"84","5","11","16","false"
"Day: 5"
"0","6","11","19","true"
"1","6","7","17","true"
"2","6","7","19","true"
"3","6","7","17","true"
"4","6","10","18","true"
"5","6","9","19","true"
"6","6","7","17","true"
"7","6","11","17","true"
"8","6","11","19","true"
"9","6","9","19","true"
"10","6","8","18","true"
"11","6","10","18","true"
"12","6","9","17","true"
"13","6","12","16","true"
"14","6","10","16","true"
"15","6","6","18","true"
"16","6","11","17","true"
"17","6","8","18","false"
"18","6","12","20","false"
"19","6","9","17","false"
"20","6","12","18","false"
"21","6","10","18","false"
"22","6","12","18","false"
"23","6","9","17","false"
"24","6","13","17","false"
"25","6","13","19","false"
"26","6","6","18","false"
"27","6","13","19","false"
"28","6","10","18","false"
"29","6","9","17","false"
"30","6","9","15","false"
"31","6","13","19","false"
"32","6","7","17","false"
"33","6","9","19","false"
"34","6","6","18","false"
"35","6","13","17","false"
"36","6","9","17","false"
"37","6","11","17","false"
"38","6","13","19","false"
"39","6","10","20","false"
"40","6","10","20","false"
"41","6","10","18","false"
"42","6","11","17","false"
"43","6","15","19","false"
"44","6","9","17","false"
"45","6","10","18","false"
"46","6","11","19","false"
"47","6","12","16","false"
"48","6","11","17","false"
"49","6","12","18","false"
"50","6","11","17","false"
"51","6","8","18","false"
"52","6","11","19","false"
"53","6","10","18","false"
"54","6","11","19","false"
"55","6","7","19","false"
"56","6","10","18","false"
"57","6","14","20","false"
"58","6","12","18","false"
"59","6","9","15","false"
"60","6","12","18","false"
"61","6","12","18","false"
"62","6","9","19","false"
"63","6","12","18","false"
"64","6","14","18","false"
"65","6","9","19","false"
"66","6","7","19","false"
"67","6","6","20","false"
"68","6","7","19","false"
"69","6","10","16","false"
"70","6","8","18","false"
"71","6","14","18","false"
"72","6","11","17","false"
"73","6","13","19","false"
"74","6","10","18","false"
"75","6","11","17","false"
"76","6","8","20","false"
"77","6","8","18","false"
"78","6","6","18","false"
"79","6","10","18","false"
"80","6","11","19","false"
"81","6","11","17","false"
"82","6","9","17","false"
"83","6","13","19","false"
"84","6","10","16","false"
"Day: 6"
"0","7","10","19","true"
"1","7","8","17","true"
"2","7","7","18","true"
"3","7","8","17","true"
"4","7","10","17","true"
"5","7","10","19","true"
"6","7","7","16","true"
"7","7","12","17","true"
"8","7","12","19","true"
"9","7","9","18","true"
"10","7","8","17","true"
"11","7","10","17","true"
"12","7","10","17","true"
"13","7","12","15","true"
"14","7","10","15","true"
"15","7","7","18","true"
"16","7","10","17","true"
"17","7","8","17","false"
"18","7","11","20","false"
"19","7","9","16","false"
"20","7","11","18","false"
"21","7","9","18","false"
"22","7","11","18","false"
"23","7","9","16","false"
"24","7","13","16","false"
"25","7","12","19","false"
"26","7","7","18","false"
"27","7","12","19","false"
"28","7","9","18","false"
"29","7","10","17","false"
"30","7","10","15","false"
"31","7","14","19","false"
"32","7","8","17","false"
"33","7","10","19","false"
"34","7","6","17","false"
"35","7","13","16","false"
"36","7","9","16","false"
"37","7","12","17","false"
"38","7","13","18","false"
"39","7","10","19","false"
"40","7","9","20","false"
"41","7","10","17","false"
"42","7","10","17","false"
"43","7","15","18","false"
"44","7","9","16","false"
"45","7","10","17","false"
"46","7","12","19","false"
"47","7","11","16","false"
"48","7","12","17","false"
"49","7","12","17","false"
"50","7","11","16","false"
"51","7","9","18","false"
"52","7","11","18","false"
"53","7","9","18","false"
"54","7","11","18","false"
"55","7","7","18","false"
"56","7","11","18","false"
"57","7","15","20","false"
"58","7","12","17","false"
"59","7","10","15","false"
"60","7","12","17","false"
"61","7","12","17","false"
"62","7","8","19","false"
"63","7","11","18","false"
"64","7","14","17","false"
"65","7","8","19","false"
"66","7","8","19","false"
"67","7","6","19","false"
"68","7","6","19","false"
"69","7","10","15","false"
"70","7","9","18","false"
"71","7","14","17","false"
"72","7","10","17","false"
"73","7","13","18","false"
"74","7","9","18","false"
"75","7","11","16","false"
"76","7","9","20","false"
"77","7","8","17","false"
"78","7","5","18","false"
"79","7","11","18","false"
"80","7","10","19","false"
"81","7","11","16","false"
"82","7","9","16","false"
"83","7","14","19","false"
"84","7","9","16","false"
"Day: 7"
"0","8","11","19","true"
"1","8","7","17","true"
"2","8","8","18","true"
"3","8","8","16","true"
"4","8","11","17","true"
"5","8","9","19","true"
"6","8","8","16","true"
"7","8","12","16","true"
"8","8","13","19","true"
"9","8","10","18","true"
"10","8","9","17","true"
"11","8","11","17","true"
"12","8","9","17","true"
"13","8","12","14","true"
"14","8","11","15","true"
"15","8","7","17","true"
"16","8","11","17","true"
"17","8","7","17","false"
"18","8","10","20","false"
"19","8","10","16","false"
"20","8","10","18","false"
"21","8","8","18","false"
"22","8","11","17","false"
"23","8","9","15","false"
"24","8","14","16","false"
"25","8","11","19","false"
"26","8","8","18","false"
"27","8","11","19","false"
"28","8","8","18","false"
"29","8","11","17","false"
"30","8","9","15","false"
"31","8","15","19","false"
"32","8","9","17","false"
"33","8","10","18","false"
"34","8","6","16","false"
"35","8","13","15","false"
"36","8","10","16","false"
"37","8","13","17","false"
"38","8","12","18","false"
"39","8","10","18","false"
"40","8","9","19","false"
"41","8","11","17","false"
"42","8","9","17","false"
"43","8","15","17","false"
"44","8","10","16","false"
"45","8","11","17","false"
"46","8","11","19","false"
"47","8","12","16","false"
"48","8","11","17","false"
"49","8","11","17","false"
"50","8","11","15","false"
"51","8","10","18","false"
"52","8","12","18","false"
"53","8","9","17","false"
"54","8","12","18","false"
"55","8","6","18","false"
"56","8","12","18","false"
"57","8","14","20","false"
"58","8","12","16","false"
"59","8","11","15","false"
"60","8","13","17","false"
"61","8","11","17","false"
"62","8","7","19","false"
"63","8","10","18","false"
"64","8","15","17","false"
"65","8","9","19","false"
"66","8","8","18","false"
"67","8","5","19","false"
"68","8","5","19","false"
"69","8","9","15","false"
"70","8","8","18","false"
"71","8","13","17","false"
"72","8","9","17","false"
"73","8","12","18","false"
"74","8","8","18","false"
"75","8","11","15","false"
"76","8","8","20","false"
"77","8","8","16","false"
"78","8","6","18","false"
"79","8","12","18","false"
"80","8","9","19","false"
"81","8","11","15","false"
"82","8","10","16","false"
"83","8","13","19","false"
"84","8","8","16","false"
"Day: 8"
"0","9","12","19","true"
"1","9","8","17","true"
"2","9","9","18","true"
"3","9","9","16","true"
"4","9","12","17","true"
"5","9","8","19","true"
"6","9","7","16","true"
"7","9","13","16","true"
"8","9","13","18","true"
"9","9","9","18","true"
"10","9","9","16","true"
"11","9","10","17","true"
"12","9","9","16","true"
"13","9","12","13","true"
"14","9","10","15","true"
"15","9","8","17","true"
"16","9","11","16","true"
"17","9","6","17","false"
"18","9","9","20","false"
"19","9","11","16","false"
"20","9","10","17","false"
"21","9","7","18","false"
"22","9","10","17","false"
"23","9","8","15","false"
"24","9","14","15","false"
"25","9","11","18","false"
"26","9","7","18","false"
"27","9","12","19","false"
"28","9","9","18","false"
"29","9","10","17","false"
"30","9","10","15","false"
"31","9","16","19","false"
"32","9","9","16","false"
"33","9","10","17","false"
"34","9","7","16","false"
"35","9","12","15","false"
"36","9","11","16","false"
"37","9","14","17","false"
"38","9","13","18","false"
"39","9","11","18","false"
"40","9","10","19","false"
"41","9","12","17","false"
"42","9","10","17","false"
"43","9","16","17","false"
"44","9","9","16","false"
"45","9","11","16","false"
"46","9","10","19","false"
"47","9","12","15","false"
"48","9","11","16","false"
"49","9","11","16","false"
"50","9","10","15","false"
"51","9","10","17","false"
"52","9","12","17","false"
"53","9","10","17","false"
"54","9","13","18","false"
"55","9","5","18","false"
"56","9","13","18","false"
"57","9","14","19","false"
"58","9","12","15","false"
"59","9","11","14","false"
"60","9","12","17","false"
"61","9","11","16","false"
"62","9","6","19","false"
"63","9","11","18","false"
"64","9","14","17","false"
"65","9","9","18","false"
"66","9","9","18","false"
"67","9","6","19","false"
"68","9","5","18","false"
"69","9","8","15","false"
"70","9","8","17","false"
"71","9","13","16","false"
"72","9","10","17","false"
"73","9","11","18","false"
"74","9","8","17","false"
"75","9","10","15","false"
"76","9","8","19","false"
"77","9","7","16","false"
"78","9","7","18","false"
"79","9","11","18","false"
"80","9","9","18","false"
"81","9","11","14","false"
"82","9","9","16","false"
"83","9","13","18","false"
"84","9","9","16","false"
"Day: 9"
"0","10","11","19","true"
"1","10","9","17","true"
"2","10","8","18","true"
"3","10","9","15","true"
"4","10","13","17","true"
"5","10","8","18","true"
"6","10","6","16","true"
"7","10","13","15","true"
"8","10","14","18","true"
"9","10","10","18","true"
"10","10","9","15","true"
"11","10","10","16","true"
"12","10","9","15","true"
"13","10","12","12","true"
"14","10","11","15","true"
"15","10","7","17","true"
"16","10","11","15","true"
"17","10","6","16","false"
"18","10","8","20","false"
"19","10","10","16","false"
"20","10","11","17","false"
"21","10","8","18","false"
"22","10","9","17","false"
"23","10","7","15","false"
"24","10","13","15","false"
"25","10","12","18","false"
"26","10","6","18","false"
"27","10","12","18","false"
"28","10","9","17","false"
"29","10","11","17","false"
"30","10","10","14","false"
"31","10","15","19","false"
"32","10","8","16","false"
"33","10","9","17","false"
"34","10","7","15","false"
"35","10","12","14","false"
"36","10","11","15","false"
"37","10","15","17","false"
"38","10","14","18","false"
"39","10","12","18","false"
"40","10","10","18","false"
"41","10","13","17","false"
"42","10","10","16","false"
"43","10","17","17","false"
"44","10","9","15","false"
"45","10","12","16","false"
"46","10","11","19","false"
"47","10","13","15","false"
"48","10","10","16","false"
"49","10","11","15","false"
"50","10","11","15","false"
"51","10","9","17","false"
"52","10","12","16","false"
"53","10","11","17","false"
"54","10","12","18","false"
"55","10","4","18","false"
"56","10","13","17","false"
"57","10","14","18","false"
"58","10","13","15","false"
"59","10","12","14","false"
"60","10","11","17","false"
"61","10","11","15","false"
"62","10","7","19","false"
"63","10","10","18","false"
"64","10","15","17","false"
"65","10","9","17","false"
"66","10","9","17","false"
"67","10","5","19","false"
"68","10","4","18","false"
"69","10","9","15","false"
"70","10","8","16","false"
"71","10","12","16","false"
"72","10","11","17","false"
"73","10","12","18","false"
"74","10","7","17","false"
"75","10","9","15","false"
"76","10","8","18","false"
"77","10","8","16","false"
"78","10","7","17","false"
"79","10","12","18","false"
"80","10","8","18","false"
"81","10","11","13","false"
"82","10","9","15","false"
"83","10","13","17","false"
"84","10","9","15","false"
"Day: 10"
"0","11","10","19","true"
"1","11","8","17","true"
"2","11","8","17","true"
"3","11","10","15","true"
"4","11","13","16","true"
"5","11","8","17","true"
"6","11","7","16","true"
"7","11","12","15","true"
"8","11","13","18","true"
"9","11","10","17","true"
"10","11","9","14","true"
"11","11","9","16","true"
"12","11","8","15","true"
"13","11","11","12","true"
"14","11","11","14","true"
"15","11","8","17","true"
"16","11","11","14","true"
"17","11","5","16","false"
"18","11","8","19","false"
"19","11","9","16","false"
"20","11","12","17","false"
"21","11","9","18","false"
"22","11","8","17","false"
"23","11","7","14","false"
"24","11","13","14","false"
"25","11","11","18","false"
"26","11","6","17","false"
"27","11","13","18","false"
"28","11","9","16","false"
"29","11","10","17","false"
"30","11","9","14","false"
"31","11","16","19","false"
"32","11","7","16","false"
"33","11","9","16","false"
"34","11","9","13","false"
"35","11","13","14","false"
"36","11","12","15","false"
"37","11","15","16","false"
"38","11","14","17","false"
"39","11","12","17","false"
"40","11","11","18","false"
"41","11","13","16","false"
"42","11","11","16","false"
"43","11","16","17","false"
"44","11","8","15","false"
"45","11","13","16","false"
"46","11","11","18","false"
"47","11","13","14","false"
"48","11","11","16","false"
"49","11","10","15","false"
"50","11","10","15","false"
"51","11","10","17","false"
"52","11","11","16","false"
"53","11","11","16","false"
"54","11","13","18","false"
"55","11","4","17","false"
"56","11","13","16","false"
"57","11","14","17","false"
"58","11","13","14","false"
"59","11","11","14","false"
"60","11","12","17","false"
"61","11","12","15","false"
"62","11","6","19","false"
"63","11","11","18","false"
"64","11","16","17","false"
"65","11","8","17","false"
"66","11","10","17","false"
"67","11","5","18","false"
"68","11","5","18","false"
"69","11","9","14","false"
"70","11","8","15","false"
"71","11","12","15","false"
"72","11","11","16","false"
"73","11","13","18","false"
"74","11","6","17","false"
"75","11","10","15","false"
"76","11","8","17","false"
"77","11","9","16","false"
"78","11","8","17","false"
"79","11","11","18","false"
"80","11","9","18","false"
"81","11","10","13","false"
"82","11","9","14","false"
"83","11","12","17","false"
"84","11","10","15","false"
"Day: 11"
"0","12","9","19","true"
"1","12","7","17","true"
"2","12","9","17","true"
"3","12","9","15","true"
"4","12","12","16","true"
"5","12","7","17","true"
"6","12","6","16","true"
"7","12","11","15","true"
"8","12","13","17","true"
"9","12","11","17","true"
"10","12","9","13","true"
"11","12","9","15","true"
"12","12","8","14","true"
"13","12","10","12","true"
"14","12","11","13","true"
"15","12","8","16","true"
"16","12","12","14","true"
"17","12","6","16","false"
"18","12","9","19","false"
"19","12","8","16","false"
"20","12","13","17","false"
"21","12","8","18","false"
"22","12","9","17","false"
"23","12","7","13","false"
"24","12","13","13","false"
"25","12","10","18","false"
"26","12","7","17","false"
"27","12","12","18","false"
"28","12","10","16","false"
"29","12","11","17","false"
"30","12","10","14","false"
"31","12","15","19","false"
"32","12","7","15","false"
"33","12","9","15","false"
"34","12","9","12","false"
"35","12","13","13","false"
"36","12","13","15","false"
"37","12","14","16","false"
"38","12","13","17","false"
"39","12","11","17","false"
"40","12","10","18","false"
"41","12","12","16","false"
"42","12","10","16","false"
"43","12","17","17","false"
"44","12","9","15","false"
"45","12","12","16","false"
"46","12","12","18","false"
"47","12","13","13","false"
"48","12","12","16","false"
"49","12","10","14","false"
"50","12","10","14","false"
"51","12","11","17","false"
"52","12","11","15","false"
"53","12","12","16","false"
"54","12","13","17","false"
"55","12","5","17","false"
"56","12","12","16","false"
"57","12","13","17","false"
"58","12","14","14","false"
"59","12","12","14","false"
"60","12","11","17","false"
"61","12","11","15","false"
"62","12","5","19","false"
"63","12","11","17","false"
"64","12","15","17","false"
"65","12","9","17","false"
"66","12","10","16","false"
"67","12","6","18","false"
"68","12","6","18","false"
"69","12","10","14","false"
"70","12","9","15","false"
"71","12","11","15","false"
"72","12","12","16","false"
"73","12","12","18","false"
"74","12","6","16","false"
"75","12","9","15","false"
"76","12","9","17","false"
"77","12","9","15","false"
"78","12","7","17","false"
"79","12","11","17","false"
"80","12","8","18","false"
"81","12","9","13","false"
"82","12","9","13","false"
"83","12","13","17","false"
"84","12","11","15","false"
"Day: 12"
"0","13","8","19","true"
"1","13","7","16","true"
"2","13","9","16","true"
"3","13","10","15","true"
"4","13","11","16","true"
"5","13","7","16","true"
"6","13","7","16","true"
"7","13","10","15","true"
"8","13","14","17","true"
"9","13","10","17","true"
"10","13","8","13","true"
"11","13","9","14","true"
"12","13","7","14","true"
"13","13","9","12","true"
"14","13","11","12","true"
"15","13","8","15","true"
"16","13","12","13","true"
"17","13","5","16","false"
"18","13","10","19","false"
"19","13","9","16","false"
"20","13","12","17","false"
"21","13","9","18","false"
"22","13","9","16","false"
"23","13","7","12","false"
"24","13","13","12","false"
"25","13","9","18","false"
"26","13","8","17","false"
"27","13","12","17","false"
"28","13","10","15","false"
"29","13","11","16","false"
"30","13","11","14","false"
"31","13","15","18","false"
"32","13","9","13","false"
"33","13","8","15","false"
"34","13","9","11","false"
"35","13","12","13","false"
"36","13","14","15","false"
"37","13","14","15","false"
"38","13","12","17","false"
"39","13","11","16","false"
"40","13","10","17","false"
"41","13","13","16","false"
"42","13","11","16","false"
"43","13","16","17","false"
"44","13","10","15","false"
"45","13","13","16","false"
"46","13","12","17","false"
"47","13","13","12","false"
"48","13","13","16","false"
"49","13","11","14","false"
"50","13","10","13","false"
"51","13","11","16","false"
"52","13","11","14","false"
"53","13","13","16","false"
"54","13","14","17","false"
"55","13","6","17","false"
"56","13","11","16","false"
"57","13","14","17","false"
"58","13","13","14","false"
"59","13","13","14","false"
"60","13","10","17","false"
"61","13","12","15","false"
"62","13","6","19","false"
"63","13","11","16","false"
"64","13","14","17","false"
"65","13","10","17","false"
"66","13","11","16","false"
"67","13","5","18","false"
"68","13","6","17","false"
"69","13","9","14","false"
"70","13","9","14","false"
"71","13","12","15","false"
"72","13","13","16","false"
"73","13","13","18","false"
"74","13","5","16","false"
"75","13","9","14","false"
"76","13","9","16","false"
"77","13","8","15","false"
"78","13","8","17","false"
"79","13","10","17","false"
"80","13","9","18","false"
"81","13","10","13","false"
"82","13","10","13","false"
"83","13","13","16","false"
"84","13","12","15","false"
"Day: 13"
"0","14","7","19","true"
"1","14","6","16","true"
"2","14","9","15","true"
"3","14","10","14","true"
"4","14","11","15","true"
"5","14","6","16","true"
"6","14","8","16","true"
"7","14","11","15","true"
"8","14","15","17","true"
"9","14","9","17","true"
"10","14","9","13","true"
"11","14","10","14","true"
"12","14","7","13","true"
"13","14","8","12","true"
"14","14","10","12","true"
"15","14","7","15","true"
"16","14","12","12","true"
"17","14","5","15","false"
"18","14","9","19","false"
"19","14","9","15","false"
"20","14","12","16","false"
"21","14","8","18","false"
"22","14","10","16","false"
"23","14","7","11","false"
"24","14","14","12","false"
"25","14","8","18","false"
"26","14","8","16","false"
"27","14","13","17","false"
"28","14","9","15","false"
"29","14","11","15","false"
"30","14","10","14","false"
"31","14","14","18","false"
"32","14","10","13","false"
"33","14","7","15","false"
"34","14","8","11","false"
"35","14","12","12","false"
"36","14","15","15","false"
"37","14","14","14","false"
"38","14","13","17","false"
"39","14","11","15","false"
"40","14","10","16","false"
"41","14","14","16","false"
"42","14","11","15","false"
"43","14","17","17","false"
"44","14","11","15","false"
"45","14","12","16","false"
"46","14","11","17","false"
"47","14","14","12","false"
