"Animat","Day","Location x:","Location y:","Teacher"
"19","4","13","19","true"
"20","4","7","19","true"
"21","4","10","16","true"
"22","4","9","19","true"
"23","4","8","18","true"
"24","4","9","17","true"
"25","4","11","17","true"
"26","4","7","19","true"
"27","4","11","19","true"
"28","4","11","19","true"
"29","4","13","19","true"
"30","4","11","19","true"
"31","4","11","17","true"
"32","4","14","20","true"
"33","4","9","19","true"
"34","4","11","19","true"
"35","4","12","18","true"
"36","4","7","19","true"
"37","4","9","19","true"
"38","4","8","18","true"
"39","4","13","19","true"
"40","4","12","20","true"
"41","4","11","19","true"
"42","4","8","20","true"
"43","4","10","18","true"
"44","4","9","19","true"
"45","4","12","18","true"
"46","4","12","20","true"
"47","4","11","19","true"
"48","4","13","19","true"
"49","4","10","18","true"
"50","4","10","18","true"
"51","4","9","17","true"
"52","4","13","19","true"
"53","4","11","19","true"
"54","4","11","19","true"
"55","4","10","18","true"
"56","4","13","19","true"
"57","4","9","19","true"
"58","4","12","18","true"
"59","4","13","19","true"
"60","4","9","19","true"
"61","4","12","18","true"
"62","4","12","18","true"
"63","4","11","19","true"
"64","4","8","18","true"
"65","4","8","20","true"
"66","4","10","18","true"
"67","4","8","18","true"
"68","4","9","19","true"
"69","4","9","17","true"
"70","4","11","17","true"
"71","4","13","19","true"
"72","4","13","19","true"
"73","4","9","19","true"
"74","4","8","20","true"
"75","4","8","18","true"
"76","4","8","20","true"
"77","4","9","19","true"
"78","4","10","20","true"
"79","4","9","17","true"
"80","4","9","19","true"
"81","4","11","17","true"
"82","4","9","17","true"
"83","4","9","19","true"
"84","4","8","20","true"
"85","4","9","17","true"
"86","4","8","18","true"
"87","4","10","20","true"
"88","4","9","19","true"
"89","4","10","20","true"
"90","4","9","17","true"
"91","4","10","20","true"
"92","4","9","17","true"
"93","4","10","20","true"
"94","4","11","17","true"
"95","4","11","17","true"
"96","4","10","18","true"
"97","4","10","18","true"
"98","4","9","19","true"
"99","4","13","19","true"
"100","4","8","18","true"
"0","5","9","18","true"
"1","5","11","18","true"
"2","5","9","20","true"
"3","5","11","20","true"
"4","5","10","19","true"
"5","5","8","19","true"
"6","5","10","19","true"
"7","5","13","18","true"
"8","5","9","18","true"
"9","5","7","20","true"
"10","5","10","17","true"
"11","5","7","18","true"
"12","5","13","18","true"
"13","5","12","19","true"
"14","5","9","18","true"
"15","5","10","17","true"
"16","5","12","17","true"
"17","5","11","18","true"
"18","5","12","19","true"
"19","5","13","18","true"
"20","5","6","19","true"
"21","5","10","15","true"
"22","5","8","19","true"
"23","5","8","17","true"
"24","5","9","16","true"
"25","5","10","17","true"
"26","5","8","19","true"
"27","5","11","18","true"
"28","5","10","19","true"
"29","5","12","19","true"
"30","5","11","18","true"
"31","5","12","17","true"
"32","5","13","20","true"
"33","5","9","18","true"
"34","5","12","19","true"
"35","5","11","18","true"
"36","5","8","19","true"
"37","5","8","19","true"
"38","5","8","17","true"
"39","5","12","19","true"
"40","5","11","20","true"
"41","5","10","19","true"
"42","5","9","20","true"
"43","5","9","18","true"
"44","5","8","19","true"
"45","5","11","18","true"
"46","5","13","20","true"
"47","5","10","19","true"
"48","5","12","19","true"
"49","5","10","17","true"
"50","5","10","17","true"
"51","5","10","17","true"
"52","5","12","19","true"
"53","5","10","19","true"
"54","5","12","19","true"
"55","5","11","18","true"
"56","5","13","18","true"
"57","5","8","19","true"
"58","5","12","17","true"
"59","5","13","18","true"
"60","5","10","19","true"
"61","5","12","17","true"
"62","5","12","17","true"
"63","5","10","19","true"
"64","5","7","18","true"
"65","5","7","20","true"
"66","5","9","18","true"
"67","5","7","18","true"
"68","5","10","19","true"
"69","5","10","17","true"
"70","5","10","17","true"
"71","5","12","19","true"
"72","5","12","19","true"
"73","5","8","19","true"
"74","5","7","20","true"
"75","5","7","18","true"
"76","5","9","20","true"
"77","5","10","19","true"
"78","5","11","20","true"
"79","5","8","17","true"
"80","5","9","18","true"
"81","5","12","17","true"
"82","5","9","16","true"
"83","5","10","19","true"
"84","5","7","20","true"
"85","5","8","17","true"
"86","5","8","17","true"
"87","5","9","20","true"
"88","5","10","19","true"
"89","5","10","19","true"
"90","5","9","16","true"
"91","5","11","20","true"
"92","5","10","17","true"
"93","5","11","20","true"
"94","5","10","17","true"
"95","5","12","17","true"
"96","5","11","18","true"
"97","5","10","17","true"
"98","5","10","19","true"
"99","5","14","19","true"
"100","5","9","18","true"
"0","6","8","18","true"
"1","6","11","17","true"
"2","6","10","20","true"
"3","6","11","19","true"
"4","6","10","18","true"
"5","6","7","19","true"
"6","6","11","19","true"
"7","6","12","18","true"
"8","6","10","18","true"
"9","6","8","20","true"
"10","6","9","17","true"
"11","6","8","18","true"
"12","6","12","18","true"
"13","6","11","19","true"
"14","6","9","17","true"
"15","6","11","17","true"
"16","6","11","17","true"
"17","6","11","17","true"
"18","6","11","19","true"
"19","6","13","17","true"
"20","6","5","19","true"
"21","6","10","14","true"
"22","6","7","19","true"
"23","6","9","17","true"
"24","6","10","16","true"
"25","6","9","17","true"
"26","6","9","19","true"
"27","6","10","18","true"
"28","6","9","19","true"
"29","6","11","19","true"
"30","6","10","18","true"
"31","6","12","16","true"
"32","6","14","20","true"
"33","6","8","18","true"
"34","6","12","18","true"
"35","6","12","18","true"
"36","6","9","19","true"
"37","6","8","18","true"
"38","6","8","16","true"
"39","6","13","19","true"
"40","6","10","20","true"
"41","6","9","19","true"
"42","6","9","19","true"
"43","6","8","18","true"
"44","6","8","18","true"
"45","6","11","17","true"
"46","6","12","20","true"
"47","6","9","19","true"
"48","6","12","18","true"
"49","6","11","17","true"
"50","6","11","17","true"
"51","6","9","17","true"
"52","6","13","19","true"
"53","6","11","19","true"
"54","6","13","19","true"
"55","6","11","17","true"
"56","6","13","17","true"
"57","6","8","18","true"
"58","6","12","16","true"
"59","6","12","18","true"
"60","6","10","18","true"
"61","6","12","16","true"
"62","6","11","17","true"
"63","6","10","18","true"
"64","6","8","18","true"
"65","6","7","19","true"
"66","6","9","17","true"
"67","6","8","18","true"
"68","6","11","19","true"
"69","6","10","16","true"
"70","6","9","17","true"
"71","6","12","18","true"
"72","6","13","19","true"
"73","6","9","19","true"
"74","6","8","20","true"
"75","6","6","18","true"
"76","6","9","19","true"
"77","6","10","18","true"
"78","6","12","20","true"
"79","6","8","16","true"
"80","6","8","18","true"
"81","6","13","17","true"
"82","6","8","16","true"
"83","6","9","19","true"
"84","6","6","20","true"
"85","6","9","17","true"
"86","6","7","17","true"
"87","6","10","20","true"
"88","6","10","18","true"
"89","6","10","18","true"
"90","6","9","15","true"
"91","6","11","19","true"
"92","6","10","16","true"
"93","6","12","20","true"
"94","6","10","16","true"
"95","6","11","17","true"
"96","6","12","18","true"
"97","6","11","17","true"
"98","6","10","18","true"
"99","6","13","19","true"
"100","6","8","18","true"
"0","7","8","17","true"
"1","7","12","17","true"
"2","7","10","19","true"
"3","7","11","18","true"
"4","7","10","17","true"
"5","7","6","19","true"
"6","7","11","18","true"
"7","7","13","18","true"
"8","7","11","18","true"
"9","7","8","19","true"
"10","7","10","17","true"
"11","7","8","17","true"
"12","7","12","17","true"
"13","7","10","19","true"
"14","7","8","17","true"
"15","7","11","16","true"
"16","7","10","17","true"
"17","7","10","17","true"
"18","7","12","19","true"
"19","7","14","17","true"
"20","7","4","19","true"
"21","7","11","14","true"
"22","7","7","18","true"
"23","7","8","17","true"
"24","7","9","16","true"
"25","7","8","17","true"
"26","7","9","18","true"
"27","7","11","18","true"
"28","7","8","19","true"
"29","7","12","19","true"
"30","7","10","17","true"
"31","7","12","15","true"
"32","7","14","19","true"
"33","7","9","18","true"
"34","7","13","18","true"
"35","7","11","18","true"
"36","7","8","19","true"
"37","7","9","18","true"
"38","7","9","16","true"
"39","7","13","18","true"
"40","7","9","20","true"
"41","7","8","19","true"
"42","7","8","19","true"
"43","7","8","17","true"
"44","7","7","18","true"
"45","7","10","17","true"
"46","7","13","20","true"
"47","7","9","18","true"
"48","7","13","18","true"
"49","7","12","17","true"
"50","7","11","16","true"
"51","7","10","17","true"
"52","7","13","18","true"
"53","7","12","19","true"
"54","7","14","19","true"
"55","7","11","16","true"
"56","7","12","17","true"
"57","7","8","17","true"
"58","7","12","15","true"
"59","7","12","17","true"
"60","7","10","17","true"
"61","7","12","15","true"
"62","7","10","17","true"
"63","7","10","17","true"
"64","7","8","17","true"
"65","7","8","19","true"
"66","7","9","16","true"
"67","7","7","18","true"
"68","7","12","19","true"
"69","7","9","16","true"
"70","7","10","17","true"
"71","7","13","18","true"
"72","7","14","19","true"
"73","7","8","19","true"
"74","7","7","20","true"
"75","7","7","18","true"
"76","7","8","19","true"
"77","7","11","18","true"
"78","7","11","20","true"
"79","7","8","15","true"
"80","7","9","18","true"
"81","7","13","16","true"
"82","7","7","16","true"
"83","7","8","19","true"
"84","7","5","20","true"
"85","7","9","16","true"
"86","7","8","17","true"
"87","7","9","20","true"
"88","7","10","17","true"
"89","7","9","18","true"
"90","7","10","15","true"
"91","7","12","19","true"
"92","7","9","16","true"
"93","7","11","20","true"
"94","7","11","16","true"
"95","7","12","17","true"
"96","7","11","18","true"
"97","7","11","16","true"
"98","7","11","18","true"
"99","7","13","18","true"
"100","7","8","17","true"
"0","8","9","17","true"
"1","8","12","16","true"
"2","8","10","18","true"
"3","8","10","18","true"
"4","8","11","17","true"
"5","8","6","18","true"
"6","8","10","18","true"
"7","8","13","17","true"
"8","8","12","18","true"
"9","8","8","18","true"
"10","8","9","17","true"
"11","8","7","17","true"
"12","8","13","17","true"
"13","8","9","19","true"
"14","8","7","17","true"
"15","8","11","15","true"
"16","8","11","17","true"
"17","8","10","16","true"
"18","8","13","19","true"
"19","8","14","16","true"
"20","8","3","19","true"
"21","8","11","13","true"
"22","8","6","18","true"
"23","8","7","17","true"
"24","8","9","15","true"
"25","8","8","16","true"
"26","8","9","17","true"
"27","8","12","18","true"
"28","8","9","19","true"
"29","8","12","18","true"
"30","8","9","17","true"
"31","8","12","14","true"
"32","8","15","19","true"
"33","8","10","18","true"
"34","8","12","18","true"
"35","8","12","18","true"
"36","8","9","19","true"
"37","8","10","18","true"
"38","8","10","16","true"
"39","8","13","17","true"
"40","8","10","20","true"
"41","8","8","18","true"
"42","8","9","19","true"
"43","8","9","17","true"
"44","8","6","18","true"
"45","8","9","17","true"
"46","8","14","20","true"
"47","8","8","18","true"
"48","8","13","17","true"
"49","8","13","17","true"
"50","8","10","16","true"
"51","8","9","17","true"
"52","8","12","18","true"
"53","8","12","18","true"
"54","8","15","19","true"
"55","8","10","16","true"
"56","8","11","17","true"
"57","8","8","16","true"
"58","8","12","14","true"
"59","8","11","17","true"
"60","8","10","16","true"
"61","8","13","15","true"
"62","8","9","17","true"
"63","8","10","16","true"
"64","8","9","17","true"
"65","8","8","18","true"
"66","8","9","15","true"
"67","8","8","18","true"
"68","8","13","19","true"
"69","8","8","16","true"
"70","8","10","16","true"
"71","8","13","17","true"
"72","8","15","19","true"
"73","8","8","18","true"
"74","8","7","19","true"
"75","8","8","18","true"
"76","8","7","19","true"
"77","8","10","18","true"
"78","8","10","20","true"
"79","8","9","15","true"
"80","8","8","18","true"
"81","8","12","16","true"
"82","8","8","16","true"
"83","8","8","18","true"
"84","8","6","20","true"
"85","8","9","15","true"
"86","8","7","17","true"
"87","8","9","19","true"
"88","8","9","17","true"
"89","8","9","17","true"
"90","8","10","14","true"
"91","8","13","19","true"
"92","8","8","16","true"
"93","8","11","19","true"
"94","8","11","15","true"
"95","8","12","16","true"
"96","8","10","18","true"
"97","8","10","16","true"
"98","8","10","18","true"
"99","8","12","18","true"
"100","8","8","16","true"
"0","9","10","17","true"
"1","9","13","16","true"
"2","9","11","18","true"
"3","9","10","17","true"
"4","9","11","16","true"
"5","9","6","17","true"
"6","9","10","17","true"
"7","9","13","16","true"
"8","9","12","17","true"
"9","9","8","17","true"
"10","9","8","17","true"
"11","9","6","17","true"
"12","9","12","17","true"
"13","9","10","19","true"
"14","9","7","16","true"
"15","9","11","14","true"
"16","9","10","17","true"
"17","9","9","16","true"
"18","9","14","19","true"
"19","9","15","16","true"
"20","9","3","18","true"
"21","9","11","12","true"
"22","9","5","18","true"
"23","9","6","17","true"
"24","9","10","15","true"
"25","9","9","16","true"
"26","9","8","17","true"
"27","9","12","17","true"
"28","9","9","18","true"
"29","9","11","18","true"
"30","9","10","17","true"
"31","9","13","14","true"
"32","9","16","19","true"
"33","9","10","17","true"
"34","9","11","18","true"
"35","9","12","17","true"
"36","9","8","19","true"
"37","9","10","17","true"
"38","9","9","16","true"
"39","9","12","17","true"
"40","9","11","20","true"
"41","9","9","18","true"
"42","9","9","18","true"
"43","9","10","17","true"
"44","9","6","17","true"
"45","9","9","16","true"
"46","9","13","20","true"
"47","9","9","18","true"
"48","9","12","17","true"
"49","9","13","16","true"
"50","9","11","16","true"
"51","9","9","16","true"
"52","9","11","18","true"
"53","9","11","18","true"
"54","9","15","18","true"
"55","9","11","16","true"
"56","9","12","17","true"
"57","9","9","16","true"
"58","9","12","13","true"
"59","9","12","17","true"
"60","9","9","16","true"
"61","9","14","15","true"
"62","9","8","17","true"
"63","9","11","16","true"
"64","9","10","17","true"
"65","9","7","18","true"
"66","9","8","15","true"
"67","9","7","18","true"
"68","9","14","19","true"
"69","9","9","16","true"
"70","9","10","15","true"
"71","9","13","16","true"
"72","9","16","19","true"
"73","9","8","17","true"
"74","9","8","19","true"
"75","9","7","18","true"
"76","9","8","19","true"
"77","9","9","18","true"
"78","9","10","19","true"
"79","9","10","15","true"
"80","9","8","17","true"
"81","9","11","16","true"
"82","9","8","15","true"
"83","9","9","18","true"
"84","9","7","20","true"
"85","9","8","15","true"
"86","9","7","16","true"
"87","9","10","19","true"
"88","9","10","17","true"
"89","9","10","17","true"
"90","9","11","14","true"
"91","9","13","18","true"
"92","9","9","16","true"
"93","9","11","18","true"
"94","9","10","15","true"
"95","9","12","15","true"
"96","9","11","18","true"
"97","9","9","16","true"
"98","9","9","18","true"
"99","9","11","18","true"
"100","9","7","16","true"
"0","10","11","17","true"
"1","10","13","15","true"
"2","10","11","17","true"
"3","10","9","17","true"
"4","10","11","15","true"
"5","10","7","17","true"
"6","10","10","16","true"
"7","10","14","16","true"
"8","10","13","17","true"
"9","10","9","17","true"
"10","10","8","16","true"
"11","10","6","16","true"
"12","10","11","17","true"
"13","10","11","19","true"
"14","10","8","16","true"
"15","10","12","14","true"
"16","10","11","17","true"
"17","10","10","16","true"
"18","10","14","18","true"
"19","10","14","16","true"
"20","10","4","18","true"
"21","10","10","12","true"
"22","10","5","17","true"
"23","10","5","17","true"
"24","10","10","14","true"
"25","10","8","16","true"
"26","10","9","17","true"
"27","10","11","17","true"
"28","10","9","17","true"
"29","10","12","18","true"
"30","10","11","17","true"
"31","10","14","14","true"
"32","10","17","19","true"
"33","10","10","16","true"
"34","10","10","18","true"
"35","10","12","16","true"
"36","10","7","19","true"
"37","10","11","17","true"
"38","10","8","16","true"
"39","10","11","17","true"
"40","10","11","19","true"
"41","10","9","17","true"
"42","10","8","18","true"
"43","10","10","16","true"
"44","10","5","17","true"
"45","10","9","15","true"
"46","10","12","20","true"
"47","10","10","18","true"
"48","10","11","17","true"
"49","10","14","16","true"
"50","10","10","16","true"
"51","10","9","15","true"
"52","10","10","18","true"
"53","10","11","17","true"
"54","10","15","17","true"
"55","10","10","16","true"
"56","10","11","17","true"
"57","10","8","16","true"
"58","10","12","12","true"
"59","10","11","17","true"
"60","10","10","16","true"
"61","10","15","15","true"
"62","10","7","17","true"
"63","10","10","16","true"
"64","10","11","17","true"
"65","10","8","18","true"
"66","10","7","15","true"
"67","10","8","18","true"
"68","10","14","18","true"
"69","10","10","16","true"
"70","10","11","15","true"
"71","10","14","16","true"
"72","10","15","19","true"
"73","10","7","17","true"
"74","10","8","18","true"
"75","10","8","18","true"
"76","10","9","19","true"
"77","10","9","17","true"
"78","10","9","19","true"
"79","10","11","15","true"
"80","10","9","17","true"
"81","10","11","15","true"
"82","10","8","14","true"
"83","10","9","17","true"
"84","10","6","20","true"
"85","10","9","15","true"
"86","10","7","15","true"
"87","10","11","19","true"
"88","10","9","17","true"
"89","10","9","17","true"
"90","10","10","14","true"
"91","10","12","18","true"
"92","10","10","16","true"
"93","10","10","18","true"
"94","10","9","15","true"
"95","10","11","15","true"
"96","10","12","18","true"
"97","10","8","16","true"
"98","10","10","18","true"
"99","10","12","18","true"
"100","10","7","15","true"
"0","11","12","17","true"
"1","11","14","15","true"
"2","11","12","17","true"
"3","11","8","17","true"
"4","11","10","15","true"
"5","11","7","16","true"
"6","11","10","15","true"
"7","11","13","16","true"
"8","11","12","17","true"
"9","11","8","17","true"
"10","11","9","16","true"
"11","11","7","16","true"
"12","11","11","16","true"
"13","11","10","19","true"
"14","11","7","16","true"
"15","11","13","14","true"
"16","11","10","17","true"
"17","11","9","16","true"
"18","11","14","17","true"
"19","11","13","16","true"
"20","11","3","18","true"
"21","11","9","12","true"
"22","11","6","17","true"
"23","11","4","17","true"
"24","11","9","14","true"
"25","11","9","16","true"
"26","11","8","17","true"
"27","11","12","17","true"
"28","11","9","16","true"
"29","11","13","18","true"
"30","11","11","16","true"
"31","11","13","14","true"
"32","11","18","19","true"
"33","11","10","15","true"
"34","11","11","18","true"
"35","11","11","16","true"
"36","11","7","18","true"
"37","11","10","17","true"
"38","11","9","16","true"
"39","11","12","17","true"
"40","11","10","19","true"
"41","11","9","16","true"
"42","11","7","18","true"
"43","11","11","16","true"
"44","11","6","17","true"
"45","11","9","14","true"
"46","11","12","19","true"
"47","11","9","18","true"
"48","11","12","17","true"
"49","11","15","16","true"
"50","11","9","16","true"
"51","11","9","14","true"
"52","11","9","18","true"
"53","11","12","17","true"
"54","11","16","17","true"
"55","11","11","16","true"
"56","11","10","17","true"
"57","11","9","16","true"
"58","11","11","12","true"
"59","11","10","17","true"
"60","11","10","15","true"
"61","11","15","14","true"
"62","11","6","17","true"
"63","11","11","16","true"
"64","11","11","16","true"
"65","11","8","17","true"
"66","11","6","15","true"
"67","11","8","17","true"
"68","11","14","17","true"
"69","11","9","16","true"
"70","11","12","15","true"
"71","11","13","16","true"
"72","11","14","19","true"
"73","11","7","16","true"
"74","11","7","18","true"
"75","11","8","17","true"
"76","11","10","19","true"
"77","11","9","16","true"
"78","11","8","19","true"
"79","11","11","14","true"
"80","11","8","17","true"
"81","11","10","15","true"
"82","11","7","14","true"
"83","11","10","17","true"
"84","11","5","20","true"
"85","11","8","15","true"
"86","11","8","15","true"
"87","11","11","18","true"
"88","11","8","17","true"
"89","11","10","17","true"
"90","11","11","14","true"
"91","11","12","17","true"
"92","11","9","16","true"
"93","11","9","18","true"
"94","11","8","15","true"
"95","11","10","15","true"
"96","11","11","18","true"
"97","11","9","16","true"
"98","11","10","17","true"
"99","11","11","18","true"
"100","11","8","15","true"
"0","12","12","16","true"
"1","12","15","15","true"
"2","12","13","17","true"
"3","12","7","17","true"
"4","12","9","15","true"
"5","12","7","15","true"
"6","12","11","15","true"
"7","12","13","15","true"
"8","12","11","17","true"
"9","12","8","16","true"
"10","12","8","16","true"
"11","12","8","16","true"
"12","12","10","16","true"
"13","12","9","19","true"
"14","12","7","15","true"
"15","12","14","14","true"
"16","12","10","16","true"
"17","12","8","16","true"
"18","12","14","16","true"
"19","12","13","15","true"
"20","12","3","17","true"
"21","12","9","11","true"
"22","12","5","17","true"
"23","12","4","16","true"
"24","12","10","14","true"
"25","12","8","16","true"
"26","12","7","17","true"
"27","12","11","17","true"
"28","12","10","16","true"
"29","12","13","17","true"
"30","12","11","15","true"
"31","12","14","14","true"
"32","12","17","19","true"
"33","12","10","14","true"
"34","12","12","18","true"
"35","12","11","15","true"
"36","12","8","18","true"
"37","12","11","17","true"
"38","12","9","15","true"
"39","12","12","16","true"
"40","12","10","18","true"
"41","12","9","15","true"
"42","12","7","17","true"
"43","12","12","16","true"
"44","12","6","16","true"
"45","12","10","14","true"
"46","12","11","19","true"
"47","12","10","18","true"
"48","12","13","17","true"
"49","12","14","16","true"
"50","12","8","16","true"
