"Animat","Day","Location x:","Location y:","Teacher"
"21","2","11","19","false"
"22","2","12","20","false"
"23","2","10","18","false"
"24","2","11","19","false"
"25","2","8","20","false"
"26","2","11","19","false"
"27","2","9","19","false"
"28","2","9","19","false"
"29","2","10","20","false"
"30","2","12","20","false"
"31","2","9","19","false"
"32","2","11","19","false"
"33","2","8","20","false"
"34","2","10","20","false"
"35","2","8","20","false"
"36","2","12","20","false"
"37","2","11","19","false"
"38","2","12","20","false"
"39","2","9","19","false"
"40","2","11","19","false"
"41","2","9","19","false"
"42","2","11","19","false"
"43","2","8","20","false"
"44","2","10","20","false"
"45","2","10","20","false"
"46","2","9","19","false"
"47","2","10","20","false"
"48","2","11","19","false"
"49","2","8","20","false"
"50","2","10","20","false"
"51","2","10","20","false"
"52","2","12","20","false"
"53","2","10","18","false"
"54","2","10","20","false"
"55","2","9","19","false"
"56","2","9","19","false"
"57","2","11","19","false"
"58","2","12","20","false"
"59","2","10","20","false"
"60","2","9","19","false"
"61","2","10","18","false"
"62","2","10","18","false"
"63","2","11","19","false"
"64","2","10","20","false"
"65","2","10","18","false"
"66","2","10","20","false"
"67","2","11","19","false"
"68","2","9","19","false"
"69","2","10","20","false"
"70","2","9","19","false"
"71","2","11","19","false"
"72","2","9","19","false"
"73","2","10","20","false"
"74","2","11","19","false"
"75","2","11","19","false"
"76","2","10","20","false"
"77","2","11","19","false"
"78","2","10","20","false"
"79","2","11","19","false"
"80","2","11","19","false"
"81","2","10","18","false"
"82","2","10","20","false"
"Day: 2"
"0","3","9","20","true"
"1","3","10","19","true"
"2","3","12","19","true"
"3","3","11","20","true"
"4","3","11","18","true"
"5","3","10","19","true"
"6","3","13","20","true"
"7","3","13","20","true"
"8","3","9","18","true"
"9","3","10","19","true"
"10","3","11","20","true"
"11","3","11","20","true"
"12","3","9","20","true"
"13","3","10","19","true"
"14","3","9","20","true"
"15","3","10","19","true"
"16","3","10","19","true"
"17","3","8","19","false"
"18","3","11","18","false"
"19","3","11","20","false"
"20","3","10","19","false"
"21","3","11","18","false"
"22","3","11","20","false"
"23","3","10","17","false"
"24","3","11","18","false"
"25","3","8","19","false"
"26","3","10","19","false"
"27","3","10","19","false"
"28","3","10","19","false"
"29","3","11","20","false"
"30","3","12","19","false"
"31","3","10","19","false"
"32","3","11","18","false"
"33","3","8","19","false"
"34","3","9","20","false"
"35","3","9","20","false"
"36","3","13","20","false"
"37","3","10","19","false"
"38","3","12","19","false"
"39","3","10","19","false"
"40","3","10","19","false"
"41","3","9","18","false"
"42","3","11","18","false"
"43","3","7","20","false"
"44","3","11","20","false"
"45","3","10","19","false"
"46","3","10","19","false"
"47","3","11","20","false"
"48","3","11","18","false"
"49","3","7","20","false"
"50","3","10","19","false"
"51","3","11","20","false"
"52","3","13","20","false"
"53","3","9","18","false"
"54","3","10","19","false"
"55","3","9","18","false"
"56","3","8","19","false"
"57","3","10","19","false"
"58","3","12","19","false"
"59","3","11","20","false"
"60","3","10","19","false"
"61","3","10","17","false"
"62","3","9","18","false"
"63","3","10","19","false"
"64","3","10","19","false"
"65","3","10","17","false"
"66","3","10","19","false"
"67","3","10","19","false"
"68","3","8","19","false"
"69","3","10","19","false"
"70","3","9","18","false"
"71","3","10","19","false"
"72","3","8","19","false"
"73","3","10","19","false"
"74","3","12","19","false"
"75","3","11","18","false"
"76","3","9","20","false"
"77","3","11","18","false"
"78","3","10","19","false"
"79","3","11","18","false"
"80","3","11","18","false"
"81","3","11","18","false"
"82","3","10","19","false"
"Day: 3"
"0","4","8","20","true"
"1","4","10","18","true"
"2","4","11","19","true"
"3","4","12","20","true"
"4","4","10","18","true"
"5","4","9","19","true"
"6","4","14","20","true"
"7","4","12","20","true"
"8","4","10","18","true"
"9","4","9","19","true"
"10","4","11","19","true"
"11","4","10","20","true"
"12","4","10","20","true"
"13","4","9","19","true"
"14","4","10","20","true"
"15","4","9","19","true"
"16","4","10","18","true"
"17","4","9","19","false"
"18","4","10","18","false"
"19","4","12","20","false"
"20","4","9","19","false"
"21","4","10","18","false"
"22","4","12","20","false"
"23","4","11","17","false"
"24","4","11","17","false"
"25","4","9","19","false"
"26","4","11","19","false"
"27","4","9","19","false"
"28","4","11","19","false"
"29","4","12","20","false"
"30","4","12","18","false"
"31","4","11","19","false"
"32","4","12","18","false"
"33","4","7","19","false"
"34","4","9","19","false"
"35","4","10","20","false"
"36","4","13","19","false"
"37","4","10","18","false"
"38","4","11","19","false"
"39","4","11","19","false"
"40","4","9","19","false"
"41","4","9","17","false"
"42","4","10","18","false"
"43","4","8","20","false"
"44","4","11","19","false"
"45","4","11","19","false"
"46","4","9","19","false"
"47","4","10","20","false"
"48","4","11","17","false"
"49","4","7","19","false"
"50","4","11","19","false"
"51","4","12","20","false"
"52","4","12","20","false"
"53","4","8","18","false"
"54","4","10","18","false"
"55","4","8","18","false"
"56","4","8","18","false"
"57","4","11","19","false"
"58","4","13","19","false"
"59","4","11","19","false"
"60","4","11","19","false"
"61","4","10","16","false"
"62","4","9","17","false"
"63","4","11","19","false"
"64","4","10","18","false"
"65","4","11","17","false"
"66","4","10","18","false"
"67","4","9","19","false"
"68","4","7","19","false"
"69","4","9","19","false"
"70","4","8","18","false"
"71","4","10","18","false"
"72","4","8","18","false"
"73","4","10","18","false"
"74","4","11","19","false"
"75","4","11","17","false"
"76","4","8","20","false"
"77","4","10","18","false"
"78","4","9","19","false"
"79","4","10","18","false"
"80","4","12","18","false"
"81","4","11","17","false"
"82","4","11","19","false"
"Day: 4"
"0","5","8","19","true"
"1","5","10","17","true"
"2","5","12","19","true"
"3","5","12","19","true"
"4","5","11","18","true"
"5","5","8","19","true"
"6","5","15","20","true"
"7","5","11","20","true"
"8","5","10","17","true"
"9","5","8","19","true"
"10","5","11","18","true"
"11","5","10","19","true"
"12","5","10","19","true"
"13","5","10","19","true"
"14","5","11","20","true"
"15","5","9","18","true"
"16","5","9","18","true"
"17","5","8","19","false"
"18","5","10","17","false"
"19","5","12","19","false"
"20","5","8","19","false"
"21","5","11","18","false"
"22","5","11","20","false"
"23","5","12","17","false"
"24","5","12","17","false"
"25","5","8","19","false"
"26","5","10","19","false"
"27","5","9","18","false"
"28","5","11","18","false"
"29","5","13","20","false"
"30","5","11","18","false"
"31","5","10","19","false"
"32","5","12","17","false"
"33","5","7","18","false"
"34","5","8","19","false"
"35","5","9","20","false"
"36","5","13","18","false"
"37","5","10","17","false"
"38","5","11","18","false"
"39","5","10","19","false"
"40","5","9","18","false"
"41","5","8","17","false"
"42","5","11","18","false"
"43","5","8","19","false"
"44","5","10","19","false"
"45","5","10","19","false"
"46","5","9","18","false"
"47","5","9","20","false"
"48","5","10","17","false"
"49","5","7","18","false"
"50","5","10","19","false"
"51","5","11","20","false"
"52","5","12","19","false"
"53","5","7","18","false"
"54","5","9","18","false"
"55","5","7","18","false"
"56","5","9","18","false"
"57","5","11","18","false"
"58","5","14","19","false"
"59","5","11","18","false"
"60","5","11","18","false"
"61","5","11","16","false"
"62","5","10","17","false"
"63","5","12","19","false"
"64","5","9","18","false"
"65","5","12","17","false"
"66","5","10","17","false"
"67","5","9","18","false"
"68","5","8","19","false"
"69","5","10","19","false"
"70","5","9","18","false"
"71","5","9","18","false"
"72","5","8","17","false"
"73","5","10","17","false"
"74","5","10","19","false"
"75","5","12","17","false"
"76","5","9","20","false"
"77","5","10","17","false"
"78","5","9","18","false"
"79","5","10","17","false"
"80","5","13","18","false"
"81","5","12","17","false"
"82","5","12","19","false"
"Day: 5"
"0","6","9","19","true"
"1","6","11","17","true"
"2","6","11","19","true"
"3","6","12","18","true"
"4","6","11","17","true"
"5","6","7","19","true"
"6","6","14","20","true"
"7","6","10","20","true"
"8","6","11","17","true"
"9","6","7","19","true"
"10","6","10","18","true"
"11","6","10","18","true"
"12","6","9","19","true"
"13","6","9","19","true"
"14","6","12","20","true"
"15","6","10","18","true"
"16","6","10","18","true"
"17","6","7","19","false"
"18","6","10","16","false"
"19","6","12","18","false"
"20","6","7","19","false"
"21","6","10","18","false"
"22","6","11","19","false"
"23","6","13","17","false"
"24","6","12","16","false"
"25","6","9","19","false"
"26","6","10","18","false"
"27","6","9","17","false"
"28","6","12","18","false"
"29","6","13","19","false"
"30","6","10","18","false"
"31","6","9","19","false"
"32","6","13","17","false"
"33","6","6","18","false"
"34","6","8","18","false"
"35","6","10","20","false"
"36","6","14","18","false"
"37","6","9","17","false"
"38","6","10","18","false"
"39","6","10","18","false"
"40","6","10","18","false"
"41","6","9","17","false"
"42","6","10","18","false"
"43","6","9","19","false"
"44","6","10","18","false"
"45","6","11","19","false"
"46","6","10","18","false"
"47","6","10","20","false"
"48","6","9","17","false"
"49","6","6","18","false"
"50","6","10","18","false"
"51","6","11","19","false"
"52","6","12","18","false"
"53","6","8","18","false"
"54","6","8","18","false"
"55","6","8","18","false"
"56","6","8","18","false"
"57","6","11","17","false"
"58","6","14","18","false"
"59","6","12","18","false"
"60","6","10","18","false"
"61","6","11","15","false"
"62","6","10","16","false"
"63","6","11","19","false"
"64","6","9","17","false"
"65","6","13","17","false"
"66","6","10","16","false"
"67","6","8","18","false"
"68","6","8","18","false"
"69","6","9","19","false"
"70","6","9","17","false"
"71","6","10","18","false"
"72","6","7","17","false"
"73","6","10","16","false"
"74","6","10","18","false"
"75","6","11","17","false"
"76","6","10","20","false"
"77","6","11","17","false"
"78","6","10","18","false"
"79","6","11","17","false"
"80","6","14","18","false"
"81","6","11","17","false"
"82","6","11","19","false"
"Day: 6"
"0","7","10","19","true"
"1","7","11","16","true"
"2","7","11","18","true"
"3","7","12","17","true"
"4","7","12","17","true"
"5","7","7","18","true"
"6","7","15","20","true"
"7","7","11","20","true"
"8","7","12","17","true"
"9","7","7","18","true"
"10","7","9","18","true"
"11","7","10","17","true"
"12","7","10","19","true"
"13","7","9","18","true"
"14","7","13","20","true"
"15","7","11","18","true"
"16","7","9","18","true"
"17","7","7","18","false"
"18","7","9","16","false"
"19","7","13","18","false"
"20","7","6","19","false"
"21","7","10","17","false"
"22","7","10","19","false"
"23","7","12","17","false"
"24","7","12","15","false"
"25","7","9","18","false"
"26","7","11","18","false"
"27","7","8","17","false"
"28","7","13","18","false"
"29","7","14","19","false"
"30","7","9","18","false"
"31","7","8","19","false"
"32","7","12","17","false"
"33","7","5","18","false"
"34","7","7","18","false"
"35","7","9","20","false"
"36","7","15","18","false"
"37","7","8","17","false"
"38","7","9","18","false"
"39","7","10","17","false"
"40","7","11","18","false"
"41","7","10","17","false"
"42","7","10","17","false"
"43","7","10","19","false"
"44","7","9","18","false"
"45","7","12","19","false"
"46","7","11","18","false"
"47","7","9","20","false"
"48","7","8","17","false"
"49","7","5","18","false"
"50","7","10","17","false"
"51","7","10","19","false"
"52","7","11","18","false"
"53","7","7","18","false"
"54","7","9","18","false"
"55","7","8","17","false"
"56","7","7","18","false"
"57","7","10","17","false"
"58","7","14","17","false"
"59","7","11","18","false"
"60","7","11","18","false"
"61","7","11","14","false"
"62","7","11","16","false"
"63","7","12","19","false"
"64","7","8","17","false"
"65","7","12","17","false"
"66","7","11","16","false"
"67","7","9","18","false"
"68","7","9","18","false"
"69","7","10","19","false"
"70","7","8","17","false"
"71","7","11","18","false"
"72","7","7","16","false"
"73","7","10","15","false"
"74","7","9","18","false"
"75","7","12","17","false"
"76","7","9","20","false"
"77","7","12","17","false"
"78","7","10","17","false"
"79","7","11","16","false"
"80","7","15","18","false"
"81","7","11","16","false"
"82","7","10","19","false"
"Day: 7"
"0","8","9","19","true"
"1","8","10","16","true"
"2","8","10","18","true"
"3","8","12","16","true"
"4","8","13","17","true"
"5","8","8","18","true"
"6","8","16","20","true"
"7","8","12","20","true"
"8","8","11","17","true"
"9","8","8","18","true"
"10","8","10","18","true"
"11","8","9","17","true"
"12","8","11","19","true"
"13","8","8","18","true"
"14","8","13","19","true"
"15","8","12","18","true"
"16","8","10","18","true"
"17","8","6","18","false"
"18","8","8","16","false"
"19","8","14","18","false"
"20","8","6","18","false"
"21","8","11","17","false"
"22","8","9","19","false"
"23","8","11","17","false"
"24","8","11","15","false"
"25","8","10","18","false"
"26","8","10","18","false"
"27","8","7","17","false"
"28","8","14","18","false"
"29","8","14","18","false"
"30","8","8","18","false"
"31","8","9","19","false"
"32","8","13","17","false"
"33","8","5","17","false"
"34","8","8","18","false"
"35","8","10","20","false"
"36","8","15","17","false"
"37","8","9","17","false"
"38","8","8","18","false"
"39","8","10","16","false"
"40","8","10","18","false"
"41","8","11","17","false"
"42","8","11","17","false"
"43","8","9","19","false"
"44","8","8","18","false"
"45","8","11","19","false"
"46","8","12","18","false"
"47","8","10","20","false"
"48","8","9","17","false"
"49","8","5","17","false"
"50","8","9","17","false"
"51","8","10","18","false"
"52","8","10","18","false"
"53","8","6","18","false"
"54","8","8","18","false"
"55","8","7","17","false"
"56","8","6","18","false"
"57","8","11","17","false"
"58","8","14","16","false"
"59","8","10","18","false"
"60","8","12","18","false"
"61","8","11","13","false"
"62","8","10","16","false"
"63","8","12","18","false"
"64","8","8","16","false"
"65","8","13","17","false"
"66","8","10","16","false"
"67","8","10","18","false"
"68","8","10","18","false"
"69","8","9","19","false"
"70","8","9","17","false"
"71","8","11","17","false"
"72","8","8","16","false"
"73","8","10","14","false"
"74","8","8","18","false"
"75","8","13","17","false"
"76","8","10","20","false"
"77","8","11","17","false"
"78","8","9","17","false"
"79","8","12","16","false"
"80","8","15","17","false"
"81","8","11","15","false"
"82","8","11","19","false"
"Day: 8"
"0","9","10","19","true"
"1","9","9","16","true"
"2","9","10","17","true"
"3","9","13","16","true"
"4","9","14","17","true"
"5","9","8","17","true"
"6","9","17","20","true"
"7","9","11","20","true"
"8","9","11","16","true"
"9","9","9","18","true"
"10","9","11","18","true"
"11","9","8","17","true"
"12","9","10","19","true"
"13","9","8","17","true"
"14","9","12","19","true"
"15","9","11","18","true"
"16","9","10","17","true"
"17","9","7","18","false"
"18","9","9","16","false"
"19","9","13","18","false"
"20","9","5","18","false"
"21","9","10","17","false"
"22","9","8","19","false"
"23","9","11","16","false"
"24","9","12","15","false"
"25","9","9","18","false"
"26","9","10","17","false"
"27","9","7","16","false"
"28","9","15","18","false"
"29","9","15","18","false"
"30","9","8","17","false"
"31","9","10","19","false"
"32","9","13","16","false"
"33","9","4","17","false"
"34","9","8","17","false"
"35","9","9","20","false"
"36","9","15","16","false"
"37","9","10","17","false"
"38","9","9","18","false"
"39","9","11","16","false"
"40","9","10","17","false"
"41","9","10","17","false"
"42","9","11","16","false"
"43","9","8","19","false"
"44","9","8","17","false"
"45","9","12","19","false"
"46","9","12","17","false"
"47","9","9","20","false"
"48","9","9","16","false"
"49","9","6","17","false"
"50","9","8","17","false"
"51","9","11","18","false"
"52","9","10","17","false"
"53","9","5","18","false"
"54","9","7","18","false"
"55","9","7","16","false"
"56","9","6","17","false"
"57","9","12","17","false"
"58","9","16","14","false"
"59","9","11","18","false"
"60","9","11","18","false"
"61","9","12","13","false"
"62","9","11","16","false"
"63","9","11","18","false"
"64","9","7","16","false"
"65","9","14","17","false"
"66","9","11","16","false"
"67","9","10","17","false"
"68","9","11","18","false"
"69","9","9","18","false"
"70","9","8","17","false"
"71","9","12","17","false"
"72","9","8","15","false"
"73","9","9","14","false"
"74","9","7","18","false"
"75","9","12","17","false"
"76","9","9","20","false"
"77","9","10","17","false"
"78","9","9","16","false"
"79","9","12","15","false"
"80","9","14","17","false"
"81","9","12","15","false"
"82","9","10","19","false"
"Day: 9"
"0","10","9","19","true"
"1","10","9","15","true"
"2","10","11","17","true"
"3","10","14","16","true"
"4","10","15","17","true"
"5","10","7","17","true"
"6","10","17","19","true"
"7","10","10","20","true"
"8","10","11","15","true"
"9","10","8","18","true"
"10","10","10","18","true"
"11","10","8","16","true"
"12","10","10","18","true"
"13","10","9","17","true"
"14","10","11","19","true"
"15","10","10","18","true"
"16","10","9","17","true"
"17","10","6","18","false"
"18","10","8","16","false"
"19","10","14","18","false"
"20","10","6","18","false"
"21","10","10","16","false"
"22","10","9","19","false"
"23","10","10","16","false"
"24","10","13","15","false"
"25","10","10","18","false"
"26","10","9","17","false"
"27","10","6","16","false"
"28","10","14","18","false"
"29","10","15","17","false"
"30","10","8","16","false"
"31","10","9","19","false"
"32","10","13","15","false"
"33","10","5","17","false"
"34","10","8","16","false"
"35","10","8","20","false"
"36","10","17","14","false"
"37","10","11","17","false"
"38","10","9","17","false"
"39","10","12","16","false"
"40","10","10","16","false"
"41","10","10","16","false"
"42","10","11","15","false"
"43","10","8","18","false"
"44","10","9","17","false"
"45","10","12","18","false"
"46","10","11","17","false"
"47","10","8","20","false"
"48","10","10","16","false"
"49","10","6","16","false"
"50","10","7","17","false"
"51","10","12","18","false"
"52","10","9","17","false"
"53","10","4","18","false"
"54","10","7","17","false"
"55","10","8","16","false"
"56","10","7","17","false"
"57","10","12","16","false"
"58","10","15","14","false"
"59","10","12","18","false"
"60","10","11","17","false"
"61","10","12","12","false"
"62","10","10","16","false"
"63","10","11","17","false"
"64","10","6","16","false"
"65","10","14","16","false"
"66","10","11","15","false"
"67","10","10","16","false"
"68","10","11","17","false"
"69","10","10","18","false"
"70","10","8","16","false"
"71","10","12","16","false"
"72","10","8","14","false"
"73","10","9","13","false"
"74","10","7","17","false"
"75","10","12","16","false"
"76","10","9","19","false"
"77","10","11","17","false"
"78","10","9","15","false"
"79","10","11","15","false"
"80","10","14","16","false"
"81","10","11","15","false"
"82","10","9","19","false"
"Day: 10"
"0","11","8","19","true"
"1","11","8","15","true"
"2","11","12","17","true"
"3","11","14","15","true"
"4","11","16","17","true"
"5","11","8","17","true"
"6","11","17","18","true"
"7","11","10","19","true"
"8","11","12","15","true"
"9","11","7","18","true"
"10","11","10","17","true"
"11","11","8","15","true"
"12","11","11","18","true"
"13","11","10","17","true"
"14","11","12","19","true"
"15","11","9","18","true"
"16","11","8","17","true"
"17","11","5","18","false"
"18","11","9","16","false"
"19","11","15","18","false"
"20","11","5","18","false"
"21","11","9","16","false"
"22","11","9","18","false"
"23","11","9","16","false"
"24","11","14","15","false"
"25","11","9","18","false"
"26","11","9","16","false"
"27","11","5","16","false"
"28","11","15","18","false"
"29","11","15","16","false"
"30","11","7","16","false"
"31","11","8","19","false"
"32","11","12","15","false"
"33","11","4","17","false"
"34","11","9","16","false"
"35","11","8","19","false"
"36","11","16","14","false"
"37","11","12","17","false"
"38","11","9","16","false"
"39","11","11","16","false"
"40","11","11","16","false"
"41","11","9","16","false"
"42","11","10","15","false"
"43","11","8","17","false"
"44","11","9","16","false"
"45","11","12","17","false"
"46","11","12","17","false"
"47","11","9","20","false"
"48","11","11","16","false"
"49","11","7","16","false"
"50","11","6","17","false"
"51","11","12","17","false"
"52","11","8","17","false"
"53","11","5","18","false"
"54","11","6","17","false"
"55","11","7","16","false"
"56","11","6","17","false"
"57","11","13","16","false"
"58","11","14","14","false"
"59","11","12","17","false"
"60","11","12","17","false"
"61","11","13","12","false"
"62","11","11","16","false"
"63","11","12","17","false"
"64","11","7","16","false"
"65","11","13","16","false"
"66","11","10","15","false"
"67","11","10","15","false"
"68","11","11","16","false"
"69","11","10","17","false"
"70","11","9","16","false"
"71","11","12","15","false"
"72","11","8","13","false"
"73","11","10","13","false"
"74","11","8","17","false"
"75","11","12","15","false"
"76","11","9","18","false"
"77","11","12","17","false"
"78","11","9","14","false"
"79","11","9","13","false"
"80","11","14","15","false"
"81","11","11","14","false"
"82","11","10","19","false"
"Day: 11"
"0","12","7","19","true"
"1","12","8","14","true"
"2","12","11","17","true"
"3","12","15","15","true"
"4","12","15","17","true"
"5","12","8","16","true"
"6","12","16","18","true"
"7","12","11","19","true"
"8","12","11","15","true"
"9","12","7","17","true"
"10","12","10","16","true"
"11","12","7","15","true"
"12","12","12","18","true"
"13","12","9","17","true"
"14","12","13","19","true"
"15","12","10","18","true"
"16","12","7","17","true"
"17","12","5","17","false"
"18","12","8","16","false"
"19","12","16","18","false"
"20","12","6","18","false"
"21","12","10","16","false"
"22","12","8","18","false"
"23","12","9","15","false"
"24","12","13","15","false"
"25","12","9","17","false"
"26","12","8","16","false"
"27","12","5","15","false"
"28","12","14","18","false"
"29","12","15","15","false"
"30","12","6","16","false"
"31","12","7","19","false"
"32","12","12","14","false"
"33","12","5","17","false"
"34","12","9","15","false"
"35","12","9","19","false"
"36","12","17","14","false"
"37","12","12","16","false"
"38","12","8","16","false"
"39","12","10","16","false"
"40","12","10","16","false"
"41","12","8","16","false"
"42","12","11","15","false"
"43","12","7","17","false"
"44","12","9","15","false"
"45","12","12","16","false"
"46","12","11","17","false"
"47","12","8","20","false"
"48","12","10","16","false"
"49","12","7","15","false"
"50","12","7","17","false"
"51","12","12","16","false"
"52","12","7","17","false"
"53","12","4","18","false"
"54","12","6","16","false"
"55","12","6","16","false"
"56","12","6","16","false"
"57","12","12","16","false"
"58","12","14","13","false"
"59","12","13","17","false"
"60","12","13","17","false"
"61","12","13","11","false"
"62","12","11","15","false"
"63","12","11","17","false"
"64","12","8","16","false"
"65","12","14","16","false"
"66","12","10","14","false"
"67","12","11","15","false"
"68","12","12","16","false"
"69","12","9","17","false"
"70","12","9","15","false"
"71","12","12","14","false"
"72","12","8","12","false"
"73","12","10","12","false"
"74","12","7","17","false"
"75","12","11","15","false"
"76","12","10","18","false"
"77","12","11","17","false"
"78","12","10","14","false"
"79","12","10","13","false"
"80","12","15","15","false"
"81","12","10","14","false"
"82","12","11","19","false"
"Day: 12"
"0","13","8","19","true"
"1","13","8","13","true"
"2","13","12","17","true"
"3","13","14","15","true"
"4","13","16","17","true"
"5","13","9","16","true"
"6","13","17","18","true"
"7","13","12","19","true"
"8","13","11","14","true"
"9","13","7","16","true"
"10","13","11","16","true"
"11","13","8","15","true"
"12","13","11","18","true"
"13","13","8","17","true"
"14","13","12","19","true"
"15","13","11","18","true"
"16","13","8","17","true"
"17","13","5","16","false"
"18","13","9","16","false"
"19","13","15","18","false"
"20","13","6","17","false"
"21","13","10","15","false"
"22","13","7","18","false"
"23","13","9","14","false"
"24","13","14","15","false"
"25","13","8","17","false"
"26","13","8","15","false"
"27","13","6","15","false"
"28","13","13","18","false"
"29","13","16","15","false"
"30","13","7","16","false"
"31","13","7","18","false"
"32","13","12","13","false"
"33","13","5","16","false"
"34","13","8","15","false"
"35","13","8","19","false"
"36","13","16","14","false"
"37","13","11","16","false"
"38","13","9","16","false"
"39","13","10","15","false"
"40","13","10","15","false"
"41","13","7","16","false"
"42","13","10","15","false"
"43","13","8","17","false"
"44","13","10","15","false"
"45","13","13","16","false"
"46","13","12","17","false"
"47","13","8","19","false"
"48","13","9","16","false"
"49","13","9","13","false"
"50","13","8","17","false"
"51","13","11","16","false"
"52","13","8","17","false"
"53","13","3","18","false"
"54","13","5","16","false"
"55","13","5","16","false"
"56","13","5","16","false"
"57","13","12","15","false"
"58","13","15","13","false"
"59","13","13","16","false"
"60","13","13","16","false"
"61","13","14","11","false"
"62","13","12","15","false"
"63","13","12","17","false"
"64","13","7","16","false"
"65","13","13","16","false"
"66","13","9","14","false"
"67","13","10","15","false"
"68","13","13","16","false"
"69","13","10","17","false"
"70","13","9","14","false"
"71","13","12","13","false"
"72","13","7","12","false"
"73","13","12","10","false"
"74","13","6","17","false"
"75","13","11","14","false"
"76","13","11","18","false"
"77","13","11","16","false"
"78","13","11","14","false"
"79","13","10","12","false"
"80","13","16","15","false"
"81","13","10","13","false"
"82","13","10","19","false"
"Day: 13"
"0","14","8","18","true"
"1","14","8","12","true"
"2","14","12","16","true"
"3","14","15","15","true"
"4","14","16","16","true"
"5","14","9","15","true"
"6","14","17","17","true"
"7","14","13","19","true"
"8","14","11","13","true"
"9","14","8","16","true"
"10","14","11","15","true"
"11","14","7","15","true"
"12","14","11","17","true"
"13","14","8","16","true"
"14","14","12","18","true"
"15","14","12","18","true"
"16","14","7","17","true"
"17","14","5","15","false"
"18","14","9","15","false"
"19","14","16","18","false"
"20","14","6","16","false"
"21","14","9","15","false"
"22","14","6","18","false"
"23","14","8","14","false"
"24","14","13","15","false"
"25","14","8","16","false"
"26","14","7","15","false"
"27","14","6","14","false"
"28","14","14","18","false"
"29","14","17","15","false"
"30","14","8","16","false"
"31","14","7","17","false"
"32","14","12","12","false"
"33","14","6","16","false"
"34","14","7","15","false"
"35","14","8","18","false"
"36","14","15","14","false"
"37","14","12","16","false"
"38","14","9","15","false"
"39","14","11","15","false"
"40","14","9","15","false"
"41","14","7","15","false"
"42","14","9","15","false"
"43","14","7","17","false"
"44","14","10","14","false"
"45","14","13","15","false"
"46","14","13","17","false"
"47","14","7","19","false"
"48","14","9","15","false"
"49","14","8","13","false"
"50","14","7","17","false"
"51","14","11","15","false"
"52","14","8","16","false"
"53","14","3","17","false"
"54","14","4","16","false"
"55","14","6","16","false"
"56","14","6","16","false"
"57","14","11","15","false"
"58","14","14","13","false"
"59","14","14","16","false"
"60","14","12","16","false"
"61","14","14","10","false"
"62","14","11","15","false"
"63","14","12","16","false"
"64","14","8","16","false"
"65","14","12","16","false"
"66","14","9","13","false"
"67","14","9","15","false"
"68","14","14","16","false"
"69","14","10","16","false"
"70","14","10","14","false"
"71","14","12","12","false"
"72","14","7","11","false"
"73","14","12","9","false"
