"Animat","Day","Location x:","Location y:","Teacher"
"34","6","9","17","false"
"35","6","11","17","false"
"36","6","7","17","false"
"37","6","11","17","false"
"38","6","10","18","false"
"39","6","11","19","false"
"40","6","9","17","false"
"41","6","15","19","false"
"42","6","12","18","false"
"43","6","9","19","false"
"44","6","10","16","false"
"45","6","9","17","false"
"46","6","8","18","false"
"47","6","9","17","false"
"48","6","11","19","false"
"49","6","11","15","false"
"50","6","10","20","false"
"51","6","9","17","false"
"52","6","9","19","false"
"53","6","9","17","false"
"54","6","11","17","false"
"55","6","13","19","false"
"56","6","9","17","false"
"57","6","11","17","false"
"58","6","12","18","false"
"59","6","11","17","false"
"60","6","10","18","false"
"61","6","9","19","false"
"62","6","13","17","false"
"63","6","10","18","false"
"64","6","9","19","false"
"65","6","9","19","false"
"66","6","8","18","false"
"67","6","10","18","false"
"68","6","8","16","false"
"69","6","9","19","false"
"70","6","11","17","false"
"71","6","10","18","false"
"72","6","13","17","false"
"73","6","7","19","false"
"74","6","14","18","false"
"75","6","7","19","false"
"76","6","12","18","false"
"77","6","10","18","false"
"78","6","12","16","false"
"79","6","7","17","false"
"80","6","10","18","false"
"81","6","11","19","false"
"82","6","11","15","false"
"83","6","11","19","false"
"84","6","11","17","false"
"85","6","8","18","false"
"86","6","10","20","false"
"87","6","11","17","false"
"88","6","6","18","false"
"89","6","12","18","false"
"90","6","11","17","false"
"91","6","12","16","false"
"92","6","4","20","false"
"93","6","10","20","false"
"94","6","11","19","false"
"95","6","9","15","false"
"96","6","8","18","false"
"97","6","12","16","false"
"98","6","6","20","false"
"99","6","14","18","false"
"Day: 6"
"0","7","12","17","true"
"1","7","7","18","true"
"2","7","10","17","true"
"3","7","10","19","true"
"4","7","5","18","true"
"5","7","13","16","true"
"6","7","8","17","true"
"7","7","10","19","true"
"8","7","6","17","true"
"9","7","8","19","true"
"10","7","11","14","true"
"11","7","16","19","true"
"12","7","12","17","true"
"13","7","14","19","true"
"14","7","10","17","true"
"15","7","13","18","true"
"16","7","12","17","true"
"17","7","11","16","true"
"18","7","10","19","true"
"19","7","9","18","true"
"20","7","8","17","false"
"21","7","10","17","false"
"22","7","12","19","false"
"23","7","12","19","false"
"24","7","12","19","false"
"25","7","8","19","false"
"26","7","13","16","false"
"27","7","12","19","false"
"28","7","12","17","false"
"29","7","11","18","false"
"30","7","13","20","false"
"31","7","9","18","false"
"32","7","10","17","false"
"33","7","8","17","false"
"34","7","9","16","false"
"35","7","10","17","false"
"36","7","6","17","false"
"37","7","11","16","false"
"38","7","11","18","false"
"39","7","11","18","false"
"40","7","10","17","false"
"41","7","16","19","false"
"42","7","13","18","false"
"43","7","9","18","false"
"44","7","10","15","false"
"45","7","10","17","false"
"46","7","9","18","false"
"47","7","8","17","false"
"48","7","11","18","false"
"49","7","12","15","false"
"50","7","10","19","false"
"51","7","10","17","false"
"52","7","10","19","false"
"53","7","10","17","false"
"54","7","12","17","false"
"55","7","12","19","false"
"56","7","8","17","false"
"57","7","10","17","false"
"58","7","13","18","false"
"59","7","10","17","false"
"60","7","10","17","false"
"61","7","10","19","false"
"62","7","12","17","false"
"63","7","10","17","false"
"64","7","10","19","false"
"65","7","9","18","false"
"66","7","7","18","false"
"67","7","11","18","false"
"68","7","7","16","false"
"69","7","9","18","false"
"70","7","10","17","false"
"71","7","10","17","false"
"72","7","14","17","false"
"73","7","7","18","false"
"74","7","13","18","false"
"75","7","7","18","false"
"76","7","11","18","false"
"77","7","10","17","false"
"78","7","11","16","false"
"79","7","7","16","false"
"80","7","9","18","false"
"81","7","12","19","false"
"82","7","12","15","false"
"83","7","11","18","false"
"84","7","11","16","false"
"85","7","8","17","false"
"86","7","11","20","false"
"87","7","11","16","false"
"88","7","6","17","false"
"89","7","13","18","false"
"90","7","10","17","false"
"91","7","13","16","false"
"92","7","3","20","false"
"93","7","11","20","false"
"94","7","11","18","false"
"95","7","10","15","false"
"96","7","7","18","false"
"97","7","11","16","false"
"98","7","7","20","false"
"99","7","15","18","false"
"Day: 7"
"0","8","12","16","true"
"1","8","6","18","true"
"2","8","10","16","true"
"3","8","10","18","true"
"4","8","4","18","true"
"5","8","13","15","true"
"6","8","7","17","true"
"7","8","10","18","true"
"8","8","7","17","true"
"9","8","8","18","true"
"10","8","10","14","true"
"11","8","15","19","true"
"12","8","12","16","true"
"13","8","15","19","true"
"14","8","10","16","true"
"15","8","14","18","true"
"16","8","12","16","true"
"17","8","12","16","true"
"18","8","10","18","true"
"19","8","9","17","true"
"20","8","8","16","false"
"21","8","10","16","false"
"22","8","12","18","false"
"23","8","12","18","false"
"24","8","12","18","false"
"25","8","8","18","false"
"26","8","13","15","false"
"27","8","11","19","false"
"28","8","12","16","false"
"29","8","11","17","false"
"30","8","12","20","false"
"31","8","10","18","false"
"32","8","10","16","false"
"33","8","7","17","false"
"34","8","10","16","false"
"35","8","10","16","false"
"36","8","7","17","false"
"37","8","10","16","false"
"38","8","12","18","false"
"39","8","11","17","false"
"40","8","9","17","false"
"41","8","15","19","false"
"42","8","13","17","false"
"43","8","9","17","false"
"44","8","10","14","false"
"45","8","9","17","false"
"46","8","9","17","false"
"47","8","7","17","false"
"48","8","10","18","false"
"49","8","13","15","false"
"50","8","10","18","false"
"51","8","11","17","false"
"52","8","10","18","false"
"53","8","10","16","false"
"54","8","11","17","false"
"55","8","13","19","false"
"56","8","7","17","false"
"57","8","9","17","false"
"58","8","13","17","false"
"59","8","11","17","false"
"60","8","11","17","false"
"61","8","9","19","false"
"62","8","13","17","false"
"63","8","10","16","false"
"64","8","10","18","false"
"65","8","8","18","false"
"66","8","8","18","false"
"67","8","12","18","false"
"68","8","8","16","false"
"69","8","8","18","false"
"70","8","11","17","false"
"71","8","10","16","false"
"72","8","13","17","false"
"73","8","8","18","false"
"74","8","12","18","false"
"75","8","6","18","false"
"76","8","11","17","false"
"77","8","11","17","false"
"78","8","11","15","false"
"79","8","8","16","false"
"80","8","9","17","false"
"81","8","11","19","false"
"82","8","11","15","false"
"83","8","12","18","false"
"84","8","10","16","false"
"85","8","9","17","false"
"86","8","10","20","false"
"87","8","10","16","false"
"88","8","6","16","false"
"89","8","12","18","false"
"90","8","11","17","false"
"91","8","14","16","false"
"92","8","4","20","false"
"93","8","12","20","false"
"94","8","11","17","false"
"95","8","10","14","false"
"96","8","7","17","false"
"97","8","11","15","false"
"98","8","7","19","false"
"99","8","14","18","false"
"Day: 8"
"0","9","12","15","true"
"1","9","5","18","true"
"2","9","9","16","true"
"3","9","10","17","true"
"4","9","5","18","true"
"5","9","12","15","true"
"6","9","7","16","true"
"7","9","11","18","true"
"8","9","6","17","true"
"9","9","7","18","true"
"10","9","9","14","true"
"11","9","15","18","true"
"12","9","13","16","true"
"13","9","14","19","true"
"14","9","10","15","true"
"15","9","14","17","true"
"16","9","13","16","true"
"17","9","12","15","true"
"18","9","10","17","true"
"19","9","10","17","true"
"20","9","9","16","false"
"21","9","11","16","false"
"22","9","13","18","false"
"23","9","11","18","false"
"24","9","13","18","false"
"25","9","8","17","false"
"26","9","13","14","false"
"27","9","10","19","false"
"28","9","11","16","false"
"29","9","11","16","false"
"30","9","12","19","false"
"31","9","10","17","false"
"32","9","11","16","false"
"33","9","8","17","false"
"34","9","11","16","false"
"35","9","9","16","false"
"36","9","6","17","false"
"37","9","10","15","false"
"38","9","11","18","false"
"39","9","12","17","false"
"40","9","8","17","false"
"41","9","14","19","false"
"42","9","14","17","false"
"43","9","10","17","false"
"44","9","9","14","false"
"45","9","8","17","false"
"46","9","8","17","false"
"47","9","7","16","false"
"48","9","11","18","false"
"49","9","14","15","false"
"50","9","9","18","false"
"51","9","11","16","false"
"52","9","10","17","false"
"53","9","10","15","false"
"54","9","10","17","false"
"55","9","14","19","false"
"56","9","8","17","false"
"57","9","10","17","false"
"58","9","12","17","false"
"59","9","11","16","false"
"60","9","10","17","false"
"61","9","8","19","false"
"62","9","13","16","false"
"63","9","11","16","false"
"64","9","10","17","false"
"65","9","9","18","false"
"66","9","7","18","false"
"67","9","13","18","false"
"68","9","9","16","false"
"69","9","8","17","false"
"70","9","12","17","false"
"71","9","9","16","false"
"72","9","13","16","false"
"73","9","8","17","false"
"74","9","12","17","false"
"75","9","5","18","false"
"76","9","11","16","false"
"77","9","10","17","false"
"78","9","12","15","false"
"79","9","9","16","false"
"80","9","9","16","false"
"81","9","11","18","false"
"82","9","10","15","false"
"83","9","13","18","false"
"84","9","11","16","false"
"85","9","10","17","false"
"86","9","9","20","false"
"87","9","10","15","false"
"88","9","5","16","false"
"89","9","11","18","false"
"90","9","11","16","false"
"91","9","14","15","false"
"92","9","5","20","false"
"93","9","13","20","false"
"94","9","11","16","false"
"95","9","10","13","false"
"96","9","6","17","false"
"97","9","11","14","false"
"98","9","7","18","false"
"99","9","14","17","false"
"Day: 9"
"0","10","12","14","true"
"1","10","5","17","true"
"2","10","8","16","true"
"3","10","9","17","true"
"4","10","5","17","true"
"5","10","13","15","true"
"6","10","8","16","true"
"7","10","10","18","true"
"8","10","6","16","true"
"9","10","6","18","true"
"10","10","9","13","true"
"11","10","14","18","true"
"12","10","14","16","true"
"13","10","14","18","true"
"14","10","10","14","true"
"15","10","15","17","true"
"16","10","13","15","true"
"17","10","13","15","true"
"18","10","11","17","true"
"19","10","9","17","true"
"20","10","10","16","false"
"21","10","10","16","false"
"22","10","12","18","false"
"23","10","12","18","false"
"24","10","14","18","false"
"25","10","8","16","false"
"26","10","12","14","false"
"27","10","10","18","false"
"28","10","12","16","false"
"29","10","12","16","false"
"30","10","12","18","false"
"31","10","10","16","false"
"32","10","10","16","false"
"33","10","7","17","false"
"34","10","10","16","false"
"35","10","9","15","false"
"36","10","7","17","false"
"37","10","9","15","false"
"38","10","11","17","false"
"39","10","12","16","false"
"40","10","9","17","false"
"41","10","15","19","false"
"42","10","15","17","false"
"43","10","9","17","false"
"44","10","9","13","false"
"45","10","8","16","false"
"46","10","8","16","false"
"47","10","6","16","false"
"48","10","11","17","false"
"49","10","14","14","false"
"50","10","8","18","false"
"51","10","10","16","false"
"52","10","9","17","false"
"53","10","9","15","false"
"54","10","9","17","false"
"55","10","13","19","false"
"56","10","7","17","false"
"57","10","9","17","false"
"58","10","12","16","false"
"59","10","10","16","false"
"60","10","10","16","false"
"61","10","7","19","false"
"62","10","14","16","false"
"63","10","10","16","false"
"64","10","11","17","false"
"65","10","10","18","false"
"66","10","8","18","false"
"67","10","13","17","false"
"68","10","9","15","false"
"69","10","9","17","false"
"70","10","13","17","false"
"71","10","9","15","false"
"72","10","12","16","false"
"73","10","9","17","false"
"74","10","12","16","false"
"75","10","5","17","false"
"76","10","10","16","false"
"77","10","11","17","false"
"78","10","12","14","false"
"79","10","10","16","false"
"80","10","8","16","false"
"81","10","12","18","false"
"82","10","9","15","false"
"83","10","14","18","false"
"84","10","10","16","false"
"85","10","11","17","false"
"86","10","9","19","false"
"87","10","11","15","false"
"88","10","5","15","false"
"89","10","10","18","false"
"90","10","12","16","false"
"91","10","15","15","false"
"92","10","4","20","false"
"93","10","12","20","false"
"94","10","12","16","false"
"95","10","11","13","false"
"96","10","6","16","false"
"97","10","10","14","false"
"98","10","6","18","false"
"99","10","15","17","false"
"Day: 10"
"0","11","13","14","true"
"1","11","5","16","true"
"2","11","7","16","true"
"3","11","8","17","true"
"4","11","5","16","true"
"5","11","13","14","true"
"6","11","9","16","true"
"7","11","10","17","true"
"8","11","6","15","true"
"9","11","6","17","true"
"10","11","10","13","true"
"11","11","13","18","true"
"12","11","13","16","true"
"13","11","14","17","true"
"14","11","10","13","true"
"15","11","15","16","true"
"16","11","12","15","true"
"17","11","14","15","true"
"18","11","11","16","true"
"19","11","9","16","true"
"20","11","11","16","false"
"21","11","10","15","false"
"22","11","13","18","false"
"23","11","11","18","false"
"24","11","15","18","false"
"25","11","8","15","false"
"26","11","11","14","false"
"27","11","11","18","false"
"28","11","11","16","false"
"29","11","12","15","false"
"30","11","13","18","false"
"31","11","11","16","false"
"32","11","11","16","false"
"33","11","7","16","false"
"34","11","9","16","false"
"35","11","8","15","false"
"36","11","8","17","false"
"37","11","8","15","false"
"38","11","10","17","false"
"39","11","12","15","false"
"40","11","10","17","false"
"41","11","15","18","false"
"42","11","14","17","false"
"43","11","9","16","false"
"44","11","10","13","false"
"45","11","9","16","false"
"46","11","8","15","false"
"47","11","7","16","false"
"48","11","10","17","false"
"49","11","15","14","false"
"50","11","9","18","false"
"51","11","9","16","false"
"52","11","9","16","false"
"53","11","9","14","false"
"54","11","10","17","false"
"55","11","12","19","false"
"56","11","6","17","false"
"57","11","10","17","false"
"58","11","12","15","false"
"59","11","10","15","false"
"60","11","11","16","false"
"61","11","8","19","false"
"62","11","14","15","false"
"63","11","11","16","false"
"64","11","11","16","false"
"65","11","11","18","false"
"66","11","8","17","false"
"67","11","14","17","false"
"68","11","10","15","false"
"69","11","9","16","false"
"70","11","13","16","false"
"71","11","9","14","false"
"72","11","12","15","false"
"73","11","8","17","false"
"74","11","11","16","false"
"75","11","6","17","false"
"76","11","9","16","false"
"77","11","10","17","false"
"78","11","13","14","false"
"79","11","9","16","false"
"80","11","9","16","false"
"81","11","13","18","false"
"82","11","8","15","false"
"83","11","15","18","false"
"84","11","11","16","false"
"85","11","12","17","false"
"86","11","10","19","false"
"87","11","10","15","false"
"88","11","4","15","false"
"89","11","9","18","false"
"90","11","12","15","false"
"91","11","14","15","false"
"92","11","4","19","false"
"93","11","12","19","false"
"94","11","13","16","false"
"95","11","11","12","false"
"96","11","5","16","false"
"97","11","11","14","false"
"98","11","6","17","false"
"99","11","14","17","false"
"Day: 11"
"0","12","13","13","true"
"1","12","4","16","true"
"2","12","7","15","true"
"3","12","9","17","true"
"4","12","6","16","true"
"5","12","14","14","true"
"6","12","9","15","true"
"7","12","10","16","true"
"8","12","5","15","true"
"9","12","7","17","true"
"10","12","9","13","true"
"11","12","12","18","true"
"12","12","12","16","true"
"13","12","13","17","true"
"14","12","11","13","true"
"15","12","14","16","true"
"16","12","12","14","true"
"17","12","13","15","true"
"18","12","10","16","true"
"19","12","9","15","true"
"20","12","11","15","false"
"21","12","10","14","false"
"22","12","14","18","false"
"23","12","10","18","false"
"24","12","15","17","false"
"25","12","8","14","false"
"26","12","10","14","false"
"27","12","10","18","false"
"28","12","10","16","false"
"29","12","11","15","false"
"30","12","12","18","false"
"31","12","10","16","false"
"32","12","10","16","false"
"33","12","6","16","false"
"34","12","9","15","false"
"35","12","9","15","false"
"36","12","9","17","false"
"37","12","9","15","false"
"38","12","10","16","false"
"39","12","13","15","false"
"40","12","11","17","false"
"41","12","16","18","false"
"42","12","14","16","false"
"43","12","8","16","false"
"44","12","9","13","false"
"45","12","10","16","false"
"46","12","9","15","false"
"47","12","8","16","false"
"48","12","11","17","false"
"49","12","16","14","false"
"50","12","8","18","false"
"51","12","10","16","false"
"52","12","9","15","false"
"53","12","10","14","false"
