"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5406","1.0","0.0","0.26","0.4386342439892262","6.0","1000.0","217.512","218.46351149791587","0.732","0.26"
"5407","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","203.316","195.59631935187332","0.736","0.252"
"5408","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","204.004","206.1213331608352","0.772","0.22"
"5409","1.0","0.0","0.2","0.4","5.0","1000.0","190.052","185.73896009184503","0.796","0.2"
"5410","1.0","0.0","0.2","0.4","5.0","1000.0","217.22","205.21801967663558","0.788","0.2"
"5411","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","222.536","205.49598707517387","0.764","0.232"
"5412","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","242.116","216.30252551461345","0.772","0.216"
"5413","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","209.136","186.47635105825077","0.792","0.204"
"5414","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","208.196","193.3014784837405","0.76","0.232"
"5415","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","221.476","208.1369967689551","0.704","0.28"
"5416","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","197.816","191.30711995114032","0.776","0.216"
"5417","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","199.452","190.77431613296375","0.768","0.22"
"5418","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","199.064","196.79066010357306","0.756","0.236"
"5419","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","228.396","206.01432761825095","0.748","0.24"
"5420","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","206.712","203.68101790790416","0.812","0.184"
"5421","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","216.892","199.390712762656","0.736","0.256"
"5422","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","234.4","215.443152594832","0.752","0.244"
"5423","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","207.648","197.19854993381676","0.748","0.244"
"5424","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","207.768","195.08884687751888","0.8","0.192"
"5425","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","228.472","211.46943329001473","0.76","0.228"
"5426","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","211.06","184.0580354127469","0.736","0.256"
"5427","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","229.572","209.14134171894375","0.744","0.244"
"5428","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","227.064","209.46420196300855","0.728","0.264"
"5429","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","232.764","230.18209379532547","0.776","0.208"
"5430","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","221.596","189.29232626812953","0.764","0.232"
"5431","1.0","0.0","0.184","0.3874841932259947","7.0","1000.0","209.184","201.79922235727264","0.804","0.184"
"5432","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","228.48","204.09261035128145","0.748","0.244"
"5433","1.0","0.0","0.196","0.39696851260521915","8.0","1000.0","200.668","199.2236677104405","0.788","0.196"
"5434","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","216.72","207.09912988711469","0.74","0.244"
"5435","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","218.876","216.2639790256344","0.74","0.244"
"5436","1.0","0.0","0.284","0.45093680266751346","6.0","1000.0","231.988","218.37465937237315","0.7","0.284"
"5437","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","228.224","198.525378287009","0.716","0.272"
"5438","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","199.048","176.5371057200157","0.804","0.192"
"5439","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","174.264","172.37923977091913","0.808","0.188"
"5440","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","212.868","188.82765310197544","0.804","0.188"
"5441","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","209.404","203.1092730133216","0.784","0.204"
"5442","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","221.728","188.80249472928054","0.736","0.256"
"5443","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","217.02","205.0942505288727","0.74","0.248"
"5444","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","202.476","202.6039916289904","0.784","0.204"
"5445","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","215.944","199.80503713370194","0.756","0.232"
"5446","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","205.52","187.66449211291945","0.784","0.208"
"5447","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","207.948","198.10878147119072","0.772","0.224"
"5448","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","217.008","219.13752744794752","0.724","0.256"
"5449","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","219.972","213.94012998032886","0.764","0.224"
"5450","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","239.772","222.08547907506244","0.764","0.224"
"5451","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","215.124","199.20234090994018","0.732","0.26"
"5452","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","225.34","209.17432060365346","0.744","0.24"
"5453","1.0","0.0","0.176","0.380820167533181","6.0","934.0","203.596","191.51572463899672","0.824","0.176"
"5454","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","225.32","215.2934778389722","0.768","0.22"
"5455","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","221.848","214.17951558447425","0.744","0.244"
"5456","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","211.88","206.64423921319468","0.732","0.256"
"5457","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","199.392","190.00241665831516","0.796","0.196"
"5458","1.0","0.0","0.216","0.41151427678757396","8.0","1000.0","215.272","190.29271666566748","0.78","0.216"
"5459","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","221.964","211.6318943448742","0.788","0.204"
"5460","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","216.092","189.38391572675857","0.792","0.204"
"5461","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","212.688","203.3992690645667","0.76","0.236"
"5462","1.0","0.0","0.304","0.4599826083668816","9.0","893.0","220.272","189.69661572099798","0.696","0.304"
"5463","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","224.712","211.54900391162323","0.756","0.228"
"5464","1.0","0.0","0.292","0.4546823066713725","5.0","985.0","221.552","192.5023825722684","0.708","0.292"
"5465","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","238.216","213.83638919510415","0.752","0.244"
"5466","1.0","0.0","0.184","0.3874841932259947","7.0","1000.0","211.228","214.20752558208582","0.8","0.184"
"5467","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","192.168","175.66498733669158","0.788","0.208"
"5468","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","243.068","225.6042184357376","0.736","0.252"
"5469","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","250.908","233.47917152499915","0.756","0.236"
"5470","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","230.84","231.92153500699334","0.716","0.264"
"5471","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","199.528","189.6231452539483","0.768","0.224"
"5472","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","215.28","204.2728214912597","0.728","0.264"
"5473","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","217.568","198.55100446988428","0.768","0.224"
"5474","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","222.768","197.1868002073161","0.74","0.252"
"5475","1.0","0.0","0.192","0.3938730760029175","6.0","1000.0","200.876","197.34654956193185","0.8","0.192"
"5476","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","224.356","218.8187132399786","0.772","0.216"
"5477","1.0","0.0","0.224","0.41692205506545227","5.0","955.0","189.196","171.10087546240078","0.776","0.224"
"5478","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","193.904","170.36752854931012","0.744","0.252"
"5479","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","236.404","220.17554992323733","0.752","0.244"
"5480","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","217.744","201.0792044543643","0.748","0.24"
"5481","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","224.044","211.13442652490377","0.756","0.236"
"5482","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","255.588","227.50590817822737","0.788","0.204"
"5483","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","238.58","224.80137810965488","0.74","0.248"
"5484","1.0","0.0","0.24","0.4270831300812525","6.0","947.0","218.96","191.32821642402877","0.76","0.24"
"5485","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","216.844","204.3366136158667","0.764","0.228"
"5486","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","197.98","184.0432872994828","0.8","0.192"
"5487","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","219.152","193.4532938360058","0.764","0.232"
"5488","1.0","0.0","0.264","0.44079927404658914","7.0","1000.0","216.876","207.5048062672284","0.724","0.264"
"5489","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","225.632","213.8734966656691","0.768","0.224"
"5490","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","221.34","202.07760984334712","0.76","0.228"
"5491","1.0","0.0","0.228","0.41954260808647315","8.0","1000.0","214.36","197.27233561754167","0.768","0.228"
"5492","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","211.76","212.64145973915808","0.744","0.24"
"5493","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","221.5","205.20193468873535","0.756","0.232"
"5494","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","212.46","207.79230110858293","0.748","0.244"
"5495","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","225.992","209.62070493155014","0.796","0.188"
"5496","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","205.22","186.98345274381907","0.788","0.208"
"5497","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","216.48","201.14956027791857","0.78","0.212"
"5498","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","217.444","197.75760633664635","0.736","0.256"
"5499","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","213.244","202.06306061227517","0.736","0.256"
"5500","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","216.104","202.13846042750012","0.752","0.24"
"5501","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","232.332","215.57030819665312","0.784","0.212"
"5502","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","221.084","200.40606014789063","0.76","0.228"
"5503","1.0","0.0","0.26","0.4386342439892262","5.0","990.0","224.544","198.60596180376865","0.74","0.26"
"5504","1.0","0.0","0.2","0.4","5.0","1000.0","191.48","190.18778509673012","0.788","0.2"
"5505","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","211.94","204.85815678171073","0.788","0.204"
"5506","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","188.984","176.87055081047265","0.788","0.204"
"5507","1.0","0.0","0.2","0.4","5.0","1000.0","203.104","201.53702683129964","0.792","0.2"
"5508","1.0","0.0","0.244","0.42949272403615874","8.0","1000.0","229.884","205.86939195519082","0.74","0.244"
"5509","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","217.18","204.34694908414951","0.76","0.236"
"5510","1.0","0.0","0.272","0.4449898875255482","7.0","1000.0","233.276","204.95357480170966","0.72","0.272"
"5511","1.0","0.0","0.188","0.3907121702737195","7.0","935.0","204.756","176.67319112983725","0.812","0.188"
"5512","1.0","0.0","0.224","0.41692205506545227","7.0","969.0","213.196","195.59678316373197","0.776","0.224"
"5513","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","202.94","187.5430627882567","0.752","0.244"
"5514","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","223.34","210.16696315072923","0.756","0.232"
"5515","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","222.72","208.76593975071697","0.736","0.244"
"5516","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","221.172","209.32452894011251","0.768","0.224"
"5517","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","232.34","220.45391445832834","0.78","0.208"
"5518","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","215.676","200.59005714142467","0.748","0.236"
"5519","1.0","0.0","0.284","0.45093680266751346","5.0","1000.0","231.916","211.10785145039006","0.712","0.284"
"5520","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","229.248","195.07910830224753","0.756","0.24"
"5521","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","196.716","187.9622604247991","0.772","0.22"
"5522","1.0","0.0","0.216","0.41151427678757396","7.0","905.0","214.164","194.55966977768028","0.784","0.216"
"5523","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","225.444","221.14094795853617","0.788","0.196"
"5524","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","212.812","181.78321335040815","0.724","0.268"
"5525","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","240.324","226.04012702173029","0.768","0.212"
"5526","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","216.512","198.62679037833746","0.752","0.244"
"5527","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","234.032","229.51494717338133","0.756","0.224"
"5528","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","219.528","207.05124297139588","0.764","0.216"
"5529","1.0","0.0","0.2","0.4","5.0","1000.0","202.724","189.11412380887896","0.792","0.2"
"5530","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","212.896","201.98884420680272","0.76","0.224"
"5531","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","202.432","179.0866085892521","0.772","0.224"
"5532","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","190.412","188.2925443452289","0.776","0.216"
"5533","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","223.38","202.28185187999446","0.748","0.248"
"5534","1.0","0.0","0.192","0.3938730760029175","5.0","961.0","202.244","186.03107392046093","0.808","0.192"
"5535","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","212.528","222.5557215979855","0.78","0.204"
"5536","1.0","0.0","0.2","0.4","5.0","1000.0","206.004","183.0245993958189","0.796","0.2"
"5537","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","210.208","216.44660481513685","0.8","0.188"
"5538","1.0","0.0","0.196","0.39696851260521915","7.0","1000.0","214.468","211.04947518532242","0.796","0.196"
"5539","1.0","0.0","0.22","0.41424630354415964","7.0","961.0","201.252","187.10058390074573","0.78","0.22"
"5540","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","206.708","197.07719993951616","0.756","0.232"
"5541","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","190.66","182.3243494435123","0.748","0.248"
"5542","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","233.96","225.46838004474142","0.768","0.208"
"5543","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","224.952","203.01043740655305","0.752","0.236"
"5544","1.0","0.0","0.204","0.4029689814365369","7.0","1000.0","209.196","190.55843613967863","0.792","0.204"
"5545","1.0","0.0","0.288","0.452831094338717","5.0","1000.0","235.376","214.8241202099989","0.692","0.288"
"5546","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","253.616","218.81352002104444","0.76","0.224"
"5547","1.0","0.0","0.22","0.41424630354415964","6.0","962.0","196.32","172.58454623748906","0.78","0.22"
"5548","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","216.128","205.77603265686705","0.756","0.236"
"5549","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","215.788","202.7224483277567","0.756","0.24"
"5550","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","215.36","207.4109891013493","0.812","0.18"
"5551","1.0","0.0","0.228","0.41954260808647315","7.0","839.0","219.188","198.56132719137435","0.772","0.228"
"5552","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","211.704","205.7668204157317","0.808","0.188"
"5553","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","224.204","204.78580610970093","0.74","0.244"
"5554","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","229.644","207.6178539143491","0.752","0.24"
"5555","1.0","0.0","0.232","0.42210899066473345","7.0","944.0","207.352","181.29821867850774","0.768","0.232"
"5556","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","213.884","199.9120170074826","0.728","0.264"
"5557","1.0","0.0","0.188","0.3907121702737195","7.0","1000.0","235.944","219.41173365159852","0.8","0.188"
"5558","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","246.436","228.89001267857893","0.744","0.236"
"5559","1.0","0.0","0.252","0.43416126036301306","6.0","981.0","222.876","193.50176387826554","0.748","0.252"
"5560","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","220.924","203.94965610169584","0.788","0.208"
"5561","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","223.06","196.54829533730376","0.776","0.22"
"5562","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","196.896","180.22627218027904","0.744","0.252"
"5563","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","235.224","210.32496243670175","0.76","0.236"
"5564","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","207.28","194.02573437562356","0.772","0.22"
"5565","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","235.116","209.15687544042154","0.76","0.228"
"5566","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","200.584","202.022936677992","0.752","0.232"
"5567","1.0","0.0","0.276","0.4470167782086037","7.0","1000.0","202.9","191.81401929994576","0.712","0.276"
"5568","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","212.656","209.7447249968399","0.784","0.204"
"5569","1.0","0.0","0.208","0.4058768286069063","11.0","1000.0","212.712","184.12334196402153","0.784","0.208"
"5570","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","190.428","185.76737285110107","0.72","0.276"
"5571","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","182.864","175.0356006759767","0.748","0.244"
"5572","1.0","0.0","0.2","0.4","5.0","1000.0","199.976","182.6402787558101","0.796","0.2"
"5573","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","188.996","192.33852444063305","0.764","0.232"
"5574","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","214.816","191.0817368143801","0.76","0.232"
"5575","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","200.564","201.78988553443403","0.788","0.208"
"5576","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","198.768","180.25080908556274","0.756","0.24"
"5577","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","243.22","218.32237539931626","0.74","0.256"
"5578","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","225.68","203.676355034157","0.748","0.24"
"5579","1.0","0.0","0.188","0.3907121702737195","6.0","1000.0","212.868","198.50681241710572","0.808","0.188"
"5580","1.0","0.0","0.168","0.3738662862575335","7.0","1000.0","221.112","212.34403089326523","0.82","0.168"
"5581","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","248.088","229.51261459013526","0.76","0.232"
"5582","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","195.688","191.3958794122799","0.776","0.212"
"5583","1.0","0.0","0.296","0.45649096376598736","5.0","1000.0","225.004","195.98256040780768","0.696","0.296"
"5584","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","219.684","217.00610162850256","0.752","0.236"
