"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"114","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","286.372","236.6468964850374"
"115","1.0","0.0","0.216","0.41151427678757396","1000.0","19.0","313.016","249.45551856794035"
"116","1.0","0.0","0.196","0.39696851260521915","1000.0","11.0","287.02","223.32656716118666"
"117","1.0","0.0","0.224","0.41692205506545227","1000.0","16.0","303.516","232.40552864336075"
"118","1.0","0.0","0.164","0.3702755730533679","1000.0","20.0","292.152","222.62770918284187"
"119","1.0","0.0","0.2","0.4","1000.0","13.0","274.052","224.4155816693662"
"120","1.0","0.0","0.192","0.3938730760029175","1000.0","16.0","295.196","239.5190296907534"
"121","1.0","0.0","0.232","0.42210899066473345","1000.0","22.0","306.708","257.63443623863634"
"122","1.0","0.0","0.212","0.408724846320847","1000.0","18.0","288.828","231.41358304127263"
"123","1.0","0.0","0.24","0.4270831300812525","1000.0","11.0","284.772","226.8313029896887"
"124","1.0","0.0","0.192","0.3938730760029175","1000.0","19.0","289.316","229.69369199871383"
"125","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","310.036","226.32172388880383"
"126","1.0","0.0","0.216","0.41151427678757396","1000.0","17.0","318.136","248.79811394783522"
"127","1.0","0.0","0.176","0.380820167533181","1000.0","12.0","293.788","240.45336981627023"
"128","1.0","0.0","0.232","0.42210899066473345","1000.0","12.0","295.072","243.0324974483865"
"129","1.0","0.0","0.22","0.41424630354415964","1000.0","23.0","305.988","228.10279230206723"
"130","1.0","0.0","0.224","0.41692205506545227","1000.0","20.0","310.98","251.15884137334285"
"131","1.0","0.0","0.216","0.41151427678757396","1000.0","18.0","303.088","241.34150131297358"
"132","1.0","0.0","0.204","0.4029689814365369","1000.0","21.0","302.664","252.57475547647277"
"133","1.0","0.0","0.204","0.4029689814365369","1000.0","14.0","299.232","227.57726199249348"
"134","1.0","0.0","0.232","0.42210899066473345","1000.0","15.0","298.944","226.7231723137271"
"135","1.0","0.0","0.2","0.4","1000.0","20.0","311.92","236.59136417037712"
"136","1.0","0.0","0.24","0.4270831300812525","1000.0","19.0","302.12","226.63625835245338"
"137","1.0","0.0","0.24","0.4270831300812525","1000.0","17.0","297.928","226.9994951888659"
"138","1.0","0.0","0.204","0.4029689814365369","1000.0","11.0","322.724","256.5502364528241"
"139","1.0","0.0","0.204","0.4029689814365369","1000.0","15.0","293.316","232.07209255746372"
"140","1.0","0.0","0.22","0.41424630354415964","1000.0","15.0","300.368","234.98042594224745"
"141","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","268.86","223.4011110088757"
"142","1.0","0.0","0.228","0.41954260808647315","1000.0","19.0","292.392","234.38564447508296"
"143","1.0","0.0","0.172","0.3773804446443933","1000.0","15.0","316.564","253.24203028723335"
"144","1.0","0.0","0.172","0.3773804446443933","1000.0","27.0","271.556","235.9959467109552"
"145","1.0","0.0","0.22","0.41424630354415964","1000.0","11.0","294.508","233.0874898745104"
"146","1.0","0.0","0.204","0.4029689814365369","1000.0","16.0","306.812","234.2388709330713"
"147","1.0","0.0","0.228","0.41954260808647315","1000.0","14.0","293.268","233.30147915519098"
"148","1.0","0.0","0.172","0.3773804446443933","1000.0","13.0","299.436","232.44518903173716"
"149","1.0","0.0","0.252","0.43416126036301306","1000.0","20.0","286.28","224.12097090633884"
"150","1.0","0.0","0.236","0.42462218500685994","1000.0","21.0","313.492","244.83318797908098"
"151","1.0","0.0","0.208","0.4058768286069063","1000.0","16.0","276.816","233.5655243052792"
"152","1.0","0.0","0.204","0.4029689814365369","1000.0","15.0","319.724","252.18721582189684"
"153","1.0","0.0","0.228","0.41954260808647315","1000.0","19.0","303.204","235.46991821462038"
"154","1.0","0.0","0.2","0.4","1000.0","17.0","278.22","218.13930319866708"
"155","1.0","0.0","0.24","0.4270831300812525","1000.0","13.0","295.764","221.96297957992905"
"156","1.0","0.0","0.22","0.41424630354415964","1000.0","15.0","303.152","232.71864750380436"
"157","1.0","0.0","0.192","0.3938730760029175","1000.0","12.0","289.268","246.66390935035466"
"158","1.0","0.0","0.192","0.3938730760029175","1000.0","23.0","290.204","219.69300941085945"
"159","1.0","0.0","0.176","0.380820167533181","1000.0","18.0","272.772","230.1927366708168"
"160","1.0","0.0","0.204","0.4029689814365369","1000.0","13.0","313.26","255.47634019611291"
"161","1.0","0.0","0.224","0.41692205506545227","1000.0","17.0","304.28","230.55448293190915"
"162","1.0","0.0","0.232","0.42210899066473345","1000.0","17.0","296.444","233.21104361500554"
"163","1.0","0.0","0.236","0.42462218500685994","1000.0","20.0","308.728","244.21472112876404"
"164","1.0","0.0","0.184","0.3874841932259947","1000.0","12.0","271.552","213.19799083481055"
"165","1.0","0.0","0.216","0.41151427678757396","1000.0","14.0","293.652","232.68148808188423"
"166","1.0","0.0","0.236","0.42462218500685994","1000.0","13.0","266.728","202.91607628771064"
"167","1.0","0.0","0.204","0.4029689814365369","1000.0","19.0","300.372","238.9261677087715"
"168","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","300.784","242.56079102773398"
"169","1.0","0.0","0.212","0.408724846320847","1000.0","11.0","306.388","254.21923895724345"
"170","1.0","0.0","0.208","0.4058768286069063","1000.0","17.0","293.316","233.66899696793328"
"171","1.0","0.0","0.18","0.38418745424597095","1000.0","12.0","275.06","221.63765113355626"
"172","1.0","0.0","0.196","0.39696851260521915","1000.0","17.0","319.78","253.48608561418112"
"173","1.0","0.0","0.224","0.41692205506545227","1000.0","15.0","284.696","224.6098385734695"
"174","1.0","0.0","0.192","0.3938730760029175","1000.0","16.0","295.936","241.67039517491585"
"175","1.0","0.0","0.212","0.408724846320847","1000.0","14.0","282.608","220.74582291857757"
"176","1.0","0.0","0.124","0.3295815528818323","1000.0","16.0","285.492","228.82461829095232"
"177","1.0","0.0","0.176","0.380820167533181","1000.0","13.0","273.576","211.1631696674398"
"178","1.0","0.0","0.196","0.39696851260521915","1000.0","15.0","297.9","227.1014795196192"
"179","1.0","0.0","0.22","0.41424630354415964","1000.0","18.0","302.964","225.5744903662646"
"180","1.0","0.0","0.204","0.4029689814365369","1000.0","13.0","313.652","252.96480960007068"
"181","1.0","0.0","0.212","0.408724846320847","1000.0","15.0","283.26","238.81433876549374"
"182","1.0","0.0","0.236","0.42462218500685994","1000.0","11.0","304.992","233.58003325626956"
"183","1.0","0.0","0.196","0.39696851260521915","1000.0","16.0","252.14","195.5775048414311"
"184","1.0","0.0","0.192","0.3938730760029175","1000.0","15.0","290.88","239.00780238310207"
"185","1.0","0.0","0.184","0.3874841932259947","1000.0","15.0","293.172","240.89396508837646"
"186","1.0","0.0","0.244","0.42949272403615874","1000.0","14.0","276.336","233.04668867847064"
"187","1.0","0.0","0.216","0.41151427678757396","1000.0","13.0","301.192","252.14285462015374"
"188","1.0","0.0","0.18","0.38418745424597095","1000.0","22.0","288.768","239.16672464203708"
"189","1.0","0.0","0.2","0.4","1000.0","18.0","282.952","230.9246407293946"
"190","1.0","0.0","0.232","0.42210899066473345","1000.0","14.0","311.044","242.32117956134178"
"191","1.0","0.0","0.212","0.408724846320847","1000.0","19.0","297.368","250.8768155410141"
"192","1.0","0.0","0.252","0.43416126036301306","1000.0","16.0","311.864","243.31228802508105"
"193","1.0","0.0","0.22","0.41424630354415964","1000.0","15.0","306.288","244.60612636645067"
"194","1.0","0.0","0.176","0.380820167533181","1000.0","17.0","302.444","245.05806427049077"
"195","1.0","0.0","0.236","0.42462218500685994","1000.0","22.0","315.932","245.79387985871423"
"196","1.0","0.0","0.2","0.4","1000.0","16.0","289.728","227.8319512623285"
"197","1.0","0.0","0.204","0.4029689814365369","1000.0","17.0","290.48","230.31083691394116"
"198","1.0","0.0","0.236","0.42462218500685994","1000.0","23.0","270.504","230.43845595733373"
"199","1.0","0.0","0.192","0.3938730760029175","1000.0","17.0","294.936","243.19599483544135"
"200","1.0","0.0","0.188","0.3907121702737195","1000.0","20.0","283.728","242.80325783646313"
"201","1.0","0.0","0.192","0.3938730760029175","1000.0","25.0","288.88","230.34760168059054"
"202","1.0","0.0","0.236","0.42462218500685994","1000.0","13.0","275.224","226.42819131901388"
"203","1.0","0.0","0.188","0.3907121702737195","1000.0","17.0","301.004","228.05182740771886"
"204","1.0","0.0","0.184","0.3874841932259947","1000.0","16.0","276.764","231.3749085445525"
"205","1.0","0.0","0.216","0.41151427678757396","1000.0","14.0","304.772","235.35095499275116"
"206","1.0","0.0","0.188","0.3907121702737195","1000.0","18.0","296.192","240.0872573378271"
"207","1.0","0.0","0.18","0.38418745424597095","1000.0","13.0","293.16","225.88410833876728"
"208","1.0","0.0","0.184","0.3874841932259947","1000.0","12.0","295.108","226.509267660288"
"209","1.0","0.0","0.208","0.4058768286069063","1000.0","15.0","272.66","228.6368657937735"
"210","1.0","0.0","0.232","0.42210899066473345","1000.0","18.0","304.976","225.1542214216735"
"211","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","309.18","245.77930669606832"
"212","1.0","0.0","0.176","0.380820167533181","1000.0","20.0","289.356","234.35903495278345"
"213","1.0","0.0","0.224","0.41692205506545227","1000.0","15.0","306.992","249.1957462237267"
"214","1.0","0.0","0.192","0.3938730760029175","1000.0","14.0","308.512","258.5729178703756"
"215","1.0","0.0","0.244","0.42949272403615874","1000.0","15.0","310.772","239.96526418629833"
"216","1.0","0.0","0.224","0.41692205506545227","1000.0","18.0","294.316","247.06156346951252"
"217","1.0","0.0","0.204","0.4029689814365369","1000.0","12.0","298.64","241.79476917419035"
"218","1.0","0.0","0.232","0.42210899066473345","1000.0","14.0","285.044","220.16023724551167"
"219","1.0","0.0","0.248","0.43185182644050496","1000.0","15.0","288.784","226.17382992733698"
"220","1.0","0.0","0.22","0.41424630354415964","1000.0","13.0","307.12","263.9915180455615"
"221","1.0","0.0","0.188","0.3907121702737195","1000.0","14.0","319.428","250.60355307936078"
"222","1.0","0.0","0.188","0.3907121702737195","1000.0","14.0","286.62","225.25639524772652"
"223","1.0","0.0","0.268","0.4429175995600084","1000.0","13.0","285.968","230.83370415950972"
"224","1.0","0.0","0.236","0.42462218500685994","1000.0","20.0","283.296","225.34128868008182"
"225","1.0","0.0","0.188","0.3907121702737195","1000.0","14.0","284.252","235.9435620990749"
"226","1.0","0.0","0.208","0.4058768286069063","1000.0","14.0","301.172","240.96057440170577"
"227","1.0","0.0","0.188","0.3907121702737195","1000.0","13.0","304.096","251.32931143024283"
"228","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","287.084","220.60577722262846"
"229","1.0","0.0","0.268","0.4429175995600084","1000.0","21.0","313.26","260.5440930053875"
"230","1.0","0.0","0.208","0.4058768286069063","1000.0","18.0","299.812","244.6389843340591"
"231","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","269.86","239.45047170552832"
"232","1.0","0.0","0.264","0.44079927404658914","1000.0","13.0","276.732","209.36526019375796"
"233","1.0","0.0","0.22","0.41424630354415964","1000.0","14.0","288.692","220.74074643345756"
"234","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","305.144","229.4887083583853"
"235","1.0","0.0","0.18","0.38418745424597095","1000.0","17.0","291.524","224.11508075986316"
"236","1.0","0.0","0.228","0.41954260808647315","1000.0","17.0","315.7","248.58158017037377"
"237","1.0","0.0","0.216","0.41151427678757396","1000.0","23.0","281.784","231.28730476184808"
"238","1.0","0.0","0.232","0.42210899066473345","1000.0","13.0","285.18","237.1919636075387"
"239","1.0","0.0","0.168","0.3738662862575335","1000.0","12.0","283.32","232.89941519892233"
"240","1.0","0.0","0.2","0.4","1000.0","22.0","276.36","225.7557228510498"
"241","1.0","0.0","0.212","0.408724846320847","1000.0","13.0","275.5","202.25651534623054"
"242","1.0","0.0","0.232","0.42210899066473345","1000.0","11.0","281.636","233.41932975655635"
"243","1.0","0.0","0.184","0.3874841932259947","1000.0","16.0","313.972","260.39017496057716"
"244","1.0","0.0","0.192","0.3938730760029175","1000.0","10.0","317.24","261.44000917992634"
"245","1.0","0.0","0.208","0.4058768286069063","1000.0","20.0","303.428","237.4814452036201"
"246","1.0","0.0","0.224","0.41692205506545227","1000.0","18.0","277.06","222.09117136887716"
"247","1.0","0.0","0.204","0.4029689814365369","1000.0","16.0","310.496","250.3018377559382"
"248","1.0","0.0","0.152","0.35902089075707","1000.0","9.0","280.372","231.52717684107833"
"249","1.0","0.0","0.232","0.42210899066473345","1000.0","24.0","306.616","237.53953048703292"
"250","1.0","0.0","0.252","0.43416126036301306","1000.0","16.0","286.628","223.96208968483933"
"251","1.0","0.0","0.22","0.41424630354415964","1000.0","9.0","284.732","229.05647377011627"
"252","1.0","0.0","0.256","0.4364218143035474","1000.0","12.0","283.06","226.79091780757017"
"253","1.0","0.0","0.196","0.39696851260521915","1000.0","19.0","293.684","234.76459729695193"
"254","1.0","0.0","0.216","0.41151427678757396","1000.0","15.0","282.536","231.66997367807517"
"255","1.0","0.0","0.216","0.41151427678757396","1000.0","17.0","278.072","241.39743746775773"
"256","1.0","0.0","0.232","0.42210899066473345","1000.0","11.0","287.524","222.55820232918842"
"257","1.0","0.0","0.232","0.42210899066473345","1000.0","14.0","291.444","238.86565023879007"
"258","1.0","0.0","0.2","0.4","1000.0","18.0","284.192","230.4457661490008"
"259","1.0","0.0","0.18","0.38418745424597095","1000.0","22.0","288.1","226.69371848377278"
"260","1.0","0.0","0.224","0.41692205506545227","1000.0","19.0","302.44","244.64530733288143"
"261","1.0","0.0","0.228","0.41954260808647315","1000.0","10.0","293.648","240.01010832046214"
"262","1.0","0.0","0.188","0.3907121702737195","1000.0","23.0","271.496","218.36883015668698"
"263","1.0","0.0","0.232","0.42210899066473345","1000.0","18.0","311.424","244.20462776941798"
"264","1.0","0.0","0.256","0.4364218143035474","1000.0","16.0","295.928","235.31312503980735"
"265","1.0","0.0","0.18","0.38418745424597095","1000.0","16.0","290.016","223.51352474514823"
"266","1.0","0.0","0.252","0.43416126036301306","1000.0","18.0","300.72","235.9496251321455"
"267","1.0","0.0","0.212","0.408724846320847","1000.0","19.0","308.0","256.8933786612648"
"268","1.0","0.0","0.22","0.41424630354415964","1000.0","14.0","302.876","225.58974405765886"
"269","1.0","0.0","0.224","0.41692205506545227","1000.0","18.0","290.128","244.7145104320542"
"270","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","273.3","235.8962865328744"
"271","1.0","0.0","0.208","0.4058768286069063","1000.0","13.0","308.908","258.2623385939189"
"272","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","293.612","244.03895888976413"
"273","1.0","0.0","0.22","0.41424630354415964","1000.0","21.0","306.276","236.43463330062292"
"274","1.0","0.0","0.208","0.4058768286069063","1000.0","14.0","299.368","237.2646129872721"
"275","1.0","0.0","0.212","0.408724846320847","1000.0","26.0","303.52","242.0079205315397"
"276","1.0","0.0","0.208","0.4058768286069063","1000.0","16.0","281.816","237.78080272385327"
"277","1.0","0.0","0.232","0.42210899066473345","1000.0","16.0","298.96","221.40491051464957"
"278","1.0","0.0","0.208","0.4058768286069063","1000.0","25.0","289.068","225.6219656327814"
"279","1.0","0.0","0.244","0.42949272403615874","1000.0","16.0","277.8","232.9451780999125"
"280","1.0","0.0","0.232","0.42210899066473345","1000.0","17.0","268.932","219.22554453347814"
"281","1.0","0.0","0.216","0.41151427678757396","1000.0","23.0","317.768","249.04589572205361"
"282","1.0","0.0","0.184","0.3874841932259947","1000.0","14.0","277.512","245.54990094887023"
"283","1.0","0.0","0.184","0.3874841932259947","1000.0","22.0","298.912","243.4614225211049"
"284","1.0","0.0","0.192","0.3938730760029175","1000.0","13.0","279.576","225.99850491540874"
"285","1.0","0.0","0.192","0.3938730760029175","1000.0","15.0","293.352","232.7488004179613"
"286","1.0","0.0","0.196","0.39696851260521915","1000.0","14.0","299.172","242.450651506652"
"287","1.0","0.0","0.204","0.4029689814365369","1000.0","18.0","320.096","254.4827671650872"
"288","1.0","0.0","0.248","0.43185182644050496","1000.0","20.0","301.416","222.41140920375463"
"289","1.0","0.0","0.24","0.4270831300812525","1000.0","11.0","274.304","227.6398286416504"
"290","1.0","0.0","0.216","0.41151427678757396","1000.0","15.0","285.74","228.08479212784007"
"291","1.0","0.0","0.196","0.39696851260521915","1000.0","18.0","309.876","247.92096447053444"
"292","1.0","0.0","0.22","0.41424630354415964","1000.0","15.0","284.168","222.10603723447053"
"293","1.0","0.0","0.176","0.380820167533181","1000.0","23.0","271.92","216.36146052381878"
"294","1.0","0.0","0.256","0.4364218143035474","1000.0","13.0","288.86","236.39358789950276"
"295","1.0","0.0","0.204","0.4029689814365369","1000.0","19.0","297.144","246.4710515740134"
"296","1.0","0.0","0.224","0.41692205506545227","1000.0","14.0","302.092","254.9917871932349"
"297","1.0","0.0","0.232","0.42210899066473345","1000.0","18.0","280.576","233.28939158050036"
"298","1.0","0.0","0.22","0.41424630354415964","1000.0","19.0","310.48","247.79667794383352"
"299","1.0","0.0","0.236","0.42462218500685994","1000.0","16.0","311.596","231.6858061772452"
"300","1.0","0.0","0.212","0.408724846320847","1000.0","13.0","293.744","243.8732918217984"
"301","1.0","0.0","0.232","0.42210899066473345","1000.0","13.0","313.192","253.24011359972184"
"302","1.0","0.0","0.192","0.3938730760029175","1000.0","10.0","313.252","261.38594548291985"
