"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan","Died","Reached end"
"5353","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","214.388","212.5160075288447","0.768","0.22"
"5354","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","211.576","198.15784673840201","0.784","0.212"
"5355","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","217.036","198.4767460031527","0.748","0.236"
"5356","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","215.928","209.4209989852975","0.764","0.224"
"5357","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","195.248","187.81998428282327","0.772","0.224"
"5358","1.0","0.0","0.268","0.4429175995600084","5.0","989.0","211.288","190.08822440119746","0.732","0.268"
"5359","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","219.44","193.6167720007747","0.736","0.252"
"5360","1.0","0.0","0.276","0.4470167782086037","5.0","938.0","221.98","202.31688906267806","0.724","0.276"
"5361","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","216.168","205.21065219914877","0.792","0.192"
"5362","1.0","0.0","0.212","0.408724846320847","6.0","939.0","210.908","188.63052652208754","0.788","0.212"
"5363","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","207.972","186.5207634983301","0.772","0.22"
"5364","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","200.824","186.6428488423813","0.732","0.264"
"5365","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","211.92","197.5355400934221","0.768","0.228"
"5366","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","224.804","201.17277545433424","0.764","0.232"
"5367","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","207.448","195.8216313281043","0.792","0.196"
"5368","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","219.536","192.45041102580169","0.708","0.288"
"5369","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","212.884","207.84853750748402","0.756","0.232"
"5370","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","236.916","201.87464661021704","0.732","0.264"
"5371","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","238.416","216.84704965482007","0.756","0.236"
"5372","1.0","0.0","0.2","0.4","5.0","1000.0","196.152","182.46229445011372","0.792","0.2"
"5373","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","224.3","209.1392693876499","0.788","0.204"
"5374","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","190.24","186.32377840737345","0.756","0.236"
"5375","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","222.108","225.24003271177193","0.748","0.232"
"5376","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","212.292","197.723723250398","0.804","0.188"
"5377","1.0","0.0","0.208","0.4058768286069063","5.0","996.0","200.796","195.8539925148323","0.792","0.208"
"5378","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","231.516","197.77717194863513","0.756","0.236"
"5379","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","218.42","216.5322968981764","0.748","0.244"
"5380","1.0","0.0","0.2","0.4","7.0","1000.0","200.556","181.6442425842338","0.796","0.2"
"5381","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","222.068","204.65138987067743","0.772","0.22"
"5382","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","233.548","210.68497738566933","0.74","0.252"
"5383","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","223.436","204.57960285424343","0.78","0.216"
"5384","1.0","0.0","0.24","0.4270831300812525","7.0","1000.0","226.268","201.77491463509526","0.756","0.24"
"5385","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","210.564","198.0266797782561","0.776","0.22"
"5386","1.0","0.0","0.228","0.41954260808647315","8.0","1000.0","225.8","204.076338657866","0.764","0.228"
"5387","1.0","0.0","0.2","0.4","5.0","1000.0","208.764","199.99743074349726","0.792","0.2"
"5388","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","195.776","181.57126926912196","0.752","0.244"
"5389","1.0","0.0","0.276","0.4470167782086037","5.0","1000.0","220.948","198.91264740081252","0.72","0.276"
"5390","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","214.352","200.0210691302294","0.788","0.208"
"5391","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","187.008","171.6943328592997","0.784","0.212"
"5392","1.0","0.0","0.22","0.41424630354415964","6.0","1000.0","211.384","206.51075648498312","0.768","0.22"
"5393","1.0","0.0","0.224","0.41692205506545227","7.0","965.0","210.3","188.4152700818063","0.776","0.224"
"5394","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","216.628","199.34557335441386","0.756","0.24"
"5395","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","234.164","210.90104102161283","0.788","0.208"
"5396","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","197.256","195.2384144168355","0.8","0.188"
"5397","1.0","0.0","0.176","0.380820167533181","7.0","939.0","209.06","191.11376821150273","0.824","0.176"
"5398","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","208.324","207.4111352459168","0.764","0.228"
"5399","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","191.616","168.44247844293915","0.792","0.204"
"5400","1.0","0.0","0.22","0.41424630354415964","7.0","994.0","218.088","198.68024626519872","0.78","0.22"
"5401","1.0","0.0","0.224","0.41692205506545227","5.0","906.0","222.144","190.52139844122502","0.776","0.224"
"5402","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","227.4","217.02591550319514","0.78","0.212"
"5403","1.0","0.0","0.224","0.41692205506545227","9.0","1000.0","217.8","201.44549635074998","0.764","0.224"
"5404","1.0","0.0","0.292","0.4546823066713725","5.0","1000.0","202.208","190.7521867135473","0.696","0.292"
"5405","1.0","0.0","0.216","0.41151427678757396","6.0","992.0","187.028","169.3238648743879","0.784","0.216"
"5406","1.0","0.0","0.196","0.39696851260521915","6.0","1000.0","204.956","196.98382183316482","0.788","0.196"
"5407","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","225.052","217.18005731650405","0.748","0.24"
"5408","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","224.42","201.20615199342197","0.764","0.228"
"5409","1.0","0.0","0.244","0.42949272403615874","7.0","1000.0","237.736","216.67611382891283","0.752","0.244"
"5410","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","216.408","204.52939528586103","0.752","0.244"
"5411","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","203.404","189.40511287713431","0.74","0.256"
"5412","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","203.788","185.5498829317874","0.736","0.26"
"5413","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","239.012","220.72193333694779","0.756","0.232"
"5414","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","223.448","201.01368932488148","0.764","0.232"
"5415","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","223.432","205.7597564539772","0.784","0.212"
"5416","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","222.564","214.83758959735138","0.776","0.208"
"5417","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","236.396","215.51450805920243","0.752","0.24"
"5418","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","204.988","186.13447788091275","0.764","0.232"
"5419","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","220.524","203.19484595825745","0.744","0.252"
"5420","1.0","0.0","0.2","0.4","7.0","1000.0","209.236","209.56897743702436","0.796","0.2"
"5421","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","215.612","218.76629872080383","0.768","0.228"
"5422","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","208.572","195.97868459605502","0.752","0.236"
"5423","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","207.436","198.95631154602756","0.744","0.252"
"5424","1.0","0.0","0.22","0.41424630354415964","7.0","1000.0","221.7","199.4585721396801","0.772","0.22"
"5425","1.0","0.0","0.264","0.44079927404658914","6.0","1000.0","201.976","191.1197515276744","0.732","0.264"
"5426","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","224.536","228.82832146393082","0.732","0.248"
"5427","1.0","0.0","0.228","0.41954260808647315","6.0","1000.0","218.96","209.75265051960602","0.76","0.228"
"5428","1.0","0.0","0.224","0.41692205506545227","9.0","883.0","218.792","196.2361759105594","0.776","0.224"
"5429","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","201.38","191.156866473585","0.736","0.256"
"5430","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","203.732","186.62423255301016","0.788","0.208"
"5431","1.0","0.0","0.228","0.41954260808647315","6.0","931.0","196.168","176.47031414943416","0.772","0.228"
"5432","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","230.136","211.86806626766577","0.768","0.22"
"5433","1.0","0.0","0.236","0.42462218500685994","7.0","993.0","207.164","187.34761568805726","0.764","0.236"
"5434","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","202.82","197.61085901336492","0.756","0.24"
"5435","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","210.34","200.4177247650517","0.8","0.184"
"5436","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","208.608","193.33537269728996","0.728","0.264"
"5437","1.0","0.0","0.248","0.43185182644050496","5.0","990.0","196.244","188.43643083013436","0.752","0.248"
"5438","1.0","0.0","0.22","0.41424630354415964","8.0","1000.0","213.744","192.83366527657975","0.772","0.22"
"5439","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","183.648","177.16011993673976","0.792","0.204"
"5440","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","227.724","220.32111070889235","0.764","0.224"
"5441","1.0","0.0","0.208","0.4058768286069063","8.0","1000.0","215.232","202.62243255868785","0.776","0.208"
"5442","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","213.776","189.8574565930977","0.78","0.212"
"5443","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","215.524","208.54851096087927","0.756","0.232"
"5444","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","220.576","216.51334421693272","0.804","0.184"
"5445","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","235.248","215.14141046297897","0.696","0.288"
"5446","1.0","0.0","0.248","0.43185182644050496","7.0","985.0","215.752","197.9665085210123","0.752","0.248"
"5447","1.0","0.0","0.26","0.4386342439892262","7.0","1000.0","221.952","196.36730302165884","0.728","0.26"
"5448","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","223.204","208.22697804079087","0.748","0.24"
"5449","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","239.556","218.2682360399699","0.744","0.24"
"5450","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","212.1","199.67257698542375","0.768","0.228"
"5451","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","202.304","202.56425050832638","0.768","0.224"
"5452","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","190.756","176.06737478590406","0.784","0.212"
"5453","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","217.24","196.1519982054733","0.72","0.272"
"5454","1.0","0.0","0.22","0.41424630354415964","5.0","1000.0","223.028","205.1053856338247","0.772","0.22"
"5455","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","227.34","208.76905996818584","0.756","0.236"
"5456","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","201.764","182.24149994992902","0.816","0.18"
"5457","1.0","0.0","0.256","0.4364218143035474","7.0","1000.0","218.156","202.67861175762977","0.736","0.256"
"5458","1.0","0.0","0.268","0.4429175995600084","7.0","1000.0","228.992","212.22963020275944","0.724","0.268"
"5459","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","219.692","209.2988416977027","0.744","0.236"
"5460","1.0","0.0","0.192","0.3938730760029175","5.0","1000.0","194.62","192.85883853222805","0.8","0.192"
"5461","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","219.724","219.9633420004342","0.76","0.224"
"5462","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","215.284","203.26576530247294","0.756","0.228"
"5463","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","221.988","205.37636635211942","0.768","0.228"
"5464","1.0","0.0","0.268","0.4429175995600084","5.0","1000.0","208.132","200.01480589196387","0.724","0.268"
"5465","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","221.992","197.34003125569848","0.748","0.244"
"5466","1.0","0.0","0.232","0.42210899066473345","7.0","1000.0","243.824","209.68342095645042","0.76","0.232"
"5467","1.0","0.0","0.2","0.4","5.0","1000.0","212.764","197.42371768356503","0.796","0.2"
"5468","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","190.156","186.54636867009765","0.804","0.192"
"5469","1.0","0.0","0.236","0.42462218500685994","8.0","1000.0","216.448","212.72363125896476","0.752","0.236"
"5470","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","200.676","200.5987911827984","0.76","0.232"
"5471","1.0","0.0","0.224","0.41692205506545227","7.0","889.0","202.896","175.44605206159528","0.776","0.224"
"5472","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","202.436","184.03812079023191","0.768","0.224"
"5473","1.0","0.0","0.192","0.3938730760029175","7.0","1000.0","222.832","208.87654673514692","0.796","0.192"
"5474","1.0","0.0","0.204","0.4029689814365369","6.0","1000.0","202.028","196.46170928707716","0.784","0.204"
"5475","1.0","0.0","0.252","0.43416126036301306","6.0","1000.0","220.88","216.43319893214166","0.728","0.252"
"5476","1.0","0.0","0.224","0.41692205506545227","5.0","757.0","211.772","175.89703811036728","0.776","0.224"
"5477","1.0","0.0","0.248","0.43185182644050496","9.0","1000.0","233.092","207.2679896559042","0.748","0.248"
"5478","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","197.076","174.83061008873702","0.788","0.208"
"5479","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","193.996","188.41860838038264","0.784","0.212"
"5480","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","210.592","202.572282250065","0.74","0.248"
"5481","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","217.388","206.03812621939664","0.752","0.24"
"5482","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","188.692","169.77384114167876","0.772","0.224"
"5483","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","206.012","195.65378569299392","0.76","0.228"
"5484","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","224.348","206.80813063320318","0.788","0.208"
"5485","1.0","0.0","0.236","0.42462218500685994","5.0","969.0","202.832","177.56906198997618","0.764","0.236"
"5486","1.0","0.0","0.18","0.38418745424597095","6.0","1000.0","211.076","209.77362614018","0.804","0.18"
"5487","1.0","0.0","0.22","0.41424630354415964","7.0","904.0","213.436","189.03709134452953","0.78","0.22"
"5488","1.0","0.0","0.28","0.44899888641287294","7.0","1000.0","240.496","229.27719900591947","0.712","0.28"
"5489","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","202.276","182.775183829753","0.784","0.212"
"5490","1.0","0.0","0.2","0.4","5.0","1000.0","190.332","181.8798003517708","0.788","0.2"
"5491","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","217.336","196.79223334268042","0.748","0.236"
"5492","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","220.632","204.62428149171342","0.736","0.256"
"5493","1.0","0.0","0.208","0.4058768286069063","5.0","1000.0","231.968","234.67657526050624","0.776","0.208"
"5494","1.0","0.0","0.2","0.4","6.0","1000.0","231.928","222.39586960193307","0.788","0.2"
"5495","1.0","0.0","0.22","0.41424630354415964","5.0","934.0","212.944","187.52729098453915","0.78","0.22"
"5496","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","212.908","190.57230527020445","0.752","0.244"
"5497","1.0","0.0","0.232","0.42210899066473345","5.0","923.0","199.324","188.88547594772874","0.768","0.232"
"5498","1.0","0.0","0.216","0.41151427678757396","7.0","1000.0","224.156","215.25005845295374","0.768","0.216"
"5499","1.0","0.0","0.248","0.43185182644050496","5.0","1000.0","235.52","206.7257739131722","0.744","0.248"
"5500","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","208.956","208.88435571866074","0.78","0.208"
"5501","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","202.42","192.96755063999754","0.776","0.216"
"5502","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","227.96","211.00596768812014","0.756","0.232"
"5503","1.0","0.0","0.276","0.4470167782086037","6.0","1000.0","223.752","214.79954026021565","0.712","0.276"
"5504","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","208.48","190.4933006696036","0.788","0.204"
"5505","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","210.956","191.0749645139309","0.768","0.224"
"5506","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","220.576","195.30170563515316","0.788","0.204"
"5507","1.0","0.0","0.24","0.4270831300812525","5.0","964.0","224.948","195.37770931198884","0.76","0.24"
"5508","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","222.04","205.27368657477757","0.768","0.216"
"5509","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","219.616","201.0950932867334","0.756","0.236"
"5510","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","210.916","197.01773763801066","0.768","0.228"
"5511","1.0","0.0","0.296","0.45649096376598736","5.0","1000.0","229.816","215.5324712056167","0.688","0.296"
"5512","1.0","0.0","0.26","0.4386342439892262","9.0","957.0","191.464","180.10195086117196","0.74","0.26"
"5513","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","215.58","215.8595737974111","0.764","0.224"
"5514","1.0","0.0","0.224","0.41692205506545227","7.0","1000.0","214.632","197.2638450806432","0.76","0.224"
"5515","1.0","0.0","0.232","0.42210899066473345","6.0","903.0","174.712","167.3910303929096","0.768","0.232"
"5516","1.0","0.0","0.22","0.41424630354415964","5.0","988.0","203.912","197.3651039469744","0.78","0.22"
"5517","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","211.048","187.66328808800085","0.744","0.252"
"5518","1.0","0.0","0.208","0.4058768286069063","6.0","1000.0","223.376","203.52673196413298","0.78","0.208"
"5519","1.0","0.0","0.208","0.4058768286069063","7.0","1000.0","218.076","217.22588755486765","0.776","0.208"
"5520","1.0","0.0","0.248","0.43185182644050496","5.0","805.0","186.34","162.15348408221146","0.752","0.248"
"5521","1.0","0.0","0.192","0.3938730760029175","6.0","985.0","210.476","187.7162577508938","0.808","0.192"
"5522","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","212.408","189.0838584755451","0.76","0.236"
"5523","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","205.176","191.4105770954155","0.744","0.252"
"5524","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","243.112","229.3164177637528","0.752","0.232"
"5525","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","217.864","192.26464444613833","0.748","0.248"
"5526","1.0","0.0","0.228","0.41954260808647315","11.0","1000.0","210.436","185.90143061310746","0.764","0.228"
"5527","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","223.336","222.79859762574804","0.744","0.248"
"5528","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","192.028","187.75169564081168","0.76","0.236"
"5529","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","208.264","192.2560852196882","0.804","0.18"
"5530","1.0","0.0","0.248","0.43185182644050496","8.0","1000.0","226.964","206.24512286112366","0.744","0.248"
"5531","1.0","0.0","0.248","0.43185182644050496","6.0","1000.0","226.044","220.7249738113022","0.728","0.248"
"5532","1.0","0.0","0.188","0.3907121702737195","5.0","1000.0","230.128","204.07976777721012","0.8","0.188"
"5533","1.0","0.0","0.256","0.4364218143035474","6.0","1000.0","195.792","181.76282550620743","0.74","0.256"
"5534","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","201.268","179.5150249310625","0.772","0.224"
"5535","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","222.692","215.5586350300075","0.716","0.268"
"5536","1.0","0.0","0.252","0.43416126036301306","7.0","1000.0","222.292","207.21505431797186","0.736","0.252"
"5537","1.0","0.0","0.216","0.41151427678757396","6.0","1000.0","231.452","213.7188051997297","0.78","0.216"
"5538","1.0","0.0","0.244","0.42949272403615874","5.0","1000.0","225.348","208.97853214146193","0.744","0.244"
"5539","1.0","0.0","0.28","0.44899888641287294","5.0","1000.0","214.188","204.87301592938002","0.708","0.28"
"5540","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","231.796","221.59117848867547","0.744","0.24"
"5541","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","194.524","191.46277294555193","0.784","0.212"
"5542","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","219.624","190.41002763510122","0.776","0.216"
"5543","1.0","0.0","0.228","0.41954260808647315","7.0","1000.0","211.096","197.79429411385962","0.76","0.228"
"5544","1.0","0.0","0.236","0.42462218500685994","7.0","1000.0","208.764","207.3482585024529","0.752","0.236"
"5545","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","228.052","219.6536940185619","0.776","0.212"
"5546","1.0","0.0","0.256","0.4364218143035474","5.0","1000.0","231.844","224.88380035920775","0.728","0.256"
"5547","1.0","0.0","0.288","0.452831094338717","6.0","1000.0","219.608","198.81910958456692","0.704","0.288"
"5548","1.0","0.0","0.204","0.4029689814365369","5.0","1000.0","220.324","203.22900143434254","0.78","0.204"
"5549","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","215.46","206.932801653097","0.764","0.224"
"5550","1.0","0.0","0.264","0.44079927404658914","5.0","1000.0","217.772","206.63550521631075","0.724","0.264"
"5551","1.0","0.0","0.224","0.41692205506545227","6.0","1000.0","216.268","204.39376745879508","0.768","0.224"
"5552","1.0","0.0","0.212","0.408724846320847","6.0","1000.0","218.064","219.1505142681623","0.78","0.212"
"5553","1.0","0.0","0.236","0.42462218500685994","6.0","1000.0","205.648","191.27374126105235","0.752","0.236"
"5554","1.0","0.0","0.252","0.43416126036301306","5.0","1000.0","229.644","199.4550507357485","0.736","0.252"
"5555","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","210.272","202.3934534909664","0.784","0.212"
"5556","1.0","0.0","0.18","0.38418745424597095","5.0","1000.0","192.04","193.6442263533824","0.812","0.18"
"5557","1.0","0.0","0.232","0.42210899066473345","5.0","1000.0","193.684","190.22044092052778","0.756","0.232"
"5558","1.0","0.0","0.24","0.4270831300812525","6.0","1000.0","192.84","185.1289885458244","0.752","0.24"
"5559","1.0","0.0","0.212","0.408724846320847","7.0","1000.0","198.548","190.39052417596835","0.78","0.212"
"5560","1.0","0.0","0.192","0.3938730760029175","9.0","1000.0","221.94","200.10763203836083","0.796","0.192"
"5561","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","220.72","204.17537951476916","0.768","0.212"
"5562","1.0","0.0","0.268","0.4429175995600084","6.0","1000.0","227.176","204.2040573152257","0.724","0.268"
"5563","1.0","0.0","0.184","0.3874841932259947","6.0","1000.0","202.112","202.05926718663508","0.808","0.184"
"5564","1.0","0.0","0.212","0.408724846320847","5.0","1000.0","203.244","204.63806210966715","0.776","0.212"
"5565","1.0","0.0","0.26","0.4386342439892262","5.0","1000.0","209.516","205.60877837290894","0.732","0.26"
"5566","1.0","0.0","0.296","0.45649096376598736","5.0","1000.0","230.668","218.90196384683253","0.68","0.296"
"5567","1.0","0.0","0.296","0.45649096376598736","6.0","915.0","211.576","181.82117650042858","0.704","0.296"
"5568","1.0","0.0","0.228","0.41954260808647315","8.0","1000.0","206.36","203.8365384321467","0.76","0.228"
"5569","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","205.888","183.90385383672628","0.756","0.24"
"5570","1.0","0.0","0.24","0.4270831300812525","5.0","1000.0","227.84","207.8695898875061","0.752","0.24"
"5571","1.0","0.0","0.216","0.41151427678757396","5.0","1000.0","217.7","208.647113567382","0.768","0.216"
"5572","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","199.484","187.1154342752088","0.768","0.228"
"5573","1.0","0.0","0.228","0.41954260808647315","7.0","971.0","211.068","204.8198998535054","0.772","0.228"
"5574","1.0","0.0","0.244","0.42949272403615874","6.0","1000.0","239.428","226.359865735956","0.744","0.244"
"5575","1.0","0.0","0.232","0.42210899066473345","6.0","1000.0","218.264","214.68356784812386","0.752","0.232"
"5576","1.0","0.0","0.26","0.4386342439892262","8.0","1000.0","205.856","186.64911267938035","0.736","0.26"
"5577","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","219.204","217.46597523290865","0.76","0.236"
"5578","1.0","0.0","0.248","0.43185182644050496","7.0","1000.0","220.672","207.19804153514582","0.748","0.248"
"5579","1.0","0.0","0.172","0.3773804446443933","5.0","1000.0","186.532","181.76343134965288","0.824","0.172"
"5580","1.0","0.0","0.272","0.4449898875255482","5.0","1000.0","239.272","230.14184759838878","0.712","0.272"
"5581","1.0","0.0","0.296","0.45649096376598736","6.0","1000.0","204.264","185.4701978863451","0.7","0.296"
"5582","1.0","0.0","0.224","0.41692205506545227","5.0","1000.0","235.432","225.14874500205423","0.756","0.224"
"5583","1.0","0.0","0.236","0.42462218500685994","5.0","1000.0","224.532","210.27662013642885","0.76","0.236"
"5584","1.0","0.0","0.228","0.41954260808647315","5.0","1000.0","212.452","207.7425129721887","0.76","0.228"
