"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"62","1.0","0.0","0.168","0.3738662862575335","1000.0","18.0","314.928","256.33144718508504"
"63","1.0","0.0","0.104","0.30526054445342266","1000.0","16.0","320.192","263.71165149837424"
"64","1.0","0.0","0.164","0.3702755730533679","1000.0","18.0","303.52","245.5696919410048"
"65","1.0","0.0","0.156","0.3628553430776512","1000.0","12.0","342.036","282.131789601952"
"66","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","332.584","272.908414938052"
"67","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","320.648","267.781291534715"
"68","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","344.128","268.59448917652793"
"69","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","348.288","290.03357918696247"
"70","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","306.244","253.2229066731523"
"71","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","349.34","276.35684250620614"
"72","1.0","0.0","0.116","0.32022492095400695","1000.0","23.0","326.22","264.3334628835328"
"73","1.0","0.0","0.144","0.35108973211986705","1000.0","20.0","361.776","289.86582727876004"
"74","1.0","0.0","0.18","0.38418745424597095","1000.0","24.0","322.796","242.88312082975216"
"75","1.0","0.0","0.188","0.3907121702737195","1000.0","23.0","348.948","267.36664207787777"
"76","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","347.404","279.54158328234473"
"77","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","316.16","265.4204784864951"
"78","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","326.424","276.9824186189441"
"79","1.0","0.0","0.148","0.355099985919459","1000.0","14.0","328.88","278.35728407929264"
"80","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","309.908","257.98605298736595"
"81","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","307.728","253.51588119090283"
"82","1.0","0.0","0.184","0.3874841932259947","1000.0","17.0","318.64","261.4700258155799"
"83","1.0","0.0","0.156","0.3628553430776512","1000.0","11.0","344.112","276.50312738918535"
"84","1.0","0.0","0.12","0.32496153618543844","1000.0","18.0","328.028","269.90930924293815"
"85","1.0","0.0","0.14","0.34698703145794946","1000.0","13.0","307.732","264.16822703724233"
"86","1.0","0.0","0.148","0.35509998591945907","1000.0","21.0","321.56","246.69340972145966"
"87","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","346.976","288.70340390095845"
"88","1.0","0.0","0.144","0.35108973211986705","1000.0","13.0","321.46","258.7093048191348"
"89","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","336.58","266.96899370526154"
"90","1.0","0.0","0.136","0.3427885645700568","1000.0","13.0","328.64","258.7154081225159"
"91","1.0","0.0","0.116","0.32022492095400695","1000.0","16.0","329.636","272.20512762253395"
"92","1.0","0.0","0.148","0.355099985919459","1000.0","11.0","336.636","264.55075789723224"
"93","1.0","0.0","0.172","0.3773804446443933","1000.0","14.0","336.872","259.0639913534878"
"94","1.0","0.0","0.148","0.35509998591945907","1000.0","11.0","334.136","274.80773916321937"
"95","1.0","0.0","0.152","0.35902089075707","1000.0","13.0","318.824","261.7991005026565"
"96","1.0","0.0","0.1","0.30000000000000004","1000.0","12.0","316.404","266.0420282286241"
"97","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","302.504","251.19623003540477"
"98","1.0","0.0","0.092","0.289025950392002","1000.0","18.0","334.508","274.38700030431465"
"99","1.0","0.0","0.208","0.4058768286069063","1000.0","14.0","334.064","256.70668846759713"
"100","1.0","0.0","0.192","0.3938730760029175","1000.0","23.0","329.744","267.0684827230649"
"101","1.0","0.0","0.148","0.35509998591945907","1000.0","13.0","336.576","282.8095688338709"
"102","1.0","0.0","0.12","0.32496153618543844","1000.0","16.0","306.616","250.21791411487715"
"103","1.0","0.0","0.144","0.35108973211986705","1000.0","11.0","340.888","267.50677646743844"
"104","1.0","0.0","0.144","0.35108973211986705","1000.0","18.0","338.184","273.9180427500167"
"105","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","349.412","261.36636787467506"
"106","1.0","0.0","0.156","0.3628553430776512","1000.0","13.0","286.052","219.85042482560726"
"107","1.0","0.0","0.116","0.32022492095400695","1000.0","10.0","299.316","260.8617874354157"
"108","1.0","0.0","0.108","0.3103804117530615","1000.0","14.0","315.128","276.0748297400543"
"109","1.0","0.0","0.164","0.3702755730533679","1000.0","20.0","341.656","275.1909040357258"
"110","1.0","0.0","0.088","0.28329489935401236","1000.0","15.0","299.828","255.40782763259233"
"111","1.0","0.0","0.092","0.289025950392002","1000.0","20.0","304.096","256.0300271140087"
"112","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","324.916","257.3531211079439"
"113","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","300.676","253.13187674411927"
"114","1.0","0.0","0.14","0.34698703145794946","1000.0","22.0","313.344","253.06535453119625"
"115","1.0","0.0","0.112","0.31536645351083237","1000.0","17.0","287.24","246.4112789626319"
"116","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","323.628","253.93090716964718"
"117","1.0","0.0","0.148","0.355099985919459","1000.0","13.0","328.688","268.7939855279504"
"118","1.0","0.0","0.14","0.34698703145794946","1000.0","22.0","316.5","276.6168360747408"
"119","1.0","0.0","0.108","0.3103804117530615","1000.0","16.0","342.408","286.3781443057413"
"120","1.0","0.0","0.116","0.32022492095400695","1000.0","10.0","308.032","265.37328986919545"
"121","1.0","0.0","0.156","0.3628553430776512","1000.0","14.0","329.584","254.77920430050804"
"122","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","342.78","276.6870065615658"
"123","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","309.54","247.55206401886454"
"124","1.0","0.0","0.112","0.31536645351083237","1000.0","14.0","296.016","258.4959723941554"
"125","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","317.172","260.00205848415897"
"126","1.0","0.0","0.144","0.35108973211986705","1000.0","14.0","341.28","274.2859704760708"
"127","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","355.06","265.9921058979008"
"128","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","332.524","260.5888589790439"
"129","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","313.908","283.2203303719562"
"130","1.0","0.0","0.176","0.380820167533181","1000.0","23.0","300.616","257.25333145364704"
"131","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","315.152","263.279670495084"
"132","1.0","0.0","0.176","0.380820167533181","1000.0","16.0","312.032","257.83281206239053"
"133","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","319.612","259.17903745480646"
"134","1.0","0.0","0.12","0.32496153618543844","1000.0","29.0","311.336","263.8977663869097"
"135","1.0","0.0","0.112","0.31536645351083237","1000.0","23.0","350.596","291.3749350647717"
"136","1.0","0.0","0.148","0.35509998591945907","1000.0","20.0","323.048","256.5460225690509"
"137","1.0","0.0","0.12","0.32496153618543844","1000.0","23.0","343.912","261.7625952194085"
"138","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","328.828","256.3526602475583"
"139","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","328.256","259.6513324903225"
"140","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","331.536","267.25748016472807"
"141","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","330.608","265.8482543407047"
"142","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","333.416","270.8940511417702"
"143","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","317.108","269.5103714813216"
"144","1.0","0.0","0.152","0.35902089075707","1000.0","22.0","356.328","271.0031520407096"
"145","1.0","0.0","0.124","0.3295815528818323","1000.0","12.0","301.072","257.17949143740066"
"146","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","356.432","281.89383351893315"
"147","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","308.84","248.19205144403807"
"148","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","311.244","251.3125394086018"
"149","1.0","0.0","0.136","0.3427885645700568","1000.0","14.0","310.98","250.45249369890493"
"150","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","335.556","264.1002818324887"
"151","1.0","0.0","0.12","0.32496153618543844","1000.0","11.0","331.688","256.1440818289582"
"152","1.0","0.0","0.12","0.32496153618543844","1000.0","22.0","308.948","248.1673493753762"
"153","1.0","0.0","0.132","0.33849076796864047","1000.0","14.0","368.388","279.34408434044207"
"154","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","358.388","281.954899684329"
"155","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","337.344","259.5527415844418"
"156","1.0","0.0","0.136","0.3427885645700568","1000.0","20.0","333.78","245.7601831054006"
"157","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","355.772","290.2882154273576"
"158","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","306.968","243.56787755367088"
"159","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","301.816","247.7346930569071"
"160","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","328.16","264.7571083087289"
"161","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","347.8","273.1622375073098"
"162","1.0","0.0","0.164","0.3702755730533679","1000.0","16.0","301.232","251.11604125583054"
"163","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","310.4","243.91983929151812"
"164","1.0","0.0","0.12","0.32496153618543844","1000.0","24.0","336.364","252.22994172778135"
"165","1.0","0.0","0.14","0.34698703145794946","1000.0","15.0","318.068","253.44965451939362"
"166","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","322.128","278.7826386559967"
"167","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","289.756","230.05011728751634"
"168","1.0","0.0","0.124","0.3295815528818323","1000.0","11.0","371.848","289.20676495545536"
"169","1.0","0.0","0.092","0.289025950392002","1000.0","13.0","311.7","263.664927512174"
"170","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","323.848","255.39002505188014"
"171","1.0","0.0","0.136","0.3427885645700568","1000.0","16.0","293.84","246.99845829478372"
"172","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","286.42","251.78458173605463"
"173","1.0","0.0","0.1","0.30000000000000004","1000.0","21.0","318.588","268.8702033621428"
"174","1.0","0.0","0.144","0.35108973211986705","1000.0","17.0","331.252","271.29064210915936"
"175","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","317.024","273.6671252160186"
"176","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","343.148","273.14035603696504"
"177","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","339.716","263.6676152734727"
"178","1.0","0.0","0.072","0.2584879107424562","1000.0","13.0","330.84","267.36506578085334"
"179","1.0","0.0","0.108","0.3103804117530615","1000.0","28.0","333.42","266.0604961282301"
"180","1.0","0.0","0.188","0.3907121702737195","1000.0","14.0","337.912","271.28887971312054"
"181","1.0","0.0","0.12","0.32496153618543844","1000.0","13.0","315.916","255.70993907941863"
"182","1.0","0.0","0.136","0.3427885645700568","1000.0","18.0","292.692","234.49775507667445"
"183","1.0","0.0","0.128","0.33408980828513757","1000.0","16.0","338.108","263.39202785202133"
"184","1.0","0.0","0.108","0.3103804117530615","1000.0","26.0","328.74","269.8449043432171"
"185","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","321.856","264.61545545186885"
"186","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","295.9","254.3027369101639"
"187","1.0","0.0","0.144","0.35108973211986705","1000.0","10.0","315.28","268.98572750240857"
"188","1.0","0.0","0.132","0.33849076796864047","1000.0","11.0","320.744","240.5760554668731"
"189","1.0","0.0","0.14","0.34698703145794946","1000.0","12.0","313.888","247.52678129042914"
"190","1.0","0.0","0.12","0.32496153618543844","1000.0","17.0","302.36","254.63026999946416"
"191","1.0","0.0","0.16","0.36660605559646714","1000.0","19.0","345.56","276.85031045675197"
"192","1.0","0.0","0.092","0.289025950392002","1000.0","15.0","343.984","278.70513404671976"
"193","1.0","0.0","0.116","0.32022492095400695","1000.0","20.0","330.308","282.1850547708011"
"194","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","329.712","261.6678449026552"
"195","1.0","0.0","0.128","0.33408980828513757","1000.0","24.0","361.208","275.2791687287652"
"196","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","303.02","244.27203605816197"
"197","1.0","0.0","0.148","0.355099985919459","1000.0","15.0","316.16","254.54559984411432"
"198","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","282.296","229.6060460527989"
"199","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","319.872","262.48378162469385"
"200","1.0","0.0","0.124","0.3295815528818323","1000.0","15.0","343.456","286.5859592931936"
"201","1.0","0.0","0.124","0.3295815528818323","1000.0","17.0","327.596","273.0902136364466"
"202","1.0","0.0","0.112","0.31536645351083237","1000.0","18.0","343.576","276.7651788502303"
"203","1.0","0.0","0.132","0.33849076796864047","1000.0","20.0","350.716","274.6354153127378"
"204","1.0","0.0","0.116","0.32022492095400695","1000.0","14.0","321.228","260.26042345312504"
"205","1.0","0.0","0.132","0.33849076796864047","1000.0","12.0","303.436","256.705352308829"
"206","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","321.008","253.93298315894305"
"207","1.0","0.0","0.148","0.35509998591945907","1000.0","23.0","352.62","277.2446493622554"
"208","1.0","0.0","0.128","0.33408980828513757","1000.0","23.0","319.516","265.4305516401607"
"209","1.0","0.0","0.104","0.30526054445342266","1000.0","13.0","320.92","266.1596092573025"
"210","1.0","0.0","0.148","0.35509998591945907","1000.0","18.0","315.168","255.5364940199344"
"211","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","333.824","269.9631104873405"
"212","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","325.676","269.70296814087897"
"213","1.0","0.0","0.176","0.380820167533181","1000.0","20.0","333.868","272.4904596054695"
"214","1.0","0.0","0.096","0.2945912422323515","1000.0","20.0","327.924","280.0112823155524"
"215","1.0","0.0","0.136","0.3427885645700568","1000.0","19.0","320.388","272.62386809668726"
"216","1.0","0.0","0.152","0.35902089075707","1000.0","18.0","348.468","274.98708510764635"
"217","1.0","0.0","0.152","0.35902089075707","1000.0","16.0","314.316","263.05506675219164"
"218","1.0","0.0","0.176","0.380820167533181","1000.0","17.0","321.776","249.19042883706433"
"219","1.0","0.0","0.176","0.380820167533181","1000.0","10.0","333.08","275.987191007119"
"220","1.0","0.0","0.144","0.35108973211986705","1000.0","21.0","313.692","253.13600521458818"
"221","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","325.628","266.1737357742119"
"222","1.0","0.0","0.152","0.35902089075707","1000.0","19.0","322.732","267.169497091266"
"223","1.0","0.0","0.128","0.33408980828513757","1000.0","18.0","323.672","264.9719766616839"
"224","1.0","0.0","0.124","0.3295815528818323","1000.0","18.0","324.936","273.42467318075"
"225","1.0","0.0","0.128","0.33408980828513757","1000.0","20.0","338.136","276.9286505654479"
"226","1.0","0.0","0.148","0.35509998591945907","1000.0","15.0","329.64","273.4043276906934"
"227","1.0","0.0","0.136","0.3427885645700568","1000.0","21.0","329.408","267.1706898894413"
"228","1.0","0.0","0.164","0.3702755730533679","1000.0","19.0","338.256","277.63235845988845"
"229","1.0","0.0","0.132","0.33849076796864047","1000.0","17.0","307.352","260.65410815101296"
"230","1.0","0.0","0.112","0.31536645351083237","1000.0","12.0","333.984","259.69545191242764"
"231","1.0","0.0","0.136","0.3427885645700568","1000.0","17.0","307.456","236.9130137075631"
"232","1.0","0.0","0.16","0.36660605559646714","1000.0","14.0","360.548","287.9919299147113"
"233","1.0","0.0","0.148","0.35509998591945907","1000.0","22.0","337.684","264.52180277625513"
"234","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","329.648","267.45517025475505"
"235","1.0","0.0","0.136","0.3427885645700568","1000.0","11.0","320.112","268.9083625624165"
"236","1.0","0.0","0.168","0.3738662862575335","1000.0","16.0","305.336","243.63232770714157"
"237","1.0","0.0","0.116","0.32022492095400695","1000.0","15.0","328.36","277.5617668195675"
"238","1.0","0.0","0.128","0.33408980828513757","1000.0","15.0","330.12","280.4866371148543"
"239","1.0","0.0","0.152","0.35902089075707","1000.0","15.0","325.36","279.44279987145853"
"240","1.0","0.0","0.164","0.3702755730533679","1000.0","15.0","302.612","243.68160672484086"
"241","1.0","0.0","0.16","0.36660605559646714","1000.0","15.0","285.512","248.77464874058208"
"242","1.0","0.0","0.128","0.33408980828513757","1000.0","23.0","350.324","275.78587894234187"
"243","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","316.968","248.97516136353838"
"244","1.0","0.0","0.148","0.35509998591945907","1000.0","24.0","335.06","262.1252380065681"
"245","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","296.0","258.26388055630235"
"246","1.0","0.0","0.104","0.30526054445342266","1000.0","11.0","339.232","292.7452308339112"
"247","1.0","0.0","0.124","0.3295815528818323","1000.0","14.0","327.032","276.5128549923131"
"248","1.0","0.0","0.152","0.35902089075707","1000.0","12.0","324.324","272.82339163642104"
"249","1.0","0.0","0.16","0.36660605559646714","1000.0","11.0","321.94","256.22702511639943"
"250","1.0","0.0","0.152","0.35902089075707","1000.0","24.0","323.292","272.01212975895027"
"251","1.0","0.0","0.096","0.2945912422323515","1000.0","20.0","319.372","261.70750393521394"
"252","1.0","0.0","0.156","0.3628553430776512","1000.0","17.0","316.548","252.88517492332366"
"253","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","333.504","260.7192551078649"
"254","1.0","0.0","0.112","0.31536645351083237","1000.0","22.0","323.292","263.61960233639684"
"255","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","349.384","278.26898595423813"
"256","1.0","0.0","0.112","0.31536645351083237","1000.0","20.0","314.892","264.5008286111784"
"257","1.0","0.0","0.128","0.33408980828513757","1000.0","22.0","331.408","254.60542322582216"
"258","1.0","0.0","0.18","0.38418745424597095","1000.0","14.0","333.064","272.8528905912489"
"259","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","306.072","252.77794764575486"
"260","1.0","0.0","0.14","0.34698703145794946","1000.0","14.0","303.876","239.3099175211926"
"261","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","344.888","278.7108671293605"
"262","1.0","0.0","0.14","0.34698703145794946","1000.0","20.0","337.992","262.2948416114965"
"263","1.0","0.0","0.132","0.33849076796864047","1000.0","22.0","352.036","278.07024059399095"
"264","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","320.4","257.0486179694419"
"265","1.0","0.0","0.156","0.3628553430776512","1000.0","19.0","304.664","237.95967537379107"
"266","1.0","0.0","0.144","0.35108973211986705","1000.0","24.0","344.256","272.13860891832303"
"267","1.0","0.0","0.148","0.355099985919459","1000.0","17.0","337.932","272.4584507333183"
"268","1.0","0.0","0.16","0.36660605559646714","1000.0","13.0","337.328","270.5337324919021"
"269","1.0","0.0","0.112","0.31536645351083237","1000.0","13.0","309.632","273.5344376417712"
"270","1.0","0.0","0.108","0.3103804117530615","1000.0","17.0","306.224","264.03297866743844"
"271","1.0","0.0","0.132","0.33849076796864047","1000.0","13.0","345.972","271.0993972992194"
"272","1.0","0.0","0.144","0.35108973211986705","1000.0","16.0","322.928","239.73993162591825"
"273","1.0","0.0","0.168","0.3738662862575335","1000.0","14.0","321.516","267.63322989494407"
"274","1.0","0.0","0.144","0.35108973211986705","1000.0","23.0","308.276","236.18689172771633"
"275","1.0","0.0","0.16","0.36660605559646714","1000.0","21.0","345.616","276.13036874635856"
"276","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","325.552","267.97616180548596"
"277","1.0","0.0","0.14","0.34698703145794946","1000.0","16.0","335.12","274.5192481411822"
"278","1.0","0.0","0.152","0.35902089075707","1000.0","14.0","337.136","282.4955884682096"
"279","1.0","0.0","0.152","0.35902089075707","1000.0","10.0","331.164","269.80984619542704"
"280","1.0","0.0","0.12","0.32496153618543844","1000.0","12.0","281.224","236.8357021734689"
"281","1.0","0.0","0.14","0.34698703145794946","1000.0","17.0","341.292","286.24877071526436"
"282","1.0","0.0","0.124","0.3295815528818323","1000.0","13.0","317.208","274.56819323439487"
"283","1.0","0.0","0.128","0.33408980828513757","1000.0","17.0","331.124","264.8687460309351"
"284","1.0","0.0","0.08","0.2712931993250107","1000.0","12.0","328.156","273.22816045202967"
"285","1.0","0.0","0.132","0.33849076796864047","1000.0","16.0","326.804","256.9760408754092"
"286","1.0","0.0","0.12","0.32496153618543844","1000.0","15.0","324.368","264.46084129035063"
"287","1.0","0.0","0.148","0.355099985919459","1000.0","25.0","340.728","262.8699260394768"
"288","1.0","0.0","0.096","0.2945912422323515","1000.0","14.0","287.776","244.96961000091417"
"289","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","311.084","270.7038029729172"
"290","1.0","0.0","0.128","0.33408980828513757","1000.0","14.0","313.204","272.02081240963906"
"291","1.0","0.0","0.108","0.3103804117530615","1000.0","15.0","336.508","269.31537263216154"
"292","1.0","0.0","0.128","0.33408980828513757","1000.0","21.0","336.692","263.5218342680545"
"293","1.0","0.0","0.136","0.3427885645700568","1000.0","15.0","302.664","257.3507006091105"
"294","1.0","0.0","0.148","0.35509998591945907","1000.0","17.0","305.872","262.6865044420821"
"295","1.0","0.0","0.152","0.35902089075707","1000.0","21.0","309.032","238.52454585639612"
"296","1.0","0.0","0.144","0.35108973211986705","1000.0","15.0","340.164","269.6578593403128"
"297","1.0","0.0","0.132","0.33849076796864047","1000.0","19.0","321.324","262.5261187463069"
"298","1.0","0.0","0.136","0.3427885645700568","1000.0","28.0","319.688","270.9715975079307"
"299","1.0","0.0","0.104","0.30526054445342266","1000.0","12.0","335.496","271.57493622203066"
"300","1.0","0.0","0.12","0.32496153618543844","1000.0","14.0","347.704","277.10657946717913"
"301","1.0","0.0","0.172","0.3773804446443933","1000.0","19.0","332.736","277.5147605155445"
