"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"92","0.0","0.0","0.0","0.0","100.0","100.0","91.58","19.46616551866337"
"93","1.0","0.0","0.002","0.04467661580737738","96.0","100.0","90.456","20.84293798868092"
"94","1.0","0.0","0.002","0.044676615807377376","73.0","100.0","90.582","21.34299126177012"
"95","1.0","0.0","0.002","0.04467661580737738","88.0","100.0","92.476","18.919445657841123"
"96","1.0","0.0","0.004","0.06311893535223811","57.0","100.0","92.794","18.083129264593577"
"97","0.0","0.0","0.0","0.0","100.0","100.0","91.886","18.391003344026633"
"98","1.0","0.0","0.004","0.06311893535223806","75.0","100.0","91.756","18.848566629852737"
"99","1.0","0.0","0.002","0.04467661580737738","100.0","100.0","91.494","19.665857825175024"
"100","1.0","0.0","0.006","0.07722693830523097","79.0","100.0","90.402","20.575431854520186"
"101","1.0","0.0","0.008","0.08908422980528054","52.0","100.0","90.74","20.652564005469188"
"102","0.0","0.0","0.0","0.0","100.0","100.0","91.092","19.92364263883485"
"103","1.0","0.0","0.006","0.07722693830523164","93.0","100.0","89.964","20.853553749900808"
"104","0.0","0.0","0.0","0.0","100.0","100.0","90.13","21.48462473491225"
"105","1.0","0.0","0.002","0.04467661580737736","82.0","100.0","91.502","19.695024650911115"
"106","1.0","0.0","0.008","0.08908422980528043","69.0","100.0","91.338","19.492966834219896"
"107","1.0","0.0","0.004","0.06311893535223811","75.0","100.0","92.172","18.95632918051378"
"108","1.0","0.0","0.004","0.06311893535223807","89.0","100.0","92.792","18.872539203827305"
"109","1.0","0.0","0.002","0.0446766158073774","70.0","100.0","93.09","17.63286420295915"
"110","0.0","0.0","0.0","0.0","100.0","100.0","91.692","19.98692412553765"
"111","1.0","0.0","0.002","0.04467661580737737","89.0","100.0","91.772","19.790806350424493"
"112","1.0","0.0","0.004","0.06311893535223811","99.0","100.0","91.32","19.71582105822624"
"113","1.0","0.0","0.002","0.04467661580737738","61.0","100.0","92.124","19.144832827684844"
"114","1.0","0.0","0.004","0.06311893535223806","82.0","100.0","90.024","21.76068528332696"
"115","1.0","0.0","0.004","0.0631189353522381","62.0","100.0","92.286","19.124126228405906"
"116","0.0","0.0","0.0","0.0","100.0","100.0","92.576","18.788832427801378"
"117","1.0","0.0","0.002","0.04467661580737737","92.0","100.0","91.424","20.082834062950337"
"118","1.0","0.0","0.006","0.07722693830523127","84.0","100.0","92.018","19.477619875128358"
"119","1.0","0.0","0.008","0.08908422980528052","59.0","100.0","91.166","20.07312740954937"
"120","1.0","0.0","0.006","0.07722693830523092","91.0","100.0","90.586","20.403886982631576"
"121","0.0","0.0","0.0","0.0","100.0","100.0","91.806","19.041438075943624"
"122","1.0","0.0","0.004","0.06311893535223813","87.0","100.0","92.406","18.711524897773515"
"123","1.0","0.0","0.006","0.0772269383052315","73.0","100.0","91.444","20.32621125542098"
"124","1.0","0.0","0.01","0.09949874371066135","75.0","100.0","91.59","19.658735971572543"
"125","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","92.096","19.331083363329714"
"126","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","91.678","19.967531544985775"
"127","1.0","0.0","0.012","0.10888526071052963","38.0","100.0","89.582","22.01634111290971"
"128","1.0","0.0","0.006","0.07722693830523132","88.0","100.0","92.202","18.833724963479742"
"129","1.0","0.0","0.002","0.04467661580737739","89.0","100.0","90.628","20.951506294297733"
"130","1.0","0.0","0.002","0.044676615807377376","74.0","100.0","91.736","19.256019941825976"
"131","1.0","0.0","0.006","0.07722693830523124","75.0","100.0","91.404","19.469072499736594"
"132","1.0","0.0","0.002","0.044676615807377355","79.0","100.0","91.472","20.148082191613153"
"133","1.0","0.0","0.006","0.07722693830523138","49.0","100.0","92.444","18.417460845621495"
"134","1.0","0.0","0.002","0.04467661580737739","63.0","100.0","92.724","18.301907660132077"
"135","1.0","0.0","0.004","0.06311893535223806","69.0","100.0","89.334","21.57420784177249"
"136","1.0","0.0","0.002","0.0446766158073774","89.0","100.0","90.908","20.27095301163715"
"137","1.0","0.0","0.006","0.07722693830523185","66.0","100.0","91.546","19.808379136113142"
"138","0.0","0.0","0.0","0.0","100.0","100.0","91.268","20.08233492400716"
"139","1.0","0.0","0.006","0.07722693830523163","82.0","100.0","91.78","18.776677022306103"
"140","0.0","0.0","0.0","0.0","100.0","100.0","91.648","19.433272910140435"
"141","0.0","0.0","0.0","0.0","100.0","100.0","90.406","21.386190965199855"
"142","1.0","0.0","0.008","0.08908422980528045","81.0","100.0","92.1","19.20994534089054"
"143","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","91.232","20.567405670137358"
"144","1.0","0.0","0.006","0.07722693830523124","75.0","100.0","92.546","18.701547636492474"
"145","1.0","0.0","0.008","0.0890842298052805","82.0","100.0","92.378","18.131715748930077"
"146","1.0","0.0","0.004","0.06311893535223807","56.0","100.0","90.798","20.41453394030824"
"147","1.0","0.0","0.006","0.0772269383052313","45.0","100.0","92.262","18.797163509423505"
"148","1.0","0.0","0.01","0.09949874371066232","88.0","100.0","93.206","17.386994104789903"
"149","1.0","0.0","0.01","0.09949874371066186","80.0","100.0","89.954","21.421295105571954"
"150","1.0","0.0","0.006","0.07722693830523154","93.0","100.0","91.222","20.625244628852204"
"151","1.0","0.0","0.006","0.07722693830523172","63.0","100.0","92.288","18.74537425606644"
"152","1.0","0.0","0.004","0.0631189353522381","68.0","100.0","90.208","21.36447368881344"
"153","1.0","0.0","0.004","0.06311893535223809","72.0","100.0","93.36","17.30636876990673"
"154","0.0","0.0","0.0","0.0","100.0","100.0","92.324","17.965718020719287"
"155","1.0","0.0","0.004","0.06311893535223806","77.0","100.0","91.538","19.228534941591278"
"156","1.0","0.0","0.002","0.04467661580737737","70.0","100.0","91.364","19.773403955819052"
"157","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","93.114","17.41898401170404"
"158","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","93.016","17.871758279475497"
"159","1.0","0.0","0.008","0.0890842298052806","79.0","100.0","92.198","19.534963424588184"
"160","1.0","0.0","0.004","0.06311893535223807","73.0","100.0","90.43","20.660520322586212"
"161","0.0","0.0","0.0","0.0","100.0","100.0","90.256","20.815918524052787"
"162","1.0","0.0","0.006","0.07722693830523114","62.0","100.0","91.588","19.41520682351846"
"163","1.0","0.0","0.004","0.06311893535223805","78.0","100.0","91.2","19.96436825947672"
"164","1.0","0.0","0.008","0.08908422980528061","82.0","100.0","92.016","18.93979260710113"
"165","1.0","0.0","0.004","0.06311893535223807","95.0","100.0","91.672","18.91244077320539"
"166","1.0","0.0","0.004","0.06311893535223809","73.0","100.0","90.64","19.989057006272162"
"167","1.0","0.0","0.006","0.07722693830523121","64.0","100.0","92.346","18.485515518913655"
"168","0.0","0.0","0.0","0.0","100.0","100.0","91.018","20.797155478574467"
"169","1.0","0.0","0.012","0.10888526071052959","64.0","100.0","92.454","18.06587623117132"
"170","1.0","0.0","0.006","0.07722693830523161","93.0","100.0","92.412","18.86781004780362"
"171","1.0","0.0","0.008","0.08908422980528055","72.0","100.0","91.92","19.52561394681365"
"172","1.0","0.0","0.006","0.07722693830523185","61.0","100.0","92.044","18.843939715462874"
"173","1.0","0.0","0.002","0.044676615807377355","77.0","100.0","90.518","20.12972121019063"
"174","1.0","0.0","0.004","0.06311893535223813","64.0","100.0","91.644","19.496493633471662"
"175","1.0","0.0","0.002","0.0446766158073774","77.0","100.0","91.428","19.72320501338458"
"176","1.0","0.0","0.006","0.077226938305231","67.0","100.0","90.962","20.461978301229856"
"177","1.0","0.0","0.002","0.04467661580737738","97.0","100.0","92.72","18.690896179691347"
"178","1.0","0.0","0.002","0.0446766158073774","86.0","100.0","91.84","19.746250276951283"
"179","0.0","0.0","0.0","0.0","100.0","100.0","92.968","17.995415416155335"
"180","1.0","0.0","0.004","0.06311893535223811","57.0","100.0","93.094","18.37349079516468"
"181","1.0","0.0","0.004","0.06311893535223809","46.0","100.0","90.462","20.40501301151268"
"182","0.0","0.0","0.0","0.0","100.0","100.0","92.578","18.770613096007295"
"183","1.0","0.0","0.01","0.0994987437106621","73.0","100.0","91.294","19.279615245123487"
"184","1.0","0.0","0.004","0.06311893535223807","63.0","100.0","91.444","20.187096472747175"
"185","1.0","0.0","0.004","0.0631189353522381","84.0","100.0","90.746","21.254210971005232"
"186","1.0","0.0","0.012","0.10888526071052965","68.0","100.0","92.332","18.511882022095936"
"187","1.0","0.0","0.006","0.07722693830523122","61.0","100.0","91.29","19.70547893353528"
"188","1.0","0.0","0.004","0.06311893535223811","76.0","100.0","91.164","20.092414090895144"
"189","0.0","0.0","0.0","0.0","100.0","100.0","93.522","17.065448016386735"
"190","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.416","19.37511145774387"
"191","1.0","0.0","0.004","0.06311893535223803","88.0","100.0","91.082","20.232233589003506"
"192","1.0","0.0","0.004","0.06311893535223809","76.0","100.0","90.864","20.220521852810858"
"193","1.0","0.0","0.004","0.0631189353522381","100.0","100.0","90.152","20.59506970126597"
"194","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","92.096","19.265170230236823"
"195","1.0","0.0","0.002","0.044676615807377355","74.0","100.0","90.698","20.703883597045365"
"196","1.0","0.0","0.004","0.06311893535223809","48.0","100.0","90.814","19.84185989266132"
"197","1.0","0.0","0.004","0.06311893535223806","82.0","100.0","89.04","21.753215854213472"
"198","1.0","0.0","0.004","0.06311893535223807","92.0","100.0","90.448","20.303184380781214"
"199","0.0","0.0","0.0","0.0","100.0","100.0","91.29","19.44844209699079"
"200","1.0","0.0","0.004","0.06311893535223809","95.0","100.0","92.052","18.848588700483596"
"201","1.0","0.0","0.004","0.06311893535223813","57.0","100.0","91.544","19.88949632343658"
"202","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","92.812","18.24973029937701"
"203","1.0","0.0","0.002","0.04467661580737739","81.0","100.0","91.62","19.786146668818656"
"204","1.0","0.0","0.002","0.04467661580737739","87.0","100.0","91.808","19.997378228157814"
"205","1.0","0.0","0.004","0.06311893535223807","80.0","100.0","91.752","19.31700018118762"
"206","1.0","0.0","0.004","0.06311893535223809","63.0","100.0","90.736","21.140063954491705"
"207","1.0","0.0","0.004","0.06311893535223809","53.0","100.0","90.422","20.529391515580826"
"208","1.0","0.0","0.002","0.04467661580737736","86.0","100.0","92.298","19.64803287863692"
"209","1.0","0.0","0.006","0.07722693830523124","82.0","100.0","91.298","20.192800598232992"
"210","0.0","0.0","0.0","0.0","100.0","100.0","92.832","18.210320590258615"
"211","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","91.05","20.088790406592437"
"212","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","92.85","18.382804465042824"
"213","1.0","0.0","0.002","0.044676615807377376","69.0","100.0","90.816","20.33160456038824"
"214","1.0","0.0","0.006","0.0772269383052315","59.0","100.0","90.992","20.28151710301761"
"215","1.0","0.0","0.006","0.07722693830523147","55.0","100.0","92.4","18.4432101327291"
"216","0.0","0.0","0.0","0.0","100.0","100.0","91.652","18.79645966664998"
"217","1.0","0.0","0.002","0.04467661580737737","88.0","100.0","90.256","21.447015270195653"
"218","1.0","0.0","0.006","0.07722693830523117","71.0","100.0","92.22","18.640911994856932"
"219","0.0","0.0","0.0","0.0","100.0","100.0","92.186","19.714446581124168"
"220","1.0","0.0","0.002","0.04467661580737739","47.0","100.0","92.032","19.02206550298892"
"221","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","92.712","18.036880439810005"
"222","1.0","0.0","0.006","0.07722693830523157","56.0","100.0","92.726","17.7796210308319"
"223","1.0","0.0","0.004","0.06311893535223809","75.0","100.0","89.964","21.12587759123871"
"224","1.0","0.0","0.006","0.07722693830523134","66.0","100.0","91.65","19.73422154532584"
"225","1.0","0.0","0.002","0.04467661580737737","100.0","100.0","92.52","18.321397326623348"
"226","1.0","0.0","0.006","0.07722693830523115","52.0","100.0","91.29","19.800047979739908"
"227","1.0","0.0","0.002","0.04467661580737739","98.0","100.0","92.878","18.037491954260155"
"228","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","89.7","22.206170313676285"
"229","1.0","0.0","0.006","0.07722693830523139","60.0","100.0","91.186","20.701096685924732"
"230","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","93.12","16.568814079468762"
"231","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","91.228","19.6522776288144"
"232","1.0","0.0","0.004","0.06311893535223811","64.0","100.0","91.964","19.28052654882646"
"233","1.0","0.0","0.004","0.06311893535223802","94.0","100.0","91.88","18.946704198883737"
"234","1.0","0.0","0.004","0.0631189353522381","53.0","100.0","91.696","19.130906512760987"
"235","0.0","0.0","0.0","0.0","100.0","100.0","91.398","19.80746313892817"
"236","1.0","0.0","0.004","0.06311893535223807","59.0","100.0","92.514","18.396679156847807"
"237","1.0","0.0","0.004","0.06311893535223809","95.0","100.0","91.144","20.606097738290998"
"238","1.0","0.0","0.01","0.09949874371066171","78.0","100.0","92.254","18.504309876350433"
"239","1.0","0.0","0.002","0.04467661580737738","66.0","100.0","91.65","19.40328580421374"
"240","1.0","0.0","0.006","0.07722693830523113","77.0","100.0","91.436","18.999734313931853"
"241","0.0","0.0","0.0","0.0","100.0","100.0","92.658","17.45236476813383"
"242","1.0","0.0","0.004","0.06311893535223811","53.0","100.0","90.61","20.961915465910984"
"243","1.0","0.0","0.002","0.04467661580737738","96.0","100.0","91.326","20.03446340683969"
"244","0.0","0.0","0.0","0.0","100.0","100.0","92.284","18.956037138600507"
"245","0.0","0.0","0.0","0.0","100.0","100.0","90.238","21.148932739029576"
"246","1.0","0.0","0.002","0.04467661580737738","71.0","100.0","92.464","18.446156889715542"
"247","0.0","0.0","0.0","0.0","100.0","100.0","90.872","20.538345016091213"
"248","1.0","0.0","0.002","0.0446766158073774","85.0","100.0","93.02","18.277297393214326"
"249","1.0","0.0","0.004","0.06311893535223811","83.0","100.0","92.172","19.453390861235434"
"250","1.0","0.0","0.004","0.0631189353522381","95.0","100.0","91.076","20.306506937432612"
"251","1.0","0.0","0.004","0.0631189353522381","40.0","100.0","90.854","20.628928328926772"
"252","1.0","0.0","0.004","0.06311893535223809","68.0","100.0","91.072","19.730149923404106"
"253","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","91.816","19.421795591551295"
"254","1.0","0.0","0.006","0.0772269383052314","64.0","100.0","91.92","19.41457184694019"
"255","1.0","0.0","0.002","0.044676615807377355","81.0","100.0","92.778","18.24929357536884"
"256","0.0","0.0","0.0","0.0","100.0","100.0","92.016","18.794354045829895"
"257","1.0","0.0","0.002","0.04467661580737739","88.0","100.0","90.806","21.120235888834173"
"258","1.0","0.0","0.002","0.0446766158073774","100.0","100.0","92.488","18.96665115406516"
"259","1.0","0.0","0.004","0.06311893535223811","98.0","100.0","92.766","18.158833773125426"
"260","1.0","0.0","0.002","0.044676615807377376","81.0","100.0","91.628","19.57543399263479"
"261","1.0","0.0","0.006","0.07722693830523132","54.0","100.0","92.108","18.28103760731319"
"262","1.0","0.0","0.008","0.0890842298052806","56.0","100.0","90.658","20.56368245232361"
"263","1.0","0.0","0.01","0.09949874371066227","79.0","100.0","91.202","20.399539112440728"
"264","1.0","0.0","0.004","0.06311893535223809","52.0","100.0","91.53","19.889824031398625"
"265","0.0","0.0","0.0","0.0","100.0","100.0","91.052","20.47880113678529"
"266","1.0","0.0","0.004","0.06311893535223813","83.0","100.0","90.524","20.570498875817155"
"267","1.0","0.0","0.002","0.04467661580737737","99.0","100.0","92.686","18.951290299079975"
"268","1.0","0.0","0.004","0.06311893535223805","63.0","100.0","91.2","20.080239042401892"
"269","0.0","0.0","0.0","0.0","100.0","100.0","92.158","19.166456010436523"
"270","1.0","0.0","0.004","0.06311893535223807","94.0","100.0","91.942","19.772370520501564"
"271","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","90.632","21.086027980632053"
"272","1.0","0.0","0.004","0.06311893535223809","52.0","100.0","91.99","18.88803589577273"
"273","1.0","0.0","0.004","0.0631189353522381","91.0","100.0","92.092","19.72357817435778"
"274","1.0","0.0","0.004","0.06311893535223811","88.0","100.0","91.398","19.992988671031608"
"275","1.0","0.0","0.008","0.08908422980528048","75.0","100.0","90.542","21.162897627688004"
"276","1.0","0.0","0.004","0.06311893535223811","68.0","100.0","92.676","18.03516077000695"
"277","1.0","0.0","0.006","0.07722693830523161","85.0","100.0","90.696","20.063688195344348"
"278","1.0","0.0","0.008","0.08908422980528052","72.0","100.0","92.06","18.54983557878618"
"279","1.0","0.0","0.002","0.04467661580737736","93.0","100.0","92.888","18.52391578473618"
"280","1.0","0.0","0.002","0.04467661580737738","78.0","100.0","91.39","19.693092697694762"
"281","1.0","0.0","0.01","0.09949874371066218","55.0","100.0","91.408","19.41127342551225"
"282","0.0","0.0","0.0","0.0","100.0","100.0","92.316","18.48361826050303"
"283","1.0","0.0","0.004","0.06311893535223811","87.0","100.0","90.926","19.608276925828974"
"284","0.0","0.0","0.0","0.0","100.0","100.0","92.378","17.906175359355792"
"285","1.0","0.0","0.006","0.07722693830523121","80.0","100.0","90.838","20.736049672008477"
"286","0.0","0.0","0.0","0.0","100.0","100.0","92.78","18.452306088941764"
"287","1.0","0.0","0.008","0.08908422980528055","69.0","100.0","91.002","19.97072847945215"
"288","1.0","0.0","0.004","0.06311893535223811","66.0","100.0","91.656","19.914257806908104"
"289","1.0","0.0","0.004","0.06311893535223806","92.0","100.0","91.464","19.55230687156885"
"290","1.0","0.0","0.006","0.07722693830523167","55.0","100.0","91.408","19.407769990392975"
"291","0.0","0.0","0.0","0.0","100.0","100.0","90.16","21.427141666587303"
"292","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","92.628","18.444446752342582"
"293","1.0","0.0","0.002","0.04467661580737738","89.0","100.0","92.34","18.15578144834309"
"294","1.0","0.0","0.002","0.0446766158073774","99.0","100.0","92.522","18.450515331556495"
"295","1.0","0.0","0.01","0.09949874371066234","61.0","100.0","91.32","19.65750747170141"
"296","1.0","0.0","0.002","0.04467661580737738","86.0","100.0","91.02","19.90737551763169"
"297","1.0","0.0","0.01","0.09949874371066221","75.0","100.0","90.286","20.974465523583742"
"298","1.0","0.0","0.002","0.04467661580737739","100.0","100.0","93.01","18.16309169717533"
"299","1.0","0.0","0.006","0.07722693830523134","90.0","100.0","91.962","19.694277239848155"
"300","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","91.896","18.9503874366727"
"301","1.0","0.0","0.006","0.07722693830523189","59.0","100.0","93.314","17.18555800665196"
"302","1.0","0.0","0.012","0.10888526071052948","69.0","100.0","90.588","20.594131591305384"
"303","1.0","0.0","0.004","0.06311893535223806","55.0","100.0","89.946","21.4233303666821"
"304","1.0","0.0","0.006","0.07722693830523138","54.0","100.0","92.508","18.531862723428485"
"305","0.0","0.0","0.0","0.0","100.0","100.0","92.724","18.41205648481456"
"306","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","91.544","19.41875546990582"
"307","1.0","0.0","0.004","0.0631189353522381","76.0","100.0","91.31","19.300722784393365"
"308","1.0","0.0","0.004","0.06311893535223805","92.0","100.0","91.6","19.779686549589172"
"309","0.0","0.0","0.0","0.0","100.0","100.0","91.924","19.27781688884916"
"310","1.0","0.0","0.004","0.06311893535223811","74.0","100.0","91.824","19.219912174617253"
"311","1.0","0.0","0.002","0.044676615807377355","70.0","100.0","91.058","20.24753407207902"
"312","0.0","0.0","0.0","0.0","100.0","100.0","92.184","19.345752608777026"
