"Generation","Best Fitness","Worst Fitness","Mean Fitness","Standard Deviation","Best Lifespan","Worst Lifespan","Mean Lifespan","Standard Deviation Lifespan"
"69","1.0","0.0","0.002","0.04467661580737739","91.0","100.0","92.028","18.419859282850116"
"70","0.0","0.0","0.0","0.0","100.0","100.0","92.69","18.249545199812534"
"71","0.0","0.0","0.0","0.0","100.0","100.0","91.746","19.63653441929094"
"72","1.0","0.0","0.002","0.04467661580737737","89.0","100.0","91.156","19.687754163438807"
"73","1.0","0.0","0.002","0.044676615807377376","97.0","100.0","90.472","20.131200063582934"
"74","0.0","0.0","0.0","0.0","100.0","100.0","91.59","19.76860895460273"
"75","0.0","0.0","0.0","0.0","100.0","100.0","91.088","20.256067140489037"
"76","1.0","0.0","0.002","0.044676615807377355","95.0","100.0","91.802","19.934261862431807"
"77","1.0","0.0","0.006","0.0772269383052315","62.0","100.0","90.7","19.981941847578256"
"78","1.0","0.0","0.002","0.04467661580737737","76.0","100.0","90.872","20.266021217792076"
"79","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","91.288","19.8688966981057"
"80","1.0","0.0","0.002","0.04467661580737739","68.0","100.0","90.904","20.47375842389473"
"81","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","92.214","19.248589662622027"
"82","0.0","0.0","0.0","0.0","100.0","100.0","92.284","18.053790294561423"
"83","1.0","0.0","0.004","0.06311893535223811","62.0","100.0","90.888","20.332325395782956"
"84","0.0","0.0","0.0","0.0","100.0","100.0","90.39","20.43990949099331"
"85","0.0","0.0","0.0","0.0","100.0","100.0","90.862","20.484017086499513"
"86","1.0","0.0","0.002","0.04467661580737738","79.0","100.0","91.516","19.512194750975635"
"87","0.0","0.0","0.0","0.0","100.0","100.0","93.248","17.318386067991497"
"88","0.0","0.0","0.0","0.0","100.0","100.0","91.234","20.00578026471346"
"89","0.0","0.0","0.0","0.0","100.0","100.0","91.98","18.862544897229483"
"90","0.0","0.0","0.0","0.0","100.0","100.0","90.642","20.71776619232883"
"91","1.0","0.0","0.002","0.04467661580737738","95.0","100.0","91.112","19.688561552332796"
"92","0.0","0.0","0.0","0.0","100.0","100.0","90.696","20.17680807263628"
"93","1.0","0.0","0.002","0.04467661580737736","80.0","100.0","90.944","20.329802360082045"
"94","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","91.332","19.612490305924965"
"95","1.0","0.0","0.002","0.04467661580737737","71.0","100.0","91.988","18.902482799886382"
"96","1.0","0.0","0.002","0.04467661580737737","95.0","100.0","91.828","19.464182900908042"
"97","1.0","0.0","0.004","0.06311893535223806","91.0","100.0","90.148","21.161334929536018"
"98","0.0","0.0","0.0","0.0","100.0","100.0","90.626","20.336816958413074"
"99","1.0","0.0","0.002","0.04467661580737739","86.0","100.0","88.682","22.473292504659792"
"100","1.0","0.0","0.002","0.04467661580737737","93.0","100.0","91.212","19.837213917281865"
"101","0.0","0.0","0.0","0.0","100.0","100.0","91.386","20.39168958178796"
"102","1.0","0.0","0.004","0.06311893535223807","76.0","100.0","90.936","19.819382028711154"
"103","1.0","0.0","0.002","0.04467661580737737","96.0","100.0","90.424","20.837759572468375"
"104","0.0","0.0","0.0","0.0","100.0","100.0","92.962","17.88565223859618"
"105","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","92.394","19.188401809426377"
"106","1.0","0.0","0.002","0.04467661580737739","91.0","100.0","91.156","19.452806070076427"
"107","1.0","0.0","0.002","0.04467661580737737","81.0","100.0","91.002","19.639399074309804"
"108","1.0","0.0","0.004","0.06311893535223809","52.0","100.0","91.618","18.49638007827482"
"109","1.0","0.0","0.004","0.0631189353522381","72.0","100.0","91.566","19.97913021129792"
"110","0.0","0.0","0.0","0.0","100.0","100.0","89.262","21.5501590713386"
"111","1.0","0.0","0.002","0.044676615807377376","96.0","100.0","90.724","20.31324257719575"
"112","1.0","0.0","0.006","0.07722693830523118","90.0","100.0","91.912","18.44213263155861"
"113","1.0","0.0","0.002","0.04467661580737739","86.0","100.0","89.896","21.173690845008647"
"114","0.0","0.0","0.0","0.0","100.0","100.0","90.778","20.609723821536257"
"115","1.0","0.0","0.002","0.04467661580737739","78.0","100.0","89.748","21.21830568165138"
"116","1.0","0.0","0.006","0.07722693830523165","69.0","100.0","90.576","20.340015339227193"
"117","1.0","0.0","0.008","0.08908422980528048","53.0","100.0","91.958","18.629230687282906"
"118","1.0","0.0","0.002","0.044676615807377355","97.0","100.0","91.734","19.71119590486577"
"119","1.0","0.0","0.006","0.07722693830523193","75.0","100.0","92.214","18.787554497592275"
"120","0.0","0.0","0.0","0.0","100.0","100.0","91.908","19.456092516227315"
"121","1.0","0.0","0.002","0.04467661580737736","92.0","100.0","91.824","19.29064602339695"
"122","0.0","0.0","0.0","0.0","100.0","100.0","89.616","20.82816708210301"
"123","1.0","0.0","0.004","0.0631189353522381","99.0","100.0","92.746","18.81641528028114"
"124","1.0","0.0","0.002","0.04467661580737739","65.0","100.0","90.732","20.839869865236764"
"125","1.0","0.0","0.004","0.06311893535223811","72.0","100.0","90.93","19.917055505269882"
"126","1.0","0.0","0.002","0.04467661580737739","86.0","100.0","92.104","18.958723163757682"
"127","1.0","0.0","0.002","0.04467661580737736","83.0","100.0","91.808","19.347639029090878"
"128","1.0","0.0","0.002","0.044676615807377376","94.0","100.0","90.38","20.577745260353545"
"129","1.0","0.0","0.002","0.04467661580737738","98.0","100.0","91.32","19.391379528027322"
"130","1.0","0.0","0.004","0.06311893535223806","74.0","100.0","90.156","20.5009186135647"
"131","0.0","0.0","0.0","0.0","100.0","100.0","91.252","19.876430665489174"
"132","0.0","0.0","0.0","0.0","100.0","100.0","90.152","21.71683439178012"
"133","1.0","0.0","0.002","0.04467661580737736","100.0","100.0","91.462","19.610215603098325"
"134","0.0","0.0","0.0","0.0","100.0","100.0","89.18","22.272395470626915"
"135","1.0","0.0","0.008","0.08908422980528051","85.0","100.0","91.338","19.1551495948217"
"136","1.0","0.0","0.004","0.06311893535223803","80.0","100.0","91.984","18.919295547139082"
"137","1.0","0.0","0.004","0.0631189353522381","57.0","100.0","92.282","17.897219784089405"
"138","1.0","0.0","0.004","0.06311893535223807","68.0","100.0","90.252","21.30672419683519"
"139","1.0","0.0","0.004","0.06311893535223813","79.0","100.0","90.276","20.32229868887876"
"140","1.0","0.0","0.004","0.06311893535223805","46.0","100.0","92.484","17.79420534893308"
"141","1.0","0.0","0.004","0.06311893535223807","78.0","100.0","90.544","20.5530548580984"
"142","1.0","0.0","0.002","0.04467661580737738","92.0","100.0","92.144","19.075095386393258"
"143","1.0","0.0","0.004","0.06311893535223809","84.0","100.0","91.226","19.850615204572417"
"144","1.0","0.0","0.006","0.07722693830523154","65.0","100.0","90.394","20.73158855466691"
"145","0.0","0.0","0.0","0.0","100.0","100.0","92.31","18.52624894575268"
"146","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","92.56","17.284050451210824"
"147","0.0","0.0","0.0","0.0","100.0","100.0","92.102","19.36149777264139"
"148","0.0","0.0","0.0","0.0","100.0","100.0","91.214","19.8948285742804"
"149","0.0","0.0","0.0","0.0","100.0","100.0","90.634","20.271458852287807"
"150","1.0","0.0","0.002","0.04467661580737739","90.0","100.0","91.348","19.341326117926826"
"151","1.0","0.0","0.002","0.04467661580737739","99.0","100.0","91.522","19.41508475387116"
"152","1.0","0.0","0.002","0.04467661580737739","94.0","100.0","92.712","17.877053895986357"
"153","1.0","0.0","0.004","0.0631189353522381","99.0","100.0","92.254","18.819391169748293"
"154","0.0","0.0","0.0","0.0","100.0","100.0","89.93","21.900801355201526"
"155","1.0","0.0","0.004","0.0631189353522381","70.0","100.0","91.336","18.889550126988176"
"156","1.0","0.0","0.006","0.0772269383052314","74.0","100.0","91.12","19.820030272428998"
"157","1.0","0.0","0.008","0.08908422980528048","59.0","100.0","91.772","19.119310029391837"
"158","1.0","0.0","0.004","0.06311893535223811","55.0","100.0","91.92","18.458428968902016"
"159","1.0","0.0","0.01","0.09949874371066206","86.0","100.0","91.582","19.51223400843694"
"160","1.0","0.0","0.004","0.06311893535223809","68.0","100.0","90.966","19.986216350275093"
"161","1.0","0.0","0.004","0.06311893535223807","67.0","100.0","91.436","18.645050388776113"
"162","0.0","0.0","0.0","0.0","100.0","100.0","91.872","19.707653741630395"
"163","1.0","0.0","0.004","0.06311893535223803","49.0","100.0","92.38","19.06881223359237"
"164","0.0","0.0","0.0","0.0","100.0","100.0","91.784","18.807481064725234"
"165","0.0","0.0","0.0","0.0","100.0","100.0","90.754","20.038599851287064"
"166","1.0","0.0","0.004","0.06311893535223811","72.0","100.0","90.846","20.708314368871175"
"167","1.0","0.0","0.002","0.0446766158073774","56.0","100.0","91.436","19.72668000450155"
"168","1.0","0.0","0.002","0.0446766158073774","69.0","100.0","90.382","20.117158745707567"
"169","0.0","0.0","0.0","0.0","100.0","100.0","89.584","21.729402752952126"
"170","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","91.92","19.772850072763983"
"171","0.0","0.0","0.0","0.0","100.0","100.0","90.998","20.043203237007727"
"172","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.616","19.421033546132488"
"173","0.0","0.0","0.0","0.0","100.0","100.0","91.486","20.03431566088542"
"174","1.0","0.0","0.002","0.04467661580737737","83.0","100.0","90.566","20.938711612704395"
"175","1.0","0.0","0.002","0.04467661580737738","95.0","100.0","90.638","20.21927189589187"
"176","1.0","0.0","0.002","0.04467661580737737","98.0","100.0","90.578","21.04708806462315"
"177","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","92.51","18.780039936059833"
"178","1.0","0.0","0.004","0.0631189353522381","58.0","100.0","91.928","19.22349645616016"
"179","0.0","0.0","0.0","0.0","100.0","100.0","91.64","18.836623901325783"
"180","1.0","0.0","0.004","0.06311893535223807","68.0","100.0","92.536","18.65670667615258"
"181","1.0","0.0","0.004","0.06311893535223809","85.0","100.0","91.968","19.38264625896073"
"182","1.0","0.0","0.004","0.0631189353522381","38.0","100.0","90.56","20.765798804765527"
"183","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","91.004","20.469000561825162"
"184","1.0","0.0","0.002","0.044676615807377355","75.0","100.0","91.226","20.163504754878353"
"185","1.0","0.0","0.002","0.044676615807377376","90.0","100.0","90.94","20.23641272557966"
"186","1.0","0.0","0.004","0.06311893535223813","71.0","100.0","91.47","19.43659177942462"
"187","1.0","0.0","0.004","0.0631189353522381","59.0","100.0","91.61","19.916473081346457"
"188","0.0","0.0","0.0","0.0","100.0","100.0","91.082","20.09007904414518"
"189","0.0","0.0","0.0","0.0","100.0","100.0","90.082","20.60580685146785"
"190","1.0","0.0","0.008","0.08908422980528041","49.0","100.0","88.958","21.913927899854123"
"191","1.0","0.0","0.004","0.06311893535223806","83.0","100.0","90.92","20.36432174171283"
"192","1.0","0.0","0.004","0.06311893535223809","85.0","100.0","91.048","20.2834340287831"
"193","0.0","0.0","0.0","0.0","100.0","100.0","90.502","21.44970852948824"
"194","0.0","0.0","0.0","0.0","100.0","100.0","92.204","19.048107097557043"
"195","0.0","0.0","0.0","0.0","100.0","100.0","90.638","19.78946578359311"
"196","0.0","0.0","0.0","0.0","100.0","100.0","89.88","21.19711301097394"
"197","1.0","0.0","0.002","0.04467661580737737","85.0","100.0","89.82","20.662226404722247"
"198","1.0","0.0","0.004","0.06311893535223809","91.0","100.0","91.632","19.801226628671326"
"199","0.0","0.0","0.0","0.0","100.0","100.0","91.91","19.596374664718006"
"200","1.0","0.0","0.004","0.0631189353522381","70.0","100.0","91.3","19.181918569319432"
"201","1.0","0.0","0.002","0.04467661580737738","96.0","100.0","91.21","20.34644686425618"
"202","1.0","0.0","0.004","0.0631189353522381","61.0","100.0","90.75","20.084708113388157"
"203","0.0","0.0","0.0","0.0","100.0","100.0","91.096","20.14544077452768"
"204","1.0","0.0","0.002","0.04467661580737738","67.0","100.0","90.34","20.532130917174698"
"205","1.0","0.0","0.002","0.04467661580737739","84.0","100.0","92.684","18.236231628272375"
"206","1.0","0.0","0.008","0.0890842298052805","65.0","100.0","90.662","21.0170349002898"
"207","0.0","0.0","0.0","0.0","100.0","100.0","91.994","18.67356323790404"
"208","1.0","0.0","0.004","0.06311893535223809","93.0","100.0","89.64","21.902474746018957"
"209","0.0","0.0","0.0","0.0","100.0","100.0","91.052","20.084951979031423"
"210","0.0","0.0","0.0","0.0","100.0","100.0","92.56","18.63454855906097"
"211","0.0","0.0","0.0","0.0","100.0","100.0","91.658","19.280275827902415"
"212","0.0","0.0","0.0","0.0","100.0","100.0","89.612","21.18682269713896"
"213","1.0","0.0","0.002","0.044676615807377355","100.0","100.0","91.546","19.58192748429023"
"214","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","91.594","19.981720746722445"
"215","1.0","0.0","0.004","0.0631189353522381","86.0","100.0","90.608","21.010909927939743"
"216","0.0","0.0","0.0","0.0","100.0","100.0","89.9","20.91578351389215"
"217","0.0","0.0","0.0","0.0","100.0","100.0","90.522","20.705591418744916"
"218","0.0","0.0","0.0","0.0","100.0","100.0","92.196","18.267172304437214"
"219","1.0","0.0","0.006","0.07722693830523153","87.0","100.0","91.392","19.448864645526243"
"220","1.0","0.0","0.002","0.0446766158073774","65.0","100.0","91.372","19.67733762479054"
"221","1.0","0.0","0.002","0.044676615807377355","77.0","100.0","90.926","19.926477962750884"
"222","0.0","0.0","0.0","0.0","100.0","100.0","89.67","21.768442755511902"
"223","1.0","0.0","0.004","0.06311893535223813","91.0","100.0","91.312","19.60894326576524"
"224","0.0","0.0","0.0","0.0","100.0","100.0","91.828","19.42921552713852"
"225","1.0","0.0","0.002","0.04467661580737738","70.0","100.0","90.994","20.628183730032994"
"226","1.0","0.0","0.008","0.08908422980528052","76.0","100.0","91.294","20.036755326149937"
"227","1.0","0.0","0.004","0.06311893535223802","73.0","100.0","90.77","21.201535321763796"
"228","0.0","0.0","0.0","0.0","100.0","100.0","90.49","20.981084338041345"
"229","1.0","0.0","0.002","0.044676615807377376","52.0","100.0","90.18","21.55271676610625"
"230","0.0","0.0","0.0","0.0","100.0","100.0","89.8","21.367826281585142"
"231","1.0","0.0","0.002","0.04467661580737737","87.0","100.0","89.76","21.31127401165865"
"232","1.0","0.0","0.002","0.04467661580737739","48.0","100.0","90.586","21.077063457702124"
"233","0.0","0.0","0.0","0.0","100.0","100.0","91.34","19.850753134327096"
"234","1.0","0.0","0.002","0.04467661580737737","97.0","100.0","89.95","20.60192952128517"
"235","1.0","0.0","0.004","0.0631189353522381","80.0","100.0","92.106","18.219625791985898"
"236","0.0","0.0","0.0","0.0","100.0","100.0","91.548","19.496761166922102"
"237","1.0","0.0","0.004","0.06311893535223809","67.0","100.0","91.01","19.361453974327475"
"238","0.0","0.0","0.0","0.0","100.0","100.0","91.222","19.20689240871614"
"239","1.0","0.0","0.006","0.07722693830523125","69.0","100.0","90.672","20.614568052714546"
"240","1.0","0.0","0.004","0.06311893535223805","59.0","100.0","90.508","20.19856272114427"
"241","0.0","0.0","0.0","0.0","100.0","100.0","92.416","18.296856123389098"
"242","1.0","0.0","0.006","0.07722693830523142","81.0","100.0","89.822","21.575131888357088"
"243","1.0","0.0","0.002","0.044676615807377355","65.0","100.0","90.08","20.552216425485696"
"244","1.0","0.0","0.002","0.04467661580737739","68.0","100.0","89.316","22.6093817695221"
"245","1.0","0.0","0.002","0.04467661580737737","74.0","100.0","91.97","19.284115224712746"
"246","1.0","0.0","0.004","0.0631189353522381","63.0","100.0","90.736","20.08119279325806"
"247","1.0","0.0","0.002","0.04467661580737739","78.0","100.0","92.238","18.25216031049484"
"248","0.0","0.0","0.0","0.0","100.0","100.0","90.638","20.458908964067515"
"249","0.0","0.0","0.0","0.0","100.0","100.0","91.094","20.13745674110819"
"250","0.0","0.0","0.0","0.0","100.0","100.0","90.348","20.926416224475684"
"251","1.0","0.0","0.008","0.08908422980528052","71.0","100.0","90.792","20.187638197669493"
"252","1.0","0.0","0.002","0.04467661580737739","95.0","100.0","91.64","19.83981854755727"
"253","1.0","0.0","0.004","0.0631189353522381","74.0","100.0","89.328","21.602602065491983"
"254","1.0","0.0","0.004","0.06311893535223811","84.0","100.0","90.22","21.143405591342248"
"255","1.0","0.0","0.004","0.0631189353522381","97.0","100.0","91.63","19.386931165091553"
"256","1.0","0.0","0.002","0.04467661580737739","58.0","100.0","91.692","19.234685752566875"
"257","1.0","0.0","0.002","0.044676615807377376","78.0","100.0","90.974","20.49686132069975"
"258","1.0","0.0","0.002","0.044676615807377376","85.0","100.0","92.29","18.670990868189"
"259","0.0","0.0","0.0","0.0","100.0","100.0","92.8","18.355925473808117"
"260","1.0","0.0","0.002","0.04467661580737737","71.0","100.0","91.762","19.233131726268546"
"261","1.0","0.0","0.004","0.06311893535223809","50.0","100.0","91.218","19.817125825911237"
"262","1.0","0.0","0.004","0.0631189353522381","78.0","100.0","92.254","18.04986105209678"
"263","1.0","0.0","0.006","0.07722693830523147","53.0","100.0","91.304","19.362323827474814"
"264","1.0","0.0","0.002","0.04467661580737738","61.0","100.0","89.738","20.943766518943093"
"265","1.0","0.0","0.002","0.044676615807377355","87.0","100.0","90.714","19.952548809613265"
"266","1.0","0.0","0.002","0.04467661580737736","83.0","100.0","91.826","19.108315572022537"
"267","1.0","0.0","0.002","0.044676615807377355","71.0","100.0","93.852","16.047245744986967"
"268","1.0","0.0","0.002","0.04467661580737737","78.0","100.0","90.032","21.634670693125983"
"269","0.0","0.0","0.0","0.0","100.0","100.0","91.562","20.153762824842342"
"270","1.0","0.0","0.002","0.0446766158073774","94.0","100.0","90.39","21.19051438733844"
"271","0.0","0.0","0.0","0.0","100.0","100.0","92.438","18.563678407040033"
"272","1.0","0.0","0.002","0.04467661580737737","91.0","100.0","91.248","19.759111720925173"
"273","1.0","0.0","0.002","0.044676615807377355","62.0","100.0","91.724","19.909892616485905"
"274","0.0","0.0","0.0","0.0","100.0","100.0","91.204","20.010456866348697"
"275","1.0","0.0","0.004","0.06311893535223803","75.0","100.0","90.174","20.04135035370614"
"276","1.0","0.0","0.006","0.07722693830523157","52.0","100.0","91.48","19.59677524492224"
"277","1.0","0.0","0.006","0.07722693830523165","79.0","100.0","91.27","19.51576542183273"
"278","0.0","0.0","0.0","0.0","100.0","100.0","91.974","19.138268573724144"
"279","1.0","0.0","0.002","0.044676615807377376","100.0","100.0","90.682","20.403648595287997"
"280","1.0","0.0","0.002","0.04467661580737737","84.0","100.0","91.31","19.75373129310005"
"281","0.0","0.0","0.0","0.0","100.0","100.0","92.356","18.606484461068938"
"282","1.0","0.0","0.002","0.04467661580737738","84.0","100.0","90.864","21.31388054766194"
"283","0.0","0.0","0.0","0.0","100.0","100.0","91.282","20.45606208437977"
"284","1.0","0.0","0.004","0.06311893535223811","97.0","100.0","90.644","20.42031498287921"
"285","0.0","0.0","0.0","0.0","100.0","100.0","90.606","20.866786144492817"
"286","1.0","0.0","0.002","0.04467661580737737","77.0","100.0","91.74","19.702903339355906"
"287","1.0","0.0","0.002","0.04467661580737737","69.0","100.0","91.412","18.740604472641692"
"288","1.0","0.0","0.006","0.0772269383052316","63.0","100.0","91.448","19.036472782529884"
"289","1.0","0.0","0.002","0.044676615807377355","50.0","100.0","93.062","17.148357239106062"
"290","1.0","0.0","0.004","0.06311893535223809","97.0","100.0","90.74","20.31148443615093"
"291","0.0","0.0","0.0","0.0","100.0","100.0","92.556","18.40246896478837"
"292","0.0","0.0","0.0","0.0","100.0","100.0","91.858","18.54566892835094"
"293","1.0","0.0","0.002","0.04467661580737736","75.0","100.0","91.428","19.307946964915725"
"294","0.0","0.0","0.0","0.0","100.0","100.0","91.616","19.41073270126616"
"295","1.0","0.0","0.002","0.04467661580737739","70.0","100.0","90.348","20.508995489784454"
"296","1.0","0.0","0.002","0.04467661580737738","54.0","100.0","91.708","19.36095906715379"
"297","1.0","0.0","0.008","0.08908422980528065","68.0","100.0","92.446","18.507703369137904"
"298","1.0","0.0","0.002","0.04467661580737739","75.0","100.0","89.8","21.632383132701815"
"299","1.0","0.0","0.008","0.08908422980528052","81.0","100.0","90.776","20.50409285971946"
"300","0.0","0.0","0.0","0.0","100.0","100.0","90.81","20.011843992995793"
"301","1.0","0.0","0.002","0.04467661580737736","96.0","100.0","91.366","20.125805424876695"
"302","1.0","0.0","0.002","0.0446766158073774","95.0","100.0","90.95","20.248641929768972"
"303","1.0","0.0","0.002","0.04467661580737737","70.0","100.0","91.648","18.98884135485888"
"304","0.0","0.0","0.0","0.0","100.0","100.0","91.078","20.4716368666505"
"305","1.0","0.0","0.004","0.06311893535223811","89.0","100.0","91.63","19.34045242490459"
"306","0.0","0.0","0.0","0.0","100.0","100.0","91.418","19.4592722371625"
"307","1.0","0.0","0.002","0.04467661580737737","42.0","100.0","91.52","19.664831552799942"
"308","1.0","0.0","0.002","0.04467661580737737","80.0","100.0","90.654","19.866914304944252"
"309","1.0","0.0","0.004","0.0631189353522381","65.0","100.0","92.022","18.79440118758782"
"310","1.0","0.0","0.01","0.0994987437106618","66.0","100.0","90.962","20.326449665399053"
"311","0.0","0.0","0.0","0.0","100.0","100.0","92.346","18.302193420461858"
"312","1.0","0.0","0.004","0.06311893535223809","93.0","100.0","91.6","19.358305710986144"
"313","1.0","0.0","0.002","0.04467661580737739","66.0","100.0","91.836","18.502570199839884"
"314","1.0","0.0","0.006","0.07722693830523208","82.0","100.0","90.212","20.96165680474714"
"315","0.0","0.0","0.0","0.0","100.0","100.0","92.186","18.82985406210042"
"316","1.0","0.0","0.008","0.0890842298052806","79.0","100.0","92.806","18.030650681547804"
